# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-03 18:00:00,IO292026,7.0,2026-04-05 18:00:00,2 days 00:00:00,-31.98,72.38,984.0,56.1,47.077928322156495,166.38093284159294,166.28142424344065,122.67123793874812,121.32097126608129,47.077928322156495,5.000280280446933,0.0,1.1936759491499664,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,IO292026,7.0,2026-04-06 00:00:00,2 days 06:00:00,-33.88,74.12,996.1,48.8,53.5874368277174,149.76532049554442,139.85691403396913,95.65797837812735,104.41058317433492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,IO292026,7.0,2026-04-06 06:00:00,2 days 12:00:00,-35.95,74.94,992.6,42.6,41.59815117953471,60.84639110269339,39.86777110331326,18.75669012282232,35.624653732575425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,IO292026,7.0,2026-04-06 12:00:00,2 days 18:00:00,-37.47,77.16,998.5,31.6,43.15102975845535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-03 18:00:00,0 days 00:00:00,-9.6,155.8,1002.0,29.0,92.0,,,,,,,,,,,,
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-04 00:00:00,0 days 06:00:00,-9.16,155.09,993.8,46.9,48.23070307617671,149.90674573958984,181.7744398009364,162.47817304812065,147.87038415471926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-04 06:00:00,0 days 12:00:00,-9.26,154.63,991.8,49.7,54.463932849530295,181.0231006385129,181.70349291960216,178.20312779137623,176.22666929981978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-04 12:00:00,0 days 18:00:00,-8.77,154.45,993.2,51.4,37.176629049916414,242.5622907051199,260.3395207052269,240.27973693706707,234.51411802758813,34.90609194088032,37.176629049916414,29.73713457297103,28.794058997154927,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-04 18:00:00,1 days 00:00:00,-9.31,154.51,977.5,68.5,35.54105268826697,211.1194974691996,216.62312710636277,199.1394772462113,176.12052442624054,73.27986126495347,69.17272725641124,55.95842017493362,60.50342349536447,0.6883237602450691,35.54105268826697,0.2932031976243969,0.062584717984798
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-05 00:00:00,1 days 06:00:00,-9.31,154.3,985.6,67.9,33.87900909291496,157.08947063601858,180.3672806178616,157.72740633474513,121.56409147996617,33.87900909291496,33.87900909291496,15.76208230059422,13.312552108117742,33.87900909291496,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-05 06:00:00,1 days 12:00:00,-9.64,154.42,972.7,77.7,34.37754187985162,209.82037163586733,211.1829393710101,178.20266671104457,176.01204452015347,100.49942545249148,100.3035484011925,81.64369847954544,85.59998728077349,48.951152536190136,47.35317257298518,40.39401361608736,42.02433226894001
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-05 12:00:00,1 days 18:00:00,-9.65,154.55,966.1,87.8,43.56300061193848,238.1812697866986,265.4614893651472,252.4026107047024,204.51253389780555,136.52549312792326,141.61051854136718,131.1600654642972,123.19217314954425,78.93556894492906,78.96141173098567,68.43707318092217,69.6671007863855
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-05 18:00:00,2 days 00:00:00,-9.73,154.54,940.8,107.0,34.17585712646655,199.05353917448448,217.23436838208923,237.34954185535972,211.1121627002137,144.09275840577266,141.13219718989757,139.69193411401662,139.5085011482651,96.06853708236864,93.33133581912604,82.42401249063653,87.22657590639986
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-06 00:00:00,2 days 06:00:00,-10.01,154.55,962.0,92.1,44.60893519631213,252.1497909820555,257.81741823478256,212.20050323825015,216.6344334488781,119.1835372576614,115.31299192282418,103.12841704610555,101.9987443652166,90.8557670929268,90.07524213254209,76.36188772255271,81.27213955414598
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-06 06:00:00,2 days 12:00:00,-10.11,154.73,980.3,66.3,55.197414673464,179.3095780406086,166.67814241812508,159.27461323456487,154.21154346325403,55.197414673464,50.75787986698512,55.197414673464,40.38566328483154,0.0,0.0,55.197414673464,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-06 12:00:00,2 days 18:00:00,-9.84,155.02,977.2,70.7,16.733114174763955,219.85070017937235,227.77814397426525,225.45201740396655,215.9790425324944,141.08114215305343,146.71753752770292,130.16914895029635,128.22511399383336,78.94257515113642,78.43815022895271,68.96335140253373,68.88385592341571
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-06 18:00:00,3 days 00:00:00,-9.73,155.28,981.0,64.7,39.07446454958676,188.93781682317817,182.4215039611762,186.50187394394985,182.28434183269772,88.84577670814195,85.33840552313544,72.26314405322888,75.40099717652616,39.07446454958676,14.774110624899537,13.489931221399154,13.111960338479635
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-07 00:00:00,3 days 06:00:00,-9.49,155.68,985.5,56.6,53.62781562086951,243.0629977493644,237.75592297432425,224.2540493134973,228.36671189477315,87.67060343161604,79.7340348700171,64.41148350725695,70.46245990802423,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-07 06:00:00,3 days 12:00:00,-9.06,155.69,984.0,56.3,19.487180126873817,160.4733465132304,155.39360973622672,162.6818383918303,159.55262024889333,29.46468593425016,29.12151235739619,26.0666470305252,27.24192946681197,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-07 12:00:00,3 days 18:00:00,-8.79,155.86,981.8,68.2,32.21034186490733,93.6111325274838,121.8882969339626,150.154862633603,133.03908801167455,74.3403452939756,77.60470064615373,73.48441102934197,71.37376446125941,30.01025819402637,32.21034186490733,28.52212526580018,27.764154217776294
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-07 18:00:00,4 days 00:00:00,-8.62,156.09,974.8,74.9,45.15624855179173,138.19919134122932,170.1369626762508,193.29918816763836,138.60574325611682,103.70810468537408,117.189683317571,109.55330224517884,97.14026217669104,61.377248879674326,65.18750616601542,58.69341387796001,55.3524687835843
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-08 00:00:00,4 days 06:00:00,-8.37,155.63,965.9,88.1,56.4338499132204,170.49575466485908,195.86892366669596,226.05702001802612,190.33433742650908,91.48647996869776,104.2379986231306,103.39908987329444,90.4515413818436,48.2909949166358,56.4338499132204,48.41250813514836,44.58619481846232
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-08 06:00:00,4 days 12:00:00,-7.89,155.25,946.2,114.6,15.44954963232774,166.65262044990698,204.79813293656076,235.53670299931517,189.4162312765716,126.26101674806227,142.69810874272702,145.72985946095233,121.31197278187356,84.86228634822247,87.8597724259056,81.63009060317879,77.34059083622411
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-08 12:00:00,4 days 18:00:00,-7.19,155.18,961.6,92.1,44.24158096759849,121.92598875168603,147.75370579918587,190.24819109055224,159.43711056493692,91.3154634224288,100.41601427762214,105.54662789928064,93.46311760906715,50.97700918095789,53.825393888613874,49.97774630627933,48.55045099182202
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-08 18:00:00,5 days 00:00:00,-7.29,155.66,972.2,81.1,29.988258418793407,168.9812044315496,167.23145209208826,169.3097537721653,165.09763481918648,105.9059706532548,102.17924228381732,92.7434870104186,99.18421845295045,67.91151221759934,63.54979606590396,54.93862431542621,60.33546706295621
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-09 00:00:00,5 days 06:00:00,-6.93,155.59,982.1,69.0,5.591754403431054,107.36677790307677,123.41590886970188,120.06047846761304,108.99332620261174,25.40980672485264,26.03684319826345,17.69301129520653,19.33285882890707,5.591754403431054,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-09 06:00:00,5 days 12:00:00,-6.91,155.62,982.7,68.9,35.38247026716536,153.83593504685362,177.82688274548758,194.97783119216396,156.23258996761848,98.95175086576074,110.56833076675754,97.2462153526002,90.67499981903931,41.45786839089227,43.15035187439902,38.4304092660486,36.4864385840114
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-09 12:00:00,5 days 18:00:00,-6.99,155.63,984.6,61.4,12.887203041447387,122.94934937996672,126.07612325180868,126.27253544723236,124.69137558363737,16.6134377373568,11.4968570948624,9.040391910526784,14.208190889171384,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-09 18:00:00,6 days 00:00:00,-6.53,155.51,988.0,55.8,44.82664629702646,157.5653608998166,162.91236103445564,168.77140140344656,163.53473181657654,82.61862892372434,78.18549475657066,66.76448707463204,69.64486166522539,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-10 00:00:00,6 days 06:00:00,-6.73,155.54,996.4,35.5,34.79223294427065,0.0,1.052464209428365,0.576597783233729,34.79223294427065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-10 06:00:00,6 days 12:00:00,-6.77,156.1,997.2,30.3,49.07203099821329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-10 12:00:00,6 days 18:00:00,-6.09,156.42,985.9,51.2,47.84851146920966,243.32956345580567,233.13275593016897,224.08348304485207,224.45675308077156,73.38258047776785,68.226914598342,54.8498956376725,61.66694765950095,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-10 18:00:00,7 days 00:00:00,-6.04,156.74,990.1,50.2,34.79194954107059,132.15171732209834,127.69503745750754,112.5374805606468,113.44825142825847,50.61061923700301,47.05852770693693,35.39925114973451,41.44430562438093,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-11 00:00:00,7 days 06:00:00,-5.79,156.51,987.5,51.3,32.85007546144961,162.69905739231217,176.11683504141348,145.78902218774334,145.90900087771178,32.85007546144961,4.70818597029132,2.8611530412586603,3.59029050107053,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-11 06:00:00,7 days 12:00:00,-6.06,157.05,977.2,61.7,51.266658368242574,219.14418379216343,221.97392397545488,207.43491786716717,196.07136017495557,76.64610515112093,73.90313732873076,63.59766170503262,63.88849449891917,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-11 12:00:00,7 days 18:00:00,-6.1,156.93,979.2,68.5,36.02260451711499,114.5303071908875,125.0447225028536,120.7833099105911,122.15694882380598,42.31805464603544,37.82255477963356,32.54555039423282,36.02260451711499,1.4805359316337037,0.9495722612759804,1.5930216642202968,36.02260451711499
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-11 18:00:00,8 days 00:00:00,-5.66,156.81,978.1,68.6,39.78714821796861,174.76606615619028,174.48240005827438,188.88118506351464,169.8934628008791,111.8253443285356,110.6510829520181,98.89362135698316,101.13144876797672,44.867648124172014,42.77999606518707,37.35265778768151,39.400144985782326
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-12 00:00:00,8 days 06:00:00,-5.74,156.99,988.6,55.4,41.96414240076725,235.6716951247377,237.35361802807307,225.47289946489192,210.13607172849728,126.02197409295994,125.64571886835016,103.97813320022618,106.41893050725956,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-12 06:00:00,8 days 12:00:00,-5.85,157.15,983.9,58.3,62.70850293133145,187.70180664406035,202.8175099698056,186.0997894838547,177.3990868513173,99.45091627841254,100.2968325183998,82.18626592167382,80.13199902003655,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-12 12:00:00,8 days 18:00:00,-6.31,156.84,973.5,78.8,30.101986965938888,206.8137205906741,226.78600913804317,205.9218874265032,178.85687616419034,112.22951391465064,122.7670157978416,106.9641372590487,100.05459228152762,72.76301140576408,73.78191118239093,63.17329350444334,62.78500895751153
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-12 18:00:00,9 days 00:00:00,-6.84,156.33,961.3,95.4,14.590557374632652,225.1455055976044,280.2437983912175,268.168794191953,206.5202930786797,117.75634674480511,135.61598414640594,119.7128109203822,100.5923789381294,48.6130480031152,55.127817157196205,49.81292916633193,41.2475016110229
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-13 00:00:00,9 days 06:00:00,-7.76,155.48,968.8,83.9,49.29557419865505,216.7063644320941,281.80858497016163,276.40519518554504,200.45287878719623,131.2921366553,155.02603632921117,143.91984810766562,119.57656273259282,74.39001117844236,78.60548213458306,70.90267443249247,63.94071323725887
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-13 06:00:00,9 days 12:00:00,-7.82,154.62,969.0,88.6,20.608531914119585,189.3722634889213,256.7640290658022,269.4460668857304,190.78792926817795,116.13177449599478,144.2849953295402,134.356392168612,106.97832376180808,79.70627624750409,87.01871818296371,77.96593267606127,70.39571958216331
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-13 12:00:00,9 days 18:00:00,-7.7,153.7,979.2,74.0,41.61879942827503,346.46720203955795,389.91677260484886,377.2301887378216,343.8997847173254,200.0635732357367,218.86911930157837,197.22579084416384,180.53696405023996,82.90891883414959,90.86968744563728,79.89876595864301,73.82101594303414
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-13 18:00:00,10 days 00:00:00,-7.89,152.83,976.5,80.8,18.48815884517552,201.2230941107688,260.5273245009082,253.32129223323165,196.08570935628265,125.38038162327028,143.81051877981446,131.24789120172034,113.46162332835137,64.28182530726878,70.73519690018964,62.80714453965104,56.2768966189433
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-14 00:00:00,10 days 06:00:00,-8.45,151.76,969.2,89.8,21.08255633245063,193.40831409718388,254.0308435979835,255.3194568057331,198.5066746548113,111.92934252302442,131.02080300809408,119.42687736209098,98.8905706565768,60.24914485754768,65.13336715447713,59.17688497404152,52.22160469373394
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-14 06:00:00,10 days 12:00:00,-9.07,150.63,967.1,97.2,31.54239771500828,176.85559748545418,228.31567645047213,196.6562032093566,151.66775471212742,106.66087615420189,129.82005360595548,109.88919575088528,94.04891128767515,75.23167081906541,80.29491418388383,70.50738863712003,64.49454415556441
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-14 12:00:00,10 days 18:00:00,-9.88,148.65,983.3,67.2,38.77476137581061,236.87523826398743,229.6168776959246,214.04486880880523,207.1321140082796,117.4177244390956,112.93499146580152,100.73463051830578,99.63566753476552,38.77476137581061,21.264740132824656,18.620997445170605,19.33890856767507
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-14 18:00:00,11 days 00:00:00,-10.2,146.82,985.2,69.1,24.96987346536504,130.89001382420165,172.93481721129857,155.6736812437795,124.05186858527676,88.28640912755412,96.0942520168875,78.95506390952463,73.08183448814935,34.4040774976877,37.31166287984431,32.77501662613916,29.148036123614126
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-15 00:00:00,11 days 06:00:00,-10.32,144.82,982.3,65.0,40.80424307521511,185.62795999401447,222.0604725967933,189.70022059718823,161.92218059713383,18.087174480024625,40.80424307521511,40.80424307521511,13.540109185670463,0.0,0.0893596475841652,40.80424307521511,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-15 06:00:00,11 days 12:00:00,-10.07,143.83,988.1,60.8,24.41133993766925,181.4285029416078,216.97295138735356,202.1841311430544,161.57223465696006,77.98252083986335,83.68934208987139,71.27455913168251,62.97177183610438,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-15 12:00:00,11 days 18:00:00,-10.05,143.39,988.8,55.8,50.85709149366635,127.10917894321952,136.14233925567515,129.5700190500403,114.45468970479985,3.559298493438209,50.85709149366635,3.798502016854948,1.949477664537192,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-15 18:00:00,12 days 00:00:00,-10.65,142.97,991.3,54.9,51.88854265200331,156.74881908819202,173.85346095242588,127.2626632521288,113.29081122881706,4.230330527201571,51.88854265200331,4.986151593055316,1.4990002288195738,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-16 00:00:00,12 days 06:00:00,-11.59,142.52,992.0,49.3,23.37189041970906,26.03062031205988,41.160599447894505,18.2788225819388,8.142622111750484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-16 06:00:00,12 days 12:00:00,-11.8,142.5,994.0,39.4,66.94830946804508,9.78850758558398,66.94830946804508,0.0,0.4729713032989577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-16 12:00:00,12 days 18:00:00,-12.93,142.04,991.5,38.5,28.21081709356378,42.178190580801264,38.41906248598671,30.586058144204365,17.364275194165238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,SH902026(3),7.0,2026-04-16 18:00:00,13 days 00:00:00,-13.77,141.77,991.5,45.7,75.67271747404054,136.84372501258747,159.47438823831115,119.14377944219584,112.80599332664478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-04 12:00:00,0 days 18:00:00,-12.24,171.88,999.9,32.5,131.91814968426746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-04 18:00:00,1 days 00:00:00,-12.87,171.83,997.3,33.1,96.01165341135246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-05 00:00:00,1 days 06:00:00,-13.05,171.98,988.4,49.0,64.01199324253079,143.30812940140294,135.03060963224408,113.40459800720228,116.9266050159996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-05 06:00:00,1 days 12:00:00,-13.85,172.24,992.8,47.3,59.80130953189855,231.1810800376905,214.4930748124414,171.83386650592507,185.2438637751302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-05 12:00:00,1 days 18:00:00,-14.04,172.18,983.3,49.4,55.46893214444282,204.1020832249822,182.89041914039015,163.12826456657325,176.6376310973224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-05 18:00:00,2 days 00:00:00,-14.09,172.64,978.5,64.8,35.86477775405888,212.7221052297131,200.61722646045737,174.74965101199274,172.93640071517098,88.3395564244401,84.75315366635556,70.35454553804507,72.5313324080297,13.448482329348376,35.86477775405888,12.667523240492056,11.904171501410788
2026-04-03 18:00:00,1,8.0,2026-04-06 00:00:00,2 days 06:00:00,-14.4,172.82,979.9,71.5,0.0,247.46245206740173,241.95033424082231,205.29000315716,218.53802752657927,95.53276220109188,92.41879385294108,72.15164932238655,71.1371880442185,2.497341376465177,2.1788172941826875,0.9947283381474274,1.224106718695837
2026-04-03 18:00:00,1,8.0,2026-04-06 06:00:00,2 days 12:00:00,-14.43,172.66,971.2,73.7,27.170041673375287,306.3361704167339,307.1851173753134,292.90734355343807,270.6895845170173,115.7232377222345,116.35878081818856,103.02240654865196,101.45276012061352,47.44097492924508,48.61383109943896,42.05222407138025,42.20107491666623
2026-04-03 18:00:00,1,8.0,2026-04-06 12:00:00,2 days 18:00:00,-14.56,172.9,980.1,58.8,34.18080392865932,179.3698152632649,178.22034314961013,163.4533707598985,156.39028491742658,88.88784793994881,83.272370185726,69.26382401318551,73.76966676404494,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-06 18:00:00,3 days 00:00:00,-14.92,173.03,967.6,76.8,38.63160815963056,179.15354863606854,179.1421142126933,170.33342336385977,160.0860836015445,104.79171670779216,105.69699319161714,98.06857964769756,100.56229772190729,67.69751424904109,67.85015322153913,59.95008585002711,60.88180363048264
2026-04-03 18:00:00,1,8.0,2026-04-07 00:00:00,3 days 06:00:00,-15.38,173.27,972.5,68.9,44.01558590067137,244.2452862690792,259.62734882849463,242.22794417829397,204.8184072495548,104.99875231570564,108.45859866119766,97.24795562031396,86.9485185765435,25.80471285913801,44.01558590067137,25.83445733080287,23.45115108051016
2026-04-03 18:00:00,1,8.0,2026-04-07 06:00:00,3 days 12:00:00,-15.81,173.18,973.0,72.1,54.94873780187626,314.3328823661556,325.4147173039769,288.1397845493094,281.81302942877863,175.77976506502773,180.06472984507295,165.08334493252158,155.1316861991678,87.38777127352036,88.46679672557204,77.08855579239487,77.05608531306379
2026-04-03 18:00:00,1,8.0,2026-04-07 12:00:00,3 days 18:00:00,-16.37,172.95,963.8,78.9,18.89172806185909,329.01417659781043,335.78027847092005,276.31680681577114,270.11296188501115,152.63916245082436,154.25968102983643,127.70158966820978,125.5589626134798,55.42963223303929,54.68245036026214,46.92174444220484,46.36375108654394
2026-04-03 18:00:00,1,8.0,2026-04-07 18:00:00,4 days 00:00:00,-16.93,172.74,961.5,99.6,0.0,319.31829280248303,361.8058713680984,323.59487957236206,274.1028762452075,184.23825548998792,194.1597968247999,177.31359659277027,161.93890542646676,109.92296649715176,114.8337181055216,100.91656658519489,98.89060923429076
2026-04-03 18:00:00,1,8.0,2026-04-08 00:00:00,4 days 06:00:00,-17.77,173.51,945.8,106.4,13.547342898316474,244.4332812754587,305.84505998393314,261.3079700053899,198.18367622779635,119.96686580812175,115.9624387221767,94.11763206114988,90.45992618405003,64.6882077711091,63.96725898172382,51.82565849441533,53.89590263989869
2026-04-03 18:00:00,1,8.0,2026-04-08 06:00:00,4 days 12:00:00,-18.83,173.56,949.4,102.9,38.70170772190754,337.09959025052746,397.8345716249761,344.55876127850297,262.65492871160325,166.28729422230606,177.9840703492476,154.95802759001435,142.9180560892627,89.32605803332967,93.33362113058222,78.31862060304618,79.72993302784822
2026-04-03 18:00:00,1,8.0,2026-04-08 12:00:00,4 days 18:00:00,-19.56,173.43,951.6,95.3,34.645294400895395,288.9374126430183,332.9777722871669,293.06656350338176,230.1916797443622,170.53295697717044,172.48803303340557,146.64620027112034,142.6408228607351,86.40639606006732,87.70151409287675,72.69757982015945,75.17179222121013
2026-04-03 18:00:00,1,8.0,2026-04-08 18:00:00,5 days 00:00:00,-20.79,173.84,964.6,77.1,50.89812589561837,332.52411785602,392.3935927577338,339.24082428123927,264.82532000780407,184.3357446690233,195.23386802721848,166.52858166747637,152.12087379449662,71.33694933817299,74.53783645803733,62.82581892607799,61.79718349547397
2026-04-03 18:00:00,1,8.0,2026-04-09 00:00:00,5 days 06:00:00,-21.54,174.54,961.2,87.6,41.130154281018186,335.4138638976709,366.5010844902256,334.47425813393846,285.416649229997,174.67217201511028,183.7478878191779,163.47782607064084,152.62816257480745,73.58440712855003,76.71979001183377,66.65233893437801,66.44583128225187
2026-04-03 18:00:00,1,8.0,2026-04-09 06:00:00,5 days 12:00:00,-22.61,174.74,974.3,65.9,69.35559334870504,425.1080903280963,460.0455228342325,403.7533255646267,347.83055842950125,233.2917221646676,236.564735396154,197.1688429166461,190.72273108710576,60.841267665057785,69.35559334870504,51.40218678384463,50.81941480758178
2026-04-03 18:00:00,1,8.0,2026-04-09 12:00:00,5 days 18:00:00,-22.96,175.07,976.6,69.3,32.93692418224683,243.02754046006223,249.46713784716587,205.74949073864,182.4925619576018,94.82324274805966,91.24817245268996,72.66060828415618,73.11757663886395,6.544665150573581,32.93692418224683,4.725197830125982,6.212564684001049
2026-04-03 18:00:00,1,8.0,2026-04-09 18:00:00,6 days 00:00:00,-23.87,175.99,975.5,52.3,104.73053653585596,451.8535068348376,459.1020555462202,392.8318079667381,381.8112075560544,48.59350352025863,104.73053653585596,42.01282500532633,36.641170049939504,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-10 00:00:00,6 days 06:00:00,-25.41,176.55,978.9,53.3,128.82349906474357,387.1784922293977,400.5051084412464,322.63805777773416,311.85493837081185,72.44018277295424,128.82349906474357,63.73055600165169,56.97791308851888,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-10 06:00:00,6 days 12:00:00,-27.01,176.23,978.4,56.1,96.71330297753138,463.2074179762719,511.4156001520522,446.46156722737953,375.3274517935336,75.3066818774978,96.71330297753138,69.19861536268557,57.96462008577996,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-10 12:00:00,6 days 18:00:00,-27.81,176.28,966.4,57.9,130.53394562515746,437.0285665934165,472.9510773748237,440.6287153723096,363.1372366873177,224.1521121788492,234.61970441111083,190.3423019339365,185.14162030770015,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-10 18:00:00,7 days 00:00:00,-29.22,176.49,982.1,49.7,127.02687468150542,534.5936851965142,561.6057699179693,499.4434458239455,452.0755778104456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-11 00:00:00,7 days 06:00:00,-30.18,176.87,978.6,52.7,114.40183939749514,302.0820279524521,319.2164837520105,263.6824071134075,229.4660097423524,118.99779301316823,123.95896549637992,101.1449095611581,89.68019389744046,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-11 06:00:00,7 days 12:00:00,-31.99,177.11,976.9,52.1,178.93418578088722,419.2582274375936,438.225601761922,385.0204248854716,354.13447420064404,178.93418578088722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-11 12:00:00,7 days 18:00:00,-33.45,177.15,977.9,52.0,152.89825522145156,455.2504973426125,479.657872947256,394.7757986173,355.15964936016354,165.52773818250742,174.1421927274018,144.2831335757572,128.90897916091,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-11 18:00:00,8 days 00:00:00,-35.26,177.28,984.1,39.7,87.63723449202318,62.485612474468574,87.63723449202318,45.54082532274743,36.42958371528879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-12 00:00:00,8 days 06:00:00,-36.81,177.81,979.1,48.0,100.80626664157,242.1234024200745,250.11484563545923,197.46519199466863,174.87335786403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 18:00:00,1,8.0,2026-04-12 06:00:00,8 days 12:00:00,-38.97,179.28,978.4,40.6,94.33721928097134,188.5096186573437,187.43778365772775,159.39970310384024,153.61331996806803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
