# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-05,WP932026,12.0,2026-05-06 06:00:00,1 days 06:00:00,7.77,144.99,1004.6,22.7,51.74805308286467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-06 12:00:00,1 days 12:00:00,7.56,144.69,1005.7,24.5,63.44425927436196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-06 18:00:00,1 days 18:00:00,7.83,144.23,999.7,29.6,73.55500975075192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-07 00:00:00,2 days 00:00:00,7.91,142.67,1002.8,30.6,64.2493645634325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-07 06:00:00,2 days 06:00:00,7.93,141.63,1004.2,25.6,63.03487843271585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-07 12:00:00,2 days 12:00:00,8.14,141.12,1001.3,31.1,129.89692148330477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-07 18:00:00,2 days 18:00:00,8.59,140.03,1006.3,28.0,117.6890758502903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-08 00:00:00,3 days 00:00:00,8.48,139.42,1000.4,32.5,96.83034205422902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-08 06:00:00,3 days 06:00:00,8.81,138.99,1001.4,35.9,99.46362889714302,99.46362889714302,39.29551644299284,28.07803803305882,34.00451855296931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-08 12:00:00,3 days 12:00:00,9.14,138.28,1004.3,30.4,64.38097229321484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-08 18:00:00,3 days 18:00:00,9.36,137.56,1002.5,33.6,71.2967768232152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-09 00:00:00,4 days 00:00:00,9.75,136.92,1001.6,29.0,98.76817667833596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-09 06:00:00,4 days 06:00:00,9.77,135.75,1002.0,36.9,77.59564085772656,77.59564085772656,59.25821090037466,48.87852236105167,54.92565574884378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-09 12:00:00,4 days 12:00:00,9.89,135.01,1006.3,30.2,134.69893522776022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-09 18:00:00,4 days 18:00:00,9.63,134.62,1004.7,26.2,114.6205546628218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-10 00:00:00,5 days 00:00:00,9.42,133.32,1005.9,19.4,72.60147523097618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,12.0,2026-05-10 06:00:00,5 days 06:00:00,9.17,132.4,1006.4,17.9,102.17444748977422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,13.0,2026-05-05 06:00:00,0 days 06:00:00,8.26,149.28,1008.8,21.8,110.36228504520018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-05 12:00:00,0 days 12:00:00,8.06,148.72,1002.4,27.1,52.87342801500256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-05 18:00:00,0 days 18:00:00,8.02,148.25,1000.6,28.9,86.79136211370871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-06 00:00:00,1 days 00:00:00,7.8,147.09,1002.8,28.3,61.14994661933197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-06 06:00:00,1 days 06:00:00,7.85,146.27,1006.3,24.5,67.85422374594029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-06 12:00:00,1 days 12:00:00,7.56,145.65,1000.2,32.6,35.89298561970827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-06 18:00:00,1 days 18:00:00,7.61,144.95,1005.1,22.3,59.822461308412514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-07 00:00:00,2 days 00:00:00,8.0,143.52,999.2,39.4,39.4014450509667,39.4014450509667,10.442741873818616,5.809710407584984,10.067274385356152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-07 06:00:00,2 days 06:00:00,8.2,142.61,1001.2,27.2,58.73546536651362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-07 12:00:00,2 days 12:00:00,8.3,141.43,1004.2,38.2,70.03228823780742,70.03228823780742,33.23812743616187,18.8608900453596,40.630188861483326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-07 18:00:00,2 days 18:00:00,8.33,141.1,1000.5,38.1,80.11545762319412,100.69810622630293,78.2853284240091,57.93473912008338,77.90453667487708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-08 00:00:00,3 days 00:00:00,8.73,139.14,1000.1,36.6,51.893565041996,51.893565041996,22.90056612789253,11.93328338970625,25.3499652922797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-08 06:00:00,3 days 06:00:00,8.85,138.02,1001.0,31.0,59.30087435951239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-08 12:00:00,3 days 12:00:00,8.93,136.84,1000.3,37.4,81.80202087790917,81.80202087790917,0.0,0.0,7.896111203076259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-08 18:00:00,3 days 18:00:00,9.57,136.22,997.0,43.1,31.333366100544215,104.95975411940752,69.89551236560821,36.95845158228397,75.9836310525331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-09 00:00:00,4 days 00:00:00,9.64,135.17,1002.4,36.5,81.7547440500496,81.7547440500496,1.0097025364871437,1.1611763864413265,6.054292691768239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-09 06:00:00,4 days 06:00:00,9.79,134.47,1004.6,24.7,41.75809855480338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-09 12:00:00,4 days 12:00:00,9.94,133.34,1004.9,31.0,77.87034264492938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-09 18:00:00,4 days 18:00:00,9.79,132.42,1001.7,33.4,56.73462462987245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-10 00:00:00,5 days 00:00:00,9.85,131.22,1005.4,28.1,57.41341763321425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-10 06:00:00,5 days 06:00:00,9.75,130.37,1001.8,30.1,105.09791782334428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-10 12:00:00,5 days 12:00:00,9.82,129.23,1006.7,25.8,83.33966501558325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-10 18:00:00,5 days 18:00:00,9.95,128.87,1002.5,25.9,63.58216588787424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-11 00:00:00,6 days 00:00:00,10.08,128.44,1004.3,26.6,124.08754742069338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-11 06:00:00,6 days 06:00:00,10.28,128.13,1000.6,29.1,90.82209025418004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-11 12:00:00,6 days 12:00:00,10.34,126.93,999.7,34.0,87.84098670162751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-11 18:00:00,6 days 18:00:00,10.75,126.16,1004.7,28.1,70.41736103078084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,13.0,2026-05-12 00:00:00,7 days 00:00:00,10.98,125.72,1003.3,29.9,74.87066220028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,14.0,2026-05-05 06:00:00,0 days 06:00:00,8.8,149.2,1007.1,23.2,106.43402721516412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-05 12:00:00,0 days 12:00:00,8.14,148.83,1003.6,26.1,84.24021795633556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-05 18:00:00,0 days 18:00:00,8.27,147.75,1002.4,28.9,63.95381960285868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-06 00:00:00,1 days 00:00:00,7.82,146.65,1002.3,25.6,63.65350031912169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-06 06:00:00,1 days 06:00:00,7.44,146.01,1006.9,23.1,141.72339518459114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-06 12:00:00,1 days 12:00:00,7.66,144.62,1006.2,23.4,75.90936589233823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-06 18:00:00,1 days 18:00:00,8.08,144.19,1003.5,27.7,53.063586937156536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-07 00:00:00,2 days 00:00:00,8.27,143.97,1004.2,28.8,109.24884984073783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-07 06:00:00,2 days 06:00:00,8.14,143.31,1003.4,23.5,93.74986979150522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-07 12:00:00,2 days 12:00:00,8.24,142.37,1003.0,29.3,88.61732675821348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-07 18:00:00,2 days 18:00:00,8.74,141.43,1000.7,33.7,50.755618606939706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-08 00:00:00,3 days 00:00:00,8.68,140.92,1001.4,34.2,55.89084729420107,55.89084729420107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-08 06:00:00,3 days 06:00:00,9.01,141.02,1000.7,30.3,98.94841577883402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-08 12:00:00,3 days 12:00:00,9.52,140.23,1000.5,36.5,42.73509148138494,18.67692907627343,42.73509148138494,11.930519230386658,14.20823699674508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-08 18:00:00,3 days 18:00:00,9.89,139.15,997.7,37.0,68.61185606893883,143.992747738331,119.14845670822722,68.41082103975205,102.24506254357767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-09 00:00:00,4 days 00:00:00,10.23,138.86,996.8,37.7,70.4508503099281,70.4508503099281,8.505323412045579,0.0,6.368430815152998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-09 06:00:00,4 days 06:00:00,9.95,137.37,1001.6,31.0,58.89639248738551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-09 12:00:00,4 days 12:00:00,10.49,136.25,1003.7,27.9,129.40212827761437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-09 18:00:00,4 days 18:00:00,10.41,135.22,1003.0,31.7,72.03693056654521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-10 00:00:00,5 days 00:00:00,10.8,134.51,1003.1,28.4,81.46680051430253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-10 06:00:00,5 days 06:00:00,11.06,133.81,1003.8,26.3,59.59176707670531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-10 12:00:00,5 days 12:00:00,11.36,133.02,1003.2,28.0,112.18870058541496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-10 18:00:00,5 days 18:00:00,11.93,131.94,1005.2,26.9,126.88325937262924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-11 00:00:00,6 days 00:00:00,11.56,131.69,1005.0,23.0,67.51258560404163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,14.0,2026-05-11 06:00:00,6 days 06:00:00,12.98,130.54,1005.3,21.0,83.9291153986895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-05 00:00:00,0 days 00:00:00,7.7,149.7,1005.0,19.0,92.0,,,,,,,,,,,,
2026-05-05,WP932026,15.0,2026-05-05 06:00:00,0 days 06:00:00,8.72,149.36,1007.0,24.4,91.17078661484815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-05 12:00:00,0 days 12:00:00,8.19,148.42,1002.5,32.3,57.46251529821308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-05 18:00:00,0 days 18:00:00,8.52,147.57,1000.5,33.7,79.43390466390271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-06 00:00:00,1 days 00:00:00,7.95,146.36,1000.6,36.7,65.4107012635649,65.4107012635649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-06 06:00:00,1 days 06:00:00,7.87,145.58,1000.0,30.9,50.260775190794135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-06 12:00:00,1 days 12:00:00,7.55,144.46,1000.5,36.1,49.16108041854429,49.16108041854429,1.6644346109730126,0.0,5.249411996605648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-06 18:00:00,1 days 18:00:00,7.73,143.48,1001.2,30.9,52.47681508581462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-07 00:00:00,2 days 00:00:00,7.46,142.42,998.8,42.1,39.81160458207869,80.04969347535834,62.83154769490942,48.451062067691794,70.0645791032431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-07 06:00:00,2 days 06:00:00,7.64,141.78,998.4,43.2,62.65372020773163,75.37112012773765,53.10194008129184,34.90773852775048,59.562558380811566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-07 12:00:00,2 days 12:00:00,8.09,140.91,987.7,63.2,14.428948957688007,114.22086224886544,84.30878748669178,67.63184641250452,104.01727284811444,53.55549993532908,39.1322223461578,25.483826514919627,43.47882709320962,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-07 18:00:00,2 days 18:00:00,8.24,140.08,978.1,78.9,30.57905868004292,139.97753520441307,104.4387959728398,66.74499619750557,129.42413690249649,45.77712049130967,29.99742868014617,17.00422406998803,34.81818185535789,30.57905868004292,3.741490638293968,0.2924618024974678,7.73168488606578
2026-05-05,WP932026,15.0,2026-05-08 00:00:00,3 days 00:00:00,8.38,139.34,954.4,104.0,0.0,144.2221611154909,107.59867401877965,95.61899411357275,124.80257317268176,75.68538073179678,55.93950995659071,44.698584373421184,66.78084634377947,41.91450109813751,31.500192717915848,25.154973821978,36.29111666371347
2026-05-05,WP932026,15.0,2026-05-08 06:00:00,3 days 06:00:00,8.58,138.46,943.6,106.4,0.7538130820670936,182.2728349130304,139.13137101133265,149.89607787889048,186.09626275174972,89.86259810350968,77.78149752743451,75.64510698137326,85.26589341474698,60.90823046278365,55.31563775965026,48.55783462578673,55.7591645811492
2026-05-05,WP932026,15.0,2026-05-08 12:00:00,3 days 12:00:00,8.99,137.64,983.9,67.6,25.97356927536813,213.85416829873265,183.37488600452303,147.96545623642206,196.57256207645395,100.66314665546216,83.32059708258285,62.7411481926498,82.53952538190771,25.97356927536813,2.594392833748175,0.0,5.408976150427534
2026-05-05,WP932026,15.0,2026-05-08 18:00:00,3 days 18:00:00,9.09,136.69,988.7,54.4,21.70873051430513,224.27692157981525,205.8042654186237,171.83415299079752,194.504544995794,21.70873051430513,4.3545871671609575,1.3376483245160395,2.152566403911736,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-09 00:00:00,4 days 00:00:00,9.01,136.37,979.0,56.9,58.10589344202366,172.53859972611548,143.63222067272778,139.30529587067062,177.68558020377975,62.69211299002973,54.75960785988933,52.417107995454856,56.65392179263452,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-09 06:00:00,4 days 06:00:00,9.58,135.27,997.9,46.0,70.46878415386938,149.5669610276782,125.74817318889085,86.45424031103656,121.91575465470638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-09 12:00:00,4 days 12:00:00,10.25,134.36,993.0,47.5,71.14689310881587,188.55876584978665,161.28650082414228,124.12229078685684,156.70005812815472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-09 18:00:00,4 days 18:00:00,10.84,133.33,984.9,63.0,54.09371109268548,204.1796035641932,171.7900532649498,133.6332722225785,166.3402897821162,54.09371109268548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-10 00:00:00,5 days 00:00:00,11.06,132.19,984.9,60.6,38.40811641002237,163.10000165625954,142.8116155963138,107.07306613557296,136.71671133471898,38.40811641002237,0.0,0.0,0.9187135402669138,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-10 06:00:00,5 days 06:00:00,11.49,131.57,983.7,59.8,24.08054240706849,120.96272560912136,102.81962139827752,74.19287181836523,97.9368734913346,24.08054240706849,11.38210830222774,5.051659173527119,7.323129795971863,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-10 12:00:00,5 days 12:00:00,11.78,130.7,1000.2,45.5,45.9387629467721,180.78577618582935,151.5222502102744,111.64621232993233,145.68330658593715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-10 18:00:00,5 days 18:00:00,12.24,130.57,997.1,45.4,27.880778901512016,109.53938303671568,95.43731671097242,52.478240107681074,77.7963031673886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-11 00:00:00,6 days 00:00:00,12.96,129.81,1002.7,41.7,73.96994632495974,182.56719834566707,159.06396187760402,128.90236976643197,151.5627712260817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-11 06:00:00,6 days 06:00:00,13.34,129.04,993.6,52.4,30.894167227472387,30.894167227472387,30.894167227472387,0.0,0.0,0.2692940769537344,30.894167227472387,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-11 12:00:00,6 days 12:00:00,13.36,129.01,990.1,51.3,15.9064881054691,56.63956537075618,45.955821291361126,32.2685103010014,44.47586038194893,3.4339518242065736,15.9064881054691,0.0,2.5546023464258147,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-11 18:00:00,6 days 18:00:00,14.18,128.54,991.5,50.7,37.5078050205409,90.46041988465775,86.95703513353237,61.81385617471869,67.28138761485525,4.2024527088516095,37.5078050205409,1.044585484355082,2.035105364180112,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-12 00:00:00,7 days 00:00:00,14.42,128.36,992.6,46.3,42.56796379728144,78.04180174181647,79.48572615875514,65.60755832741506,71.90207354447716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-12 06:00:00,7 days 06:00:00,14.66,128.29,986.4,60.0,11.562699466599463,74.21176314819508,69.13366103045288,57.518635358322605,57.93685132067179,43.5718655284275,37.55080390880091,24.64675474237663,33.369216244214584,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-12 12:00:00,7 days 12:00:00,14.95,128.47,999.3,49.3,50.25974110519464,115.51547108498676,122.70482017952894,93.66289349001958,88.13636893501496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-12 18:00:00,7 days 18:00:00,15.18,128.56,994.8,45.0,40.64003423903422,57.33703877973273,53.972417539805605,50.506162622797305,50.42000067737948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-13 00:00:00,8 days 00:00:00,15.7,128.84,991.3,53.1,22.186589606768457,99.65079345789997,101.71971936072728,81.76464743003305,81.93718089903945,1.6242008661273533,22.186589606768457,2.5720059236227484,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-13 06:00:00,8 days 06:00:00,15.85,129.25,988.3,54.4,45.65876515133217,85.19133286352803,94.59376709857592,81.13972052381492,69.5979538723861,0.0,45.65876515133217,1.2559437077728752,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-13 12:00:00,8 days 12:00:00,15.95,129.65,986.7,57.0,10.618882418133158,131.21640105447892,130.72443432270538,96.20132535419631,122.84603779149975,70.34056870001194,62.63970101505255,44.99612691336921,51.64751205822162,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-13 18:00:00,8 days 18:00:00,16.2,129.96,1001.9,35.6,75.12975840378485,10.154993345353247,75.12975840378485,5.665912761963206,0.1911805817763863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-14 00:00:00,9 days 00:00:00,16.52,130.75,997.8,43.1,71.99682315247435,49.92868420046875,71.99682315247435,53.74275544787406,46.09727060742814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-14 06:00:00,9 days 06:00:00,16.65,130.91,1000.8,30.3,72.95932772190778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-14 12:00:00,9 days 12:00:00,16.8,131.3,1002.6,32.9,62.62179372497788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-14 18:00:00,9 days 18:00:00,16.85,131.57,997.1,32.4,43.426124766091405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-15 00:00:00,10 days 00:00:00,16.81,131.8,1002.8,27.3,56.53185234022407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,WP932026,15.0,2026-05-15 06:00:00,10 days 06:00:00,17.0,131.57,1006.0,25.3,139.74436940847775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
