# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-25,4,139.0,2026-05-07 18:00:00,12 days 18:00:00,6.89,146.62,1001.2,31.9,109.84924968498734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,139.0,2026-05-08 00:00:00,13 days 00:00:00,8.21,146.71,998.6,33.2,57.32993343849442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-03 18:00:00,8 days 18:00:00,8.32,155.49,1004.3,20.9,82.02160187499494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-04 00:00:00,9 days 00:00:00,8.2,155.28,1004.3,27.8,81.26636448213719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-04 06:00:00,9 days 06:00:00,7.57,154.48,1005.0,18.5,76.5943766117654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-04 12:00:00,9 days 12:00:00,7.67,154.04,1002.2,30.0,60.87368600320033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-04 18:00:00,9 days 18:00:00,7.56,153.26,999.1,35.8,48.44480401394179,73.92928461293388,67.2286228918687,56.88237397013489,65.03120404050964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-05 00:00:00,10 days 00:00:00,7.42,152.42,998.8,43.0,46.37682320726293,158.8386897283468,147.88296232032718,137.5667046749026,140.32571643091256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-05 06:00:00,10 days 06:00:00,7.84,151.85,998.9,37.7,52.70802136076306,52.70802136076306,4.473831703008528,2.0162750559855027,6.193609175666982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-05 12:00:00,10 days 12:00:00,8.23,151.01,1001.5,33.5,55.81844206865741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-05 18:00:00,10 days 18:00:00,8.73,150.58,996.9,42.9,72.7607926079132,93.51713081189426,76.00521580952363,54.03153065593919,77.75664442063969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-06 00:00:00,11 days 00:00:00,8.66,149.45,992.8,52.5,36.74739798266911,120.85222577186244,85.76028129759499,67.0046146888837,107.27095395006808,45.94055309390591,32.65405043236498,20.35322525161064,34.618761947027465,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-06 06:00:00,11 days 06:00:00,9.02,148.95,996.8,44.9,46.96223277029021,67.63725348164367,45.2307491330328,26.90484837071504,61.34305464781741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-06 12:00:00,11 days 12:00:00,8.91,148.2,990.3,55.1,33.20002944379536,134.8549228033012,108.7334858234239,96.23854251028423,122.2833586783946,33.20002944379536,0.0,0.0,0.2981450733051562,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-06 18:00:00,11 days 18:00:00,9.1,147.18,985.0,55.8,18.532178038224288,141.65954760340173,118.888206671053,91.0358440239388,122.11381250786484,47.54995596066999,34.61351029277881,24.72412017744193,34.93394533924726,0.0,0.0,0.0,0.0
2026-04-25,2,140.0,2026-05-07 00:00:00,12 days 00:00:00,8.72,146.56,981.6,69.9,11.320920259667304,133.37957920990112,90.99264110506452,80.96185815624173,135.5829455188732,60.525597523253786,40.2673712262627,24.126095230542997,46.88161932106502,11.320920259667304,0.0,0.0,3.458834815098182
2026-04-25,2,140.0,2026-05-07 06:00:00,12 days 06:00:00,8.73,145.73,981.2,68.7,26.992245894152177,153.39817272618438,114.52580913677524,104.92186565985504,145.46691438558008,76.36915977641817,58.153594223585685,40.718444075907286,64.26992618018045,26.992245894152177,17.31017701699851,12.192969423760402,18.73830968837298
2026-04-25,2,140.0,2026-05-07 12:00:00,12 days 12:00:00,8.79,145.11,968.5,89.0,22.156729757527387,141.61561707061992,121.8998929433169,109.6439383399844,112.68725471114136,45.45792685005682,35.205337457745145,29.06649321790508,33.078036945020585,22.156729757527387,4.040797957793988,3.739506820100672,4.219732950840843
2026-04-25,2,140.0,2026-05-07 18:00:00,12 days 18:00:00,9.25,144.61,977.0,78.6,32.84617556324342,175.4373905032992,147.48312900508654,141.76217945137606,166.01520430779578,77.49916989748975,69.34190026600535,56.62277084234465,64.71347725926425,32.84617556324342,16.889084857274113,14.441415935344455,16.4880155035486
2026-04-25,2,140.0,2026-05-08 00:00:00,13 days 00:00:00,9.46,144.18,945.2,117.2,40.77392578271712,205.7519661363736,174.40430038800136,162.2540433916005,175.11750379627108,86.91967917842243,73.36374205438352,75.60185499845082,74.45770675117261,46.77731422325055,48.1693505359295,42.5446531047916,45.87338806916323
2026-04-25,1,141.0,2026-05-05 12:00:00,10 days 12:00:00,7.74,146.13,1007.6,22.6,76.5284001191256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-05 18:00:00,10 days 18:00:00,7.91,145.52,1006.3,21.5,85.08798777852607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-06 00:00:00,11 days 00:00:00,7.33,144.66,1004.7,26.0,77.12914976297047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-06 06:00:00,11 days 06:00:00,7.5,144.77,1000.5,27.6,58.907247982582206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-06 12:00:00,11 days 12:00:00,7.81,144.16,1001.5,28.6,61.62412038289626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-06 18:00:00,11 days 18:00:00,7.62,143.63,981.1,57.0,46.38589810290293,170.42679310736372,162.47603523483792,154.30672650413493,141.44470506373662,46.38589810290293,27.142917334296342,18.391532773396683,23.88525381106888,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-07 00:00:00,12 days 00:00:00,7.99,143.76,984.2,61.9,22.290789144129164,79.12341411253855,71.33362277184723,48.07020642872973,70.9123742842877,38.44340427491171,32.32454369602835,22.754240913209586,25.963765491316742,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-07 06:00:00,12 days 06:00:00,8.51,143.61,984.4,62.3,28.76551490745075,119.10803817408484,105.74003370337044,73.66748497713264,92.01491198141284,74.71535601497453,64.8966292437724,46.6595598084761,56.84565964492481,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-07 12:00:00,12 days 12:00:00,8.6,143.79,992.1,51.9,52.254871095913686,113.32949402099376,112.1829519557661,82.08976086627553,103.92479880650662,52.254871095913686,41.20228618441093,33.857388601001624,33.56895530347892,0.0,0.0,0.0,0.0
2026-04-25,1,141.0,2026-05-07 18:00:00,12 days 18:00:00,9.11,143.42,981.0,71.1,35.87534322047861,169.80772602435013,148.847009272562,99.240473935752,124.33517818637596,101.1780758624443,87.48484765795206,63.58388490486783,79.82761640393062,45.19840929143675,38.92295646323771,31.91909136259875,39.47686848290277
2026-04-25,1,141.0,2026-05-08 00:00:00,13 days 00:00:00,9.12,142.88,969.1,85.9,38.49124650051461,162.47224108183497,128.188258389473,88.01517147678196,143.30916895602124,78.77874970088237,61.66011092190351,45.463124872141606,68.87893435688822,42.51932902952335,35.44250915600828,28.178410284892387,38.47110362786872
2026-04-25,3,143.0,2026-05-05 00:00:00,10 days 00:00:00,8.07,58.86,1005.0,24.4,84.76988210865471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-05 06:00:00,10 days 06:00:00,8.45,58.04,1008.8,26.2,118.99093272101464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-05 12:00:00,10 days 12:00:00,8.78,57.38,1004.4,36.4,69.35388619085516,0.0,1.649829635245895,5.477822318877689,69.35388619085516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-05 18:00:00,10 days 18:00:00,8.86,57.24,992.0,46.9,39.28528208643815,39.28528208643815,33.35684827418026,31.11084397138056,31.97022512450789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-06 00:00:00,11 days 00:00:00,8.83,57.61,1002.9,28.0,56.60537201809265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-06 06:00:00,11 days 06:00:00,9.38,56.59,1004.1,30.1,47.37688450465662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-06 12:00:00,11 days 12:00:00,10.37,56.2,996.8,47.6,27.85888415602136,74.10499962361867,57.43381812292441,45.96649714448233,65.75665582413745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-06 18:00:00,11 days 18:00:00,10.9,55.11,996.4,45.6,54.714810047065264,63.83451033850094,49.08244669345612,33.16540820622579,58.16503245379623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-07 00:00:00,12 days 00:00:00,11.17,54.29,997.5,46.8,29.55346427416013,115.17987321111087,97.67471383660104,85.57247663095137,105.98442757943802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-07 06:00:00,12 days 06:00:00,11.65,53.26,990.1,53.5,4.445572094837538,150.3409109729868,129.7204962374879,99.0502487644329,129.65304501122762,8.49843729211931,4.39034070733682,3.861275723896357,6.033707991534859,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-07 12:00:00,12 days 12:00:00,11.83,52.28,996.0,43.4,22.376017732183843,113.8869674549724,102.06508154685376,70.8069645431462,103.89492853792972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-07 18:00:00,12 days 18:00:00,11.96,51.72,1000.4,40.3,75.61251643970867,87.4731338521778,57.649438038076205,40.69692308913042,68.08261642358146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,143.0,2026-05-08 00:00:00,13 days 00:00:00,11.6,51.11,996.6,37.5,36.51934551657804,39.6245773055883,38.56026475729909,34.45354446394434,33.167115939160595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-02 18:00:00,7 days 18:00:00,7.75,153.17,1003.1,20.2,133.8143278110129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-03 00:00:00,8 days 00:00:00,8.03,152.69,1004.4,26.5,66.97748607212289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-03 06:00:00,8 days 06:00:00,9.08,152.78,1006.2,20.3,102.19041571551558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-03 12:00:00,8 days 12:00:00,9.49,151.65,1001.6,31.9,66.99979122429878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-03 18:00:00,8 days 18:00:00,10.08,150.74,999.2,36.4,52.7504695501398,52.7504695501398,21.54703754786384,8.321266640899418,31.761080653088605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-04 00:00:00,9 days 00:00:00,10.53,149.81,998.6,46.7,38.57199669534948,140.41959925273193,100.31983368141768,63.94367878379384,116.07111673373996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-04 06:00:00,9 days 06:00:00,10.9,148.69,994.7,51.5,32.42499080757828,73.1737754711761,42.74704370328428,10.287125937411544,52.001266820142085,32.42499080757828,0.0,0.0,0.0601019087581429,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-04 12:00:00,9 days 12:00:00,11.15,147.47,990.5,53.3,29.26709721207745,110.05862199943594,72.8041711978806,62.95390409733212,95.45016173913962,29.26709721207745,12.39660345874439,9.792773893011583,12.258986772529964,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-04 18:00:00,9 days 18:00:00,11.38,146.53,991.7,50.2,26.01589080010222,154.77660828406,89.64385170488569,32.979620629081985,115.4548780691671,32.080733398203144,16.648185985791102,8.843814005237798,18.550956886754747,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-05 00:00:00,10 days 00:00:00,11.09,144.97,990.8,59.7,23.07929794417788,184.09503124907584,117.84998779462518,91.81798312685922,164.8311952141064,97.10894244446364,75.8414165691782,56.68892204463032,84.55382050142438,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-05 06:00:00,10 days 06:00:00,11.23,144.14,991.6,54.5,29.555260760844558,156.24618058076044,103.5566471343558,55.20005685713511,130.19293170335376,42.622456461702775,27.32774862108552,17.281001956195816,28.60093222597117,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-05 12:00:00,10 days 12:00:00,11.2,142.72,991.5,57.5,41.379003767916586,155.4053815081415,99.31892212816028,56.02308465281415,121.28169709533674,41.379003767916586,23.914803670354345,15.29195850263386,23.883470410821147,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-05 18:00:00,10 days 18:00:00,10.84,141.51,1000.8,42.1,87.46281098228994,247.53870016248507,204.6144689756392,163.14274594880692,210.52158455932656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-06 00:00:00,11 days 00:00:00,10.88,140.42,995.3,48.7,36.802716838490326,82.34150005990932,57.72521938718178,43.38568062188455,68.21754286090838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-06 06:00:00,11 days 06:00:00,11.02,139.51,999.5,37.0,56.14502533081521,56.14502533081521,39.81218908890291,39.040061163164125,46.780050793819775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-06 12:00:00,11 days 12:00:00,11.27,137.92,999.6,37.8,66.8716736945966,151.79297230915975,129.73036052768558,103.32967590150416,133.77342649367372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-06 18:00:00,11 days 18:00:00,11.15,136.87,987.3,51.6,50.877896278019605,233.5185457751016,216.35262883397425,200.8529284983508,210.3414616506371,50.877896278019605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-07 00:00:00,12 days 00:00:00,10.91,135.37,995.0,49.2,54.889440323997405,121.80407935002634,85.7442237666667,46.4380210396712,98.74686416784246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-07 06:00:00,12 days 06:00:00,10.82,134.68,997.7,43.6,35.76788578647613,36.69286318227098,18.02938956188969,9.628112276627888,33.79500170130416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-07 12:00:00,12 days 12:00:00,10.63,133.85,1000.1,41.1,64.4524912857684,130.24975275687837,102.18933052087188,66.07690813204404,106.8929215252108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-07 18:00:00,12 days 18:00:00,11.0,133.56,998.1,46.6,39.88360787878294,39.88360787878294,0.4002977400747483,1.7709786135815977,18.005966061649048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,4,144.0,2026-05-08 00:00:00,13 days 00:00:00,10.45,133.08,999.5,41.3,45.8333721473252,45.8333721473252,9.695480139870604,0.0,13.533641666581364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-04 12:00:00,9 days 12:00:00,9.62,148.0,1007.9,17.5,104.43374661763858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-04 18:00:00,9 days 18:00:00,9.72,146.72,1007.7,21.0,68.4670976813691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-05 00:00:00,10 days 00:00:00,9.8,146.58,1005.0,17.6,74.83435348043304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-05 06:00:00,10 days 06:00:00,9.78,146.13,1009.1,15.3,74.36239220778506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-05 12:00:00,10 days 12:00:00,10.24,145.12,1006.2,21.2,149.10237812913402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-05 18:00:00,10 days 18:00:00,10.48,144.3,1008.1,19.0,75.60968455462296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-06 00:00:00,11 days 00:00:00,11.1,142.82,1004.5,22.1,90.22698059214258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-06 06:00:00,11 days 06:00:00,11.3,142.61,1002.1,27.7,101.35055150318207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-06 12:00:00,11 days 12:00:00,11.75,142.22,1004.8,28.0,107.94005993137442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-06 18:00:00,11 days 18:00:00,11.6,141.67,999.0,34.4,47.98618682537053,9.293063822239104,2.076939010264411,0.0,47.98618682537053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-07 00:00:00,12 days 00:00:00,11.46,141.56,995.4,43.0,70.78040823781447,184.4941524172022,158.60773480828323,127.39485434050891,161.30536019396456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-07 06:00:00,12 days 06:00:00,11.75,140.87,992.6,53.0,24.864928107069566,160.21236648144938,139.29989215902722,101.72596471718448,123.82301094137794,24.864928107069566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-07 12:00:00,12 days 12:00:00,11.76,140.47,987.7,60.0,22.11994268592832,101.0804154211702,86.98974435325931,83.1471018314212,96.05648619092642,49.37374775931181,44.31018042227862,34.03040226656026,39.929544083758856,0.0,0.0,0.0,0.0
2026-04-25,3,146.0,2026-05-07 18:00:00,12 days 18:00:00,11.54,139.73,982.1,66.0,47.20018685461629,234.78819186488116,190.8243557614936,195.0260087724482,243.677416060124,127.64180044172672,106.57577940830598,80.94543322473784,106.89431030877294,47.20018685461629,5.849877748805101,3.6924439841092647,10.133823052489698
2026-04-25,3,146.0,2026-05-08 00:00:00,13 days 00:00:00,11.58,139.54,991.1,59.9,12.439393796231668,92.08915205869692,81.5893847131095,65.49495758055471,83.5605973862691,19.055163002567543,15.895899545575276,12.080993483542196,14.523379168786196,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-03 18:00:00,8 days 18:00:00,6.22,64.87,1001.6,30.2,59.00040076282172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-04 00:00:00,9 days 00:00:00,6.5,64.77,999.1,27.2,45.988338864437765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-04 06:00:00,9 days 06:00:00,6.67,65.36,1004.2,22.6,39.01209922426612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-04 12:00:00,9 days 12:00:00,6.73,65.66,1002.0,32.1,49.37470922138277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-04 18:00:00,9 days 18:00:00,6.57,66.25,1005.3,20.6,51.52932404230506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-05 00:00:00,10 days 00:00:00,6.66,65.95,1003.0,29.9,63.44405237671699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-05 06:00:00,10 days 06:00:00,7.3,65.9,1001.4,30.5,61.76898888604581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-05 12:00:00,10 days 12:00:00,7.7,66.14,999.9,36.2,48.88916781821071,48.88916781821071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-05 18:00:00,10 days 18:00:00,7.76,66.06,999.9,36.0,68.74181464262733,68.74181464262733,0.0,0.0,1.6634568498522713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-06 00:00:00,11 days 00:00:00,8.61,65.55,1001.4,30.4,65.74615974987495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-06 06:00:00,11 days 06:00:00,8.52,65.32,1001.4,30.7,59.78167014808042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,147.0,2026-05-06 12:00:00,11 days 12:00:00,9.77,65.33,999.6,30.5,70.34097528512814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,148.0,2026-05-07 06:00:00,12 days 06:00:00,5.65,153.41,1001.4,25.9,104.4583194633143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,148.0,2026-05-07 12:00:00,12 days 12:00:00,6.48,153.24,1006.4,16.3,109.75713870834292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,148.0,2026-05-07 18:00:00,12 days 18:00:00,6.65,152.41,1002.0,24.7,64.15269096871259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0,148.0,2026-05-08 00:00:00,13 days 00:00:00,8.44,152.39,1005.3,24.2,89.1021313920013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-04 00:00:00,9 days 00:00:00,6.7,147.58,1006.3,22.9,55.41772844774376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-04 06:00:00,9 days 06:00:00,6.69,147.23,1004.3,23.6,105.45497607867128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-04 12:00:00,9 days 12:00:00,6.63,146.09,1009.1,18.8,72.9266597898249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-04 18:00:00,9 days 18:00:00,7.08,145.41,1000.8,36.0,97.80080835392776,111.62548437423268,96.94333508661298,72.50645246057542,85.21668937753083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-05 00:00:00,10 days 00:00:00,7.42,145.19,1002.7,36.7,54.42906846410406,54.42906846410406,24.20228683433973,17.512240080591795,19.8499623866025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-05 06:00:00,10 days 06:00:00,7.72,144.32,1003.7,29.4,55.1364773765054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-05 12:00:00,10 days 12:00:00,7.83,143.2,1000.9,30.8,75.96852553183952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-05 18:00:00,10 days 18:00:00,7.89,142.16,1005.3,24.8,72.29428855747328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-06 00:00:00,11 days 00:00:00,8.31,141.91,999.3,31.0,101.58529323614204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-06 06:00:00,11 days 06:00:00,8.6,141.41,1000.0,30.1,52.86336656932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-06 12:00:00,11 days 12:00:00,8.98,141.41,1001.2,30.8,113.23871768819694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-06 18:00:00,11 days 18:00:00,9.67,140.52,999.2,39.2,70.820032522431,70.820032522431,47.9996955818674,28.68554306713316,44.74028973836639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-07 00:00:00,12 days 00:00:00,9.93,140.44,997.1,44.9,79.09676097268496,127.67885997511372,103.31262351389594,74.14528076277287,101.04878531524804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,2,149.0,2026-05-07 06:00:00,12 days 06:00:00,10.41,140.1,990.7,48.9,31.757996555252923,88.180818758567,68.19155966552442,53.9483291816453,65.05291052899875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
