# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-22,7,191.0,2026-05-05 00:00:00,13 days 00:00:00,10.16,59.54,1001.6,31.7,54.5389940614342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,201.0,2026-05-03 18:00:00,11 days 18:00:00,-7.83,57.45,1007.5,17.7,83.13745315950473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,201.0,2026-05-04 00:00:00,12 days 00:00:00,-7.67,57.47,1001.0,23.2,51.200370328955415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,201.0,2026-05-04 06:00:00,12 days 06:00:00,-7.84,58.1,1001.9,22.9,61.91149570886892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,201.0,2026-05-04 12:00:00,12 days 12:00:00,-8.48,58.27,1004.3,19.2,71.90666698249989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,201.0,2026-05-04 18:00:00,12 days 18:00:00,-8.59,57.6,1001.2,20.8,124.86709026813092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,201.0,2026-05-05 00:00:00,13 days 00:00:00,-8.66,57.46,1001.3,24.4,85.68880988898958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-02 00:00:00,10 days 00:00:00,-10.76,61.64,1005.2,25.6,71.05689378552782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-02 06:00:00,10 days 06:00:00,-10.37,59.4,1005.1,21.5,123.53182254214572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-02 12:00:00,10 days 12:00:00,-11.1,58.98,1007.6,24.4,77.4774442202881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-02 18:00:00,10 days 18:00:00,-11.34,58.29,1003.1,27.6,83.56916826394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-03 00:00:00,11 days 00:00:00,-10.78,58.07,1000.7,28.4,98.64889366068164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-03 06:00:00,11 days 06:00:00,-10.83,56.83,1001.6,27.5,72.82172783100812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-03 12:00:00,11 days 12:00:00,-10.91,55.88,1006.7,24.9,105.3358075256287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-03 18:00:00,11 days 18:00:00,-11.18,54.62,1006.6,31.5,58.29891827782946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-04 00:00:00,12 days 00:00:00,-10.86,53.61,1000.7,34.1,64.40656814330828,2.0098844404861564,64.40656814330828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-04 06:00:00,12 days 06:00:00,-11.01,53.23,1002.8,33.7,45.511671258013095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-04 12:00:00,12 days 12:00:00,-10.52,52.15,999.0,39.0,105.61805111922637,126.949436317027,119.38107522521814,92.8772916947324,103.16467151289564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-04 18:00:00,12 days 18:00:00,-10.38,51.52,994.2,45.3,57.75120576146503,160.9970349382018,150.9384537235992,121.89603273783678,127.50397875927344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,209.0,2026-05-05 00:00:00,13 days 00:00:00,-10.35,50.66,984.7,59.3,25.709185650423223,101.91937713727286,114.79544307577322,106.70589441291116,81.53448025184028,27.5710713637996,30.925354304346502,25.489366066768707,18.86021005113133,0.0,0.0,0.0,0.0
2026-04-22,4,212.0,2026-05-03 18:00:00,11 days 18:00:00,-7.27,59.97,1001.5,23.2,122.63281666006276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,212.0,2026-05-04 00:00:00,12 days 00:00:00,-7.7,59.95,1004.3,24.4,80.0517275740289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,212.0,2026-05-04 06:00:00,12 days 06:00:00,-8.69,59.88,1003.8,25.2,86.32301448907285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,212.0,2026-05-04 12:00:00,12 days 12:00:00,-9.32,59.5,1007.0,22.8,77.11109521890197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,212.0,2026-05-04 18:00:00,12 days 18:00:00,-9.59,59.28,1004.0,25.3,87.03326470233279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,212.0,2026-05-05 00:00:00,13 days 00:00:00,-10.28,58.91,1003.4,33.2,72.18198692243499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-03 06:00:00,11 days 06:00:00,-8.43,60.61,1003.0,23.0,126.8788994887734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-03 12:00:00,11 days 12:00:00,-8.93,61.03,1002.7,22.2,79.0958785720394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-03 18:00:00,11 days 18:00:00,-9.53,60.25,1001.2,24.8,72.02538541420859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-04 00:00:00,12 days 00:00:00,-9.41,60.56,999.5,31.5,68.98109896896676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-04 06:00:00,12 days 06:00:00,-10.05,60.51,1001.0,27.8,71.53407414572932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-04 12:00:00,12 days 12:00:00,-10.94,60.47,996.9,35.0,67.43768591248964,1.2957420366307448,0.6531096354950208,0.0,67.43768591248964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-04 18:00:00,12 days 18:00:00,-11.5,61.05,998.0,35.9,41.76392233662537,41.76392233662537,1.6667939040708175,0.0,5.326676890859186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,213.0,2026-05-05 00:00:00,13 days 00:00:00,-11.65,60.49,990.0,46.8,84.31896333547772,84.31896333547772,64.94080458286865,61.82629482479653,58.8333941905939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-02 12:00:00,10 days 12:00:00,-9.41,63.59,1005.6,22.0,83.4692562426951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-02 18:00:00,10 days 18:00:00,-9.21,62.72,1002.1,24.7,70.36005763931381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-03 00:00:00,11 days 00:00:00,-9.33,62.31,1000.9,26.2,63.13446756503378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-03 06:00:00,11 days 06:00:00,-9.52,61.71,1004.6,25.0,69.86757098230332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-03 12:00:00,11 days 12:00:00,-9.42,61.22,984.8,52.4,23.31539839799009,151.29655631297308,160.01714066500253,150.70416832976142,146.557122495144,15.975536313805328,23.31539839799009,14.567007409706257,14.411041084695915,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-03 18:00:00,11 days 18:00:00,-9.64,60.87,981.9,61.6,23.49210908827899,121.63815294291318,132.53166371936493,140.67845598556133,117.8005972282205,69.42177211330086,71.77453311793226,67.42076344227256,61.96607088262845,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-04 00:00:00,12 days 00:00:00,-9.51,60.97,982.9,60.9,42.74436911406978,101.32013770927696,106.08679397762202,103.30615571917129,95.33366392377886,42.74436911406978,10.363305307496844,9.768971672367352,7.865095049188241,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-04 06:00:00,12 days 06:00:00,-10.1,60.92,986.5,57.1,40.39270460468548,123.71978783102244,143.7985776698963,143.79657708178593,122.46056756978686,74.78805336087032,72.746695445046,58.98032064157434,59.2103130427855,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-04 12:00:00,12 days 12:00:00,-10.37,60.71,989.0,51.8,37.13168811128256,157.48332186390937,175.9173015556544,160.5793910211957,135.50477328637447,37.13168811128256,13.577818629144126,10.929427425222755,10.660030151581052,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-04 18:00:00,12 days 18:00:00,-10.51,60.47,985.1,55.7,41.008501836613306,366.3851747302864,422.0324772866842,399.5609282068477,347.5101051770521,177.67525866379037,181.12995171323615,153.1353610542329,147.50272553055217,0.0,0.0,0.0,0.0
2026-04-22,5,214.0,2026-05-05 00:00:00,13 days 00:00:00,-11.23,60.46,990.4,52.8,36.813438317218655,248.77787915174028,260.3849446930008,200.26415050969825,203.8224639801344,36.813438317218655,0.8262844384005713,0.2489347453909338,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,216.0,2026-05-03 18:00:00,11 days 18:00:00,7.82,144.97,1009.1,22.7,72.0198326900894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,216.0,2026-05-04 00:00:00,12 days 00:00:00,7.48,143.75,1008.5,22.3,116.67963745049236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,216.0,2026-05-04 06:00:00,12 days 06:00:00,7.81,143.03,1005.4,24.8,135.2976274898444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,216.0,2026-05-04 12:00:00,12 days 12:00:00,8.11,142.51,1007.9,16.1,115.809259003385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,216.0,2026-05-04 18:00:00,12 days 18:00:00,7.94,141.37,1001.9,31.2,66.88979494844051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,3,216.0,2026-05-05 00:00:00,13 days 00:00:00,8.11,140.4,1004.6,27.0,110.55944915349576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-02 06:00:00,10 days 06:00:00,6.98,63.88,1002.3,28.6,84.82836084868688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-02 12:00:00,10 days 12:00:00,7.04,63.4,1008.3,17.7,94.60704832695856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-02 18:00:00,10 days 18:00:00,7.27,62.27,1004.2,22.0,71.56068314656689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-03 00:00:00,11 days 00:00:00,7.51,61.65,1006.8,22.0,101.57114911269682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-03 06:00:00,11 days 06:00:00,8.09,61.53,1005.1,20.2,50.60275960514223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-03 12:00:00,11 days 12:00:00,7.89,60.17,1005.6,23.8,78.14601365320536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-03 18:00:00,11 days 18:00:00,7.52,59.55,1004.9,25.1,111.97693760495676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-04 00:00:00,12 days 00:00:00,8.69,59.41,1001.4,30.7,128.72585452914032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-04 06:00:00,12 days 06:00:00,6.98,59.0,1008.4,22.1,73.71431350993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-04 12:00:00,12 days 12:00:00,7.39,59.07,1004.8,26.3,115.1508400249838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-04 18:00:00,12 days 18:00:00,6.73,58.58,1003.1,21.8,111.82655582024708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,2,217.0,2026-05-05 00:00:00,13 days 00:00:00,6.79,58.87,1003.5,28.4,86.14131366462847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,222.0,2026-05-03 12:00:00,11 days 12:00:00,-8.86,68.43,1001.8,24.2,118.54050085152129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,222.0,2026-05-03 18:00:00,11 days 18:00:00,-9.43,67.55,1001.5,19.4,69.32285176100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,222.0,2026-05-04 00:00:00,12 days 00:00:00,-9.08,66.99,997.9,27.9,88.68783069192477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,222.0,2026-05-04 06:00:00,12 days 06:00:00,-9.59,67.37,993.8,37.4,92.7729619957844,166.16151586887003,161.26965449793866,141.55187980316265,141.82878603562676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,222.0,2026-05-04 12:00:00,12 days 12:00:00,-10.09,66.75,991.5,41.6,66.66851111017226,66.66851111017226,21.02874523627136,15.682704294580354,19.569233507303608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,222.0,2026-05-04 18:00:00,12 days 18:00:00,-10.37,68.06,993.0,42.7,78.90284503850646,158.7948063121118,151.36288978327946,126.3762424156882,127.88125642188666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,222.0,2026-05-05 00:00:00,13 days 00:00:00,-10.98,69.08,990.3,41.7,50.47978967743481,294.4693487772178,278.4403764894378,254.14010746760107,261.40760607591625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-03 00:00:00,11 days 00:00:00,10.14,148.45,1003.4,16.4,66.64414850115324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-03 06:00:00,11 days 06:00:00,11.05,146.99,1006.1,27.4,107.64553651745186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-03 12:00:00,11 days 12:00:00,11.22,146.25,1002.2,28.3,83.75709067511087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-03 18:00:00,11 days 18:00:00,10.98,144.95,999.5,37.6,50.45970781019876,50.45970781019876,6.421303724457756,0.0,4.190905987142713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-04 00:00:00,12 days 00:00:00,11.15,144.49,996.8,39.9,72.33599062581033,72.33599062581033,65.37248260106426,51.88661099476318,65.54702921065982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-04 06:00:00,12 days 06:00:00,11.03,143.45,997.3,35.9,35.599007563060226,39.73476609630864,11.776134359172378,0.0,17.205948926034385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-04 12:00:00,12 days 12:00:00,10.89,142.83,998.8,41.8,37.70467636133301,37.70467636133301,0.0,0.0,17.051812855963604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-04 18:00:00,12 days 18:00:00,11.04,142.12,998.7,39.5,36.43482248298139,36.43482248298139,13.579829191677508,0.0,21.31889564664111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,231.0,2026-05-05 00:00:00,13 days 00:00:00,11.01,141.09,988.9,54.0,36.97048715097912,72.9009721591851,41.88777499347831,19.453991265815773,61.27902795917551,36.97048715097912,0.0,0.0,1.4891798193337091,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-01 06:00:00,9 days 06:00:00,-6.24,65.39,1004.8,23.5,76.08876869452216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-01 12:00:00,9 days 12:00:00,-6.4,63.7,1005.3,22.4,82.4131511969002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-01 18:00:00,9 days 18:00:00,-7.06,63.49,999.2,29.8,52.77480222543353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-02 00:00:00,10 days 00:00:00,-7.7,62.58,998.0,36.1,80.17756957911344,19.86129348008428,80.17756957911344,25.01690689413184,25.552875932800813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-02 06:00:00,10 days 06:00:00,-7.92,61.6,999.3,53.7,113.14851020761812,193.6347231045595,201.567530783947,165.85966837951807,164.83035135481074,0.0,0.0,113.14851020761812,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-02 12:00:00,10 days 12:00:00,-8.62,60.79,1000.5,34.0,66.54137271060377,66.54137271060377,24.25332473568245,15.944410873010144,14.187292487205347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-02 18:00:00,10 days 18:00:00,-8.57,59.86,998.4,36.6,90.76278419531442,0.0,0.0,0.0,90.76278419531442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-03 00:00:00,11 days 00:00:00,-8.62,58.45,997.2,36.3,80.17605093195252,36.47633263006738,42.18243770560581,80.17605093195252,39.72478391819939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-03 06:00:00,11 days 06:00:00,-9.06,57.77,996.6,40.0,73.89692511215279,2.450275015671507,73.89692511215279,1.107447377107356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-03 12:00:00,11 days 12:00:00,-9.56,57.11,992.7,42.2,60.2732257320657,6.119427733452708,60.2732257320657,7.956030692851621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-03 18:00:00,11 days 18:00:00,-9.91,56.87,991.9,51.7,77.8843450950454,286.4212237568265,287.19502128725026,243.94853557509865,253.0812094622148,77.8843450950454,48.60872576104439,37.08615003297332,43.00582210534872,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-04 00:00:00,12 days 00:00:00,-10.43,56.23,989.1,57.3,66.1158579990666,271.30782394977905,274.0446323762459,227.83691585704548,226.1903168093916,66.1158579990666,12.522737098406196,8.182161713326199,12.290963820926176,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-04 06:00:00,12 days 06:00:00,-11.0,55.46,986.1,56.2,74.82983683812768,212.3938327088289,251.36941037250156,202.9535130965105,176.14593246379624,2.709231425086884,74.82983683812768,5.567620895572,1.249484676631813,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-04 12:00:00,12 days 12:00:00,-11.48,54.89,987.4,52.3,89.22252447263861,262.37996670525706,278.6049607570706,230.86989836963005,207.61958085692504,89.22252447263861,10.069059512775809,5.705570056152484,6.600989656997255,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-04 18:00:00,12 days 18:00:00,-11.86,54.1,980.8,62.6,60.88075874501366,327.91002941187094,353.43783475973135,316.88078073706504,280.294748970957,190.3379941107495,190.69027275979397,160.4150133773473,159.65023896040873,0.0,0.0,0.0,0.0
2026-04-22,1,235.0,2026-05-05 00:00:00,13 days 00:00:00,-12.33,53.46,977.9,72.2,43.49397349715936,372.3060781396888,410.7172960890696,373.3362509688224,328.2181636277596,246.51202939083524,260.46122241956994,227.977089136872,218.5078391543396,111.95451914032448,117.30852404041345,101.6277534051504,97.5478465065428
2026-04-22,4,235.0,2026-05-04 06:00:00,12 days 06:00:00,10.22,64.78,1001.5,28.3,91.06751767971068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,235.0,2026-05-04 12:00:00,12 days 12:00:00,10.81,64.32,1006.4,20.3,135.66848197622494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,235.0,2026-05-04 18:00:00,12 days 18:00:00,11.33,63.62,1006.3,23.1,98.14488005265206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,4,235.0,2026-05-05 00:00:00,13 days 00:00:00,11.95,63.33,1000.1,31.4,53.17793930313702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-03 00:00:00,11 days 00:00:00,3.78,70.44,1001.4,25.2,116.72896406603655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-03 06:00:00,11 days 06:00:00,4.78,70.82,1005.3,24.4,104.4984967384882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-03 12:00:00,11 days 12:00:00,4.51,71.05,1001.6,25.2,71.97508811875213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-03 18:00:00,11 days 18:00:00,5.08,70.58,1004.5,23.4,71.84145353112876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-04 00:00:00,12 days 00:00:00,5.85,70.26,1004.1,27.2,108.03980103017594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-04 06:00:00,12 days 06:00:00,5.27,69.17,997.8,25.9,71.39344052323784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-04 12:00:00,12 days 12:00:00,6.17,69.61,998.7,35.9,56.3625059734278,0.0,56.3625059734278,3.517540055559284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-04 18:00:00,12 days 18:00:00,6.42,68.92,1004.5,25.5,97.78511523282418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,1,236.0,2026-05-05 00:00:00,13 days 00:00:00,7.1,68.69,1001.9,30.3,66.86289149050906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,240.0,2026-05-04 06:00:00,12 days 06:00:00,-7.08,57.2,1004.6,24.0,87.99222874621572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,240.0,2026-05-04 12:00:00,12 days 12:00:00,-7.05,56.99,1005.4,18.8,116.71000817970967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,240.0,2026-05-04 18:00:00,12 days 18:00:00,-7.49,56.97,1001.4,31.0,98.7843676753356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,6,240.0,2026-05-05 00:00:00,13 days 00:00:00,-8.25,55.53,999.9,33.0,68.22098151292275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,246.0,2026-05-02 06:00:00,10 days 06:00:00,-6.23,63.7,1005.9,20.8,63.124522198320776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,246.0,2026-05-02 12:00:00,10 days 12:00:00,-5.91,62.79,1008.5,19.5,118.27318815303482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,246.0,2026-05-02 18:00:00,10 days 18:00:00,-6.45,62.59,1001.7,30.1,72.87812604065084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,246.0,2026-05-03 00:00:00,11 days 00:00:00,-7.32,62.13,1005.0,21.1,89.1561202196701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
