# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-27,2,224.0,2026-05-07 18:00:00,10 days 18:00:00,10.81,134.7,915.9,143.6,25.87612348436793,219.362681193017,173.94400951299116,168.34854556956367,210.94926546510413,117.435883521313,94.3627370522764,76.75157686474046,104.10637044026151,66.21867594954244,56.19204918044612,46.396749813423725,59.09780563898119
2026-04-27,2,224.0,2026-05-08 00:00:00,11 days 00:00:00,11.14,134.42,923.4,140.4,47.60246061632788,173.0710386234699,137.7027390094276,156.43332592832596,176.60485507796045,88.93328532168962,69.2970871253149,61.07229697470184,84.09655948826082,50.98040337425096,45.2012814453825,38.93634206594244,49.05925884652993
2026-04-27,2,224.0,2026-05-08 06:00:00,11 days 06:00:00,11.26,133.83,925.2,136.3,54.977544901810646,252.88874894355655,203.84518861589217,185.11127015524016,226.8642569906108,137.2522351578166,111.7524703508514,84.8722607545714,116.8597028343266,73.78601694093143,63.92616232623041,50.05217135894689,64.84869724685267
2026-04-27,2,224.0,2026-05-08 12:00:00,11 days 12:00:00,11.63,133.46,936.1,133.3,24.08513778546883,170.90609527399306,137.76516696092636,142.69176823859942,162.0789483318972,94.1841618476519,73.46752903990132,60.716690579216056,85.1878664912805,56.027869662191534,47.245749670100345,38.73914485662203,50.0539769768636
2026-04-27,2,224.0,2026-05-08 18:00:00,11 days 18:00:00,12.07,133.14,934.2,125.4,26.98892181589744,191.36756016828764,156.11629767122128,139.83564089932457,174.92063857547953,104.06522791648332,86.01705947688336,71.67575021419333,90.8278854467575,69.5338564254229,62.6058106545977,50.18203713744074,62.209348205557234
2026-04-27,2,224.0,2026-05-09 00:00:00,12 days 00:00:00,12.21,132.6,933.5,124.5,34.02967936329039,231.58075989810436,177.45572465615606,158.57964732221023,198.2860408245788,127.7029890486404,101.9110128895961,82.89586730504998,110.82134600111957,77.86942223154422,69.94861461655222,54.48598542808175,69.59005794317528
2026-04-27,2,224.0,2026-05-09 06:00:00,12 days 06:00:00,12.87,132.07,936.2,122.8,42.0974871705461,183.8891661340841,152.84014220699626,118.78314815661015,155.46332811061873,96.51438154322366,74.52365471655516,57.25685518429109,80.77693618107293,62.049783651894046,53.81511660556403,41.77914632452853,54.6312907501717
2026-04-27,2,224.0,2026-05-09 12:00:00,12 days 12:00:00,13.34,131.49,927.4,128.5,25.76829825374461,249.0453588206654,207.84260950887395,185.9663541818481,214.60461707754015,123.44859137583364,108.53519847026266,91.68797831226692,109.51592292001192,77.04517709531831,71.69247092944067,59.55249880012044,69.75784607889742
2026-04-27,2,224.0,2026-05-09 18:00:00,12 days 18:00:00,13.53,131.33,940.0,120.2,16.457741487086786,207.2563124262328,193.71195796420636,171.00399029332684,173.28744032358674,108.94304391431756,99.950832378991,85.40150448251525,97.60263301486128,70.06369293703901,69.44202706829242,55.92985830099563,64.19880327387953
2026-04-27,2,224.0,2026-05-10 00:00:00,13 days 00:00:00,14.08,131.15,948.7,111.1,22.888267267290743,182.18395384456528,155.78166792936622,135.05210885114752,146.36198666890493,92.67542410050342,76.73006581044513,58.89776487999958,80.18807330440619,58.55916562064243,52.60584746183363,40.7356763966613,50.96299493342259
2026-04-27,4,225.0,2026-05-05 00:00:00,8 days 00:00:00,8.68,142.2,1004.5,26.3,99.92065131743914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-05 06:00:00,8 days 06:00:00,9.09,141.53,1004.4,22.2,111.8082891420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-05 12:00:00,8 days 12:00:00,8.36,140.32,1006.2,23.6,96.28848735658846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-05 18:00:00,8 days 18:00:00,8.74,139.71,1001.0,27.7,44.79672555445976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-06 00:00:00,9 days 00:00:00,8.55,138.79,1004.9,29.6,55.68499223101661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-06 06:00:00,9 days 06:00:00,8.9,137.78,999.9,36.8,106.61200922633827,106.61200922633827,29.636287645155424,14.314772370713444,23.366713896745807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-06 12:00:00,9 days 12:00:00,9.13,137.5,996.7,37.7,91.96994153917048,91.96994153917048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-06 18:00:00,9 days 18:00:00,9.38,136.28,998.7,47.4,59.94025310842153,174.67606729716354,149.07207628914827,102.64546250394424,135.93284546270706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-07 00:00:00,10 days 00:00:00,8.83,135.81,997.7,37.1,47.09070346288184,0.0,0.0,0.0,47.09070346288184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-07 06:00:00,10 days 06:00:00,9.4,134.79,997.7,48.9,89.05993529629532,112.76677126653678,85.23947315233002,55.59281044052973,86.34171407273939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-07 12:00:00,10 days 12:00:00,9.46,134.7,987.8,63.3,43.557390490727926,182.68120256667544,139.96926198622396,103.95959793299517,144.66676351980686,74.70838571925128,59.62812079031801,40.31900644801715,55.85518641487738,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-07 18:00:00,10 days 18:00:00,9.62,133.98,976.5,79.9,10.991679680763651,184.1571685397276,124.87798456945644,97.70961482933868,157.3982268089526,83.88214226320454,66.89595503892112,47.06253185963728,70.10189163179086,21.59098045424883,17.071904041723762,13.259166449488257,17.954230650932637
2026-04-27,4,225.0,2026-05-08 00:00:00,11 days 00:00:00,10.04,133.63,979.6,70.2,29.091939277129114,227.15639242692055,182.7142341513091,138.29981617094538,201.68576280816893,118.8381531969161,97.20003581641708,76.74296708604025,99.85828635244104,46.58607355886055,38.8089787831855,31.71357457706776,39.13258544653695
2026-04-27,4,225.0,2026-05-08 06:00:00,11 days 06:00:00,10.49,133.02,972.1,71.5,28.316782200592936,159.60123954366753,129.18549613215745,89.97306341369253,125.09029922995188,78.07786810114105,59.72823501727813,40.03434905926518,57.04185982935596,28.316782200592936,14.122332025403464,10.457831943134511,13.779999308706625
2026-04-27,4,225.0,2026-05-08 12:00:00,11 days 12:00:00,11.0,132.37,975.1,81.5,0.0,223.1862235273808,144.22904804857524,124.98066999316067,205.3938093956467,122.22471069991366,93.77782974042752,74.07477545137601,104.78980570471988,61.55036554047109,52.48945819583625,43.36379556108941,55.03299322647757
2026-04-27,4,225.0,2026-05-08 18:00:00,11 days 18:00:00,10.81,131.48,975.2,74.0,9.880475848181074,146.48318719686716,101.5155549170984,80.48454346763441,121.47172952658651,29.296308241016245,17.036678006861266,5.674020006959966,21.5227878978838,9.880475848181074,0.0,0.0,0.5711475940811273
2026-04-27,4,225.0,2026-05-09 00:00:00,12 days 00:00:00,11.32,130.74,980.1,80.7,28.10070897856655,209.1758941479625,158.3138145158018,123.28859342562336,177.42538061924083,77.9591128004477,61.987752054538205,42.821029205577496,64.48650743265057,28.10070897856655,8.275240214780434,4.810089153891962,9.014760443596495
2026-04-27,4,225.0,2026-05-09 06:00:00,12 days 06:00:00,11.98,129.93,979.2,72.0,18.69551744260452,201.03312072722227,158.14265092014793,120.83845634073148,164.83597300052898,102.89796079209016,85.10431442562536,64.68522383025731,85.54842724027199,42.885028230779085,35.71891426893636,30.29815169382636,36.90866135729937
2026-04-27,4,225.0,2026-05-09 12:00:00,12 days 12:00:00,12.32,129.24,985.7,59.8,58.19852027102068,156.0989594953604,128.58395365150744,89.90439439900017,123.3378830031815,58.19852027102068,9.773208311557434,4.326333503388289,14.039198481156912,0.0,0.0,0.0,0.0
2026-04-27,4,225.0,2026-05-09 18:00:00,12 days 18:00:00,12.75,128.71,953.8,109.3,0.0,198.7122912002609,162.12936659181142,121.70513189567484,172.27859158723447,118.0405229295022,93.00148794598012,72.3303505305294,95.95205746637816,56.74702809138081,44.26180039807334,37.70364249065756,46.62996247590927
2026-04-27,4,225.0,2026-05-10 00:00:00,13 days 00:00:00,13.09,127.65,982.2,72.2,31.274425274652287,186.21490533182444,132.2372986474599,96.65793138670648,161.9264498292223,115.34989145308104,86.89952077393804,65.1947520361463,90.06539785585329,39.34402940049782,30.66306069045056,24.732871225821683,32.715128448654745
2026-04-27,5,225.0,2026-05-08 06:00:00,11 days 06:00:00,-6.81,57.39,1006.8,20.5,52.07346378334148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,225.0,2026-05-08 12:00:00,11 days 12:00:00,-6.77,56.16,1001.0,24.6,101.58878950850406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,225.0,2026-05-08 18:00:00,11 days 18:00:00,-6.09,55.46,1003.4,25.6,63.78549634790363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,225.0,2026-05-09 00:00:00,12 days 00:00:00,-6.6,55.57,996.3,33.8,62.95693112279515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,225.0,2026-05-09 06:00:00,12 days 06:00:00,-7.54,55.66,999.7,28.2,57.04987648935089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,225.0,2026-05-09 12:00:00,12 days 12:00:00,-7.78,55.4,996.9,35.9,120.7474316728356,120.7474316728356,7.546238597792548,2.793761657330992,5.956724872510981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,225.0,2026-05-09 18:00:00,12 days 18:00:00,-7.92,55.3,998.3,32.0,65.89843535615331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,5,225.0,2026-05-10 00:00:00,13 days 00:00:00,-8.31,55.51,992.9,31.1,112.17827535455412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-05 00:00:00,8 days 00:00:00,10.42,140.02,1004.0,25.5,73.02250926766493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-05 06:00:00,8 days 06:00:00,10.02,138.73,1000.9,31.3,67.0028571609066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-05 12:00:00,8 days 12:00:00,9.57,137.78,1005.5,26.5,67.17942807639088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-05 18:00:00,8 days 18:00:00,9.82,136.18,1004.5,31.9,64.35506694399874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-06 00:00:00,9 days 00:00:00,10.03,135.34,1002.0,30.9,59.65223335006584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-06 06:00:00,9 days 06:00:00,10.01,134.24,1002.1,32.4,52.72035700763072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-06 12:00:00,9 days 12:00:00,10.32,132.71,996.6,46.3,32.52829187416951,113.10654619708816,92.00925337457905,70.69938838586172,91.93047200481928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-06 18:00:00,9 days 18:00:00,10.44,131.55,984.9,59.7,20.091277689582885,148.38273340884444,126.26092878580668,118.77403083938196,136.56142543910693,26.27238385159187,24.285769006464456,19.957768790006533,21.86180745740875,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-07 00:00:00,10 days 00:00:00,10.31,130.21,978.8,67.8,0.0,118.10354105407174,64.70934898200768,46.04824954826991,98.60515078770904,46.96766906448238,30.314282107440285,18.234898343620507,37.16949411753055,13.149444700334747,6.679671043866412,3.9424953545332095,9.699592957515677
2026-04-27,3,226.0,2026-05-07 06:00:00,10 days 06:00:00,10.64,129.5,966.0,90.0,27.66605502603346,156.23481678668642,127.48225457837626,99.53587535191576,123.9931690065943,65.69297071603668,58.82212602743508,51.06754232636675,60.20498279470559,47.27003936939587,42.17380048073972,35.82801530007572,40.61907676454504
2026-04-27,3,226.0,2026-05-07 12:00:00,10 days 12:00:00,10.5,128.86,980.0,67.1,41.48268663973039,140.94396810013393,91.50548224743665,75.93031623388754,133.64918605500674,74.24516811699954,54.22101073572259,38.35078684671424,61.96833771861037,41.48268663973039,11.680295543201083,9.14744127872687,15.340559415434974
2026-04-27,3,226.0,2026-05-07 18:00:00,10 days 18:00:00,10.72,128.26,966.1,91.0,30.63574902508151,199.02954766650373,163.19085107142246,116.74275507834864,183.16039022209816,91.5372813659219,71.90871600873425,52.91954869815106,79.4452306452365,41.22015572515159,33.17504657438883,28.187787101854557,35.525740222244394
2026-04-27,3,226.0,2026-05-08 00:00:00,11 days 00:00:00,10.86,126.97,973.4,79.3,18.31213529185952,260.94712001630336,200.3854192425735,180.03143182681038,234.71213020546796,132.77387230375257,110.89626514339244,91.60284507449173,113.97997035120008,62.43643300302355,55.37166440256367,44.5642580209923,54.01833343700798
2026-04-27,3,226.0,2026-05-08 06:00:00,11 days 06:00:00,10.65,125.98,951.5,105.9,14.717500961319695,179.4516276416242,131.177657672507,128.14053571216198,183.51856972205877,95.1364808376425,76.20744747090367,66.87222058027358,86.55353114772223,54.15391446965242,46.8246224444836,39.54906902107584,47.29033542298296
2026-04-27,3,226.0,2026-05-08 12:00:00,11 days 12:00:00,10.83,125.39,968.0,95.9,0.0,181.67458616867413,141.6197148530316,138.9694359303108,184.63015345279024,95.97468634370922,76.81580124011693,64.83349992890547,89.32018582246502,45.86784358713477,38.771130871569866,33.582401400860974,41.26656538895296
2026-04-27,3,226.0,2026-05-08 18:00:00,11 days 18:00:00,10.54,124.31,983.0,58.8,21.584502641374357,250.5081791267892,167.3761532762041,152.17629815967936,236.0751292382076,109.07297124288388,86.05888024618756,63.63966354506887,90.54642436139908,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-09 00:00:00,12 days 00:00:00,10.66,123.88,992.6,50.8,42.73416194034344,156.2787845955089,112.55102330411331,93.73954541734584,123.74410960245976,42.73416194034344,7.228208441658682,7.307919875949898,10.20896465095242,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-09 06:00:00,12 days 06:00:00,11.02,123.1,984.4,59.2,8.890765607289506,178.04396719058275,146.2098248900248,107.2059869258095,147.2439911367064,53.74713532384848,41.52665524499588,24.509240385215968,39.7094008588427,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-09 12:00:00,12 days 12:00:00,11.51,122.16,986.5,58.0,10.613354581216276,161.29334898159894,119.48158056476944,87.81856593998126,116.72930128504038,10.613354581216276,2.125066070694228,0.0,4.602674375740426,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-09 18:00:00,12 days 18:00:00,11.88,121.44,989.5,54.1,0.0,147.50541850961787,115.71913388224478,92.49864560819871,134.88828075296385,55.53271636726052,44.795580353225134,28.6947045535269,42.20709983327397,0.0,0.0,0.0,0.0
2026-04-27,3,226.0,2026-05-10 00:00:00,13 days 00:00:00,12.99,120.53,1002.7,46.8,43.08773796880924,124.36510150363512,98.06617001145902,77.8215350867726,117.83626841223288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-05 00:00:00,8 days 00:00:00,-9.41,54.96,1010.1,23.4,123.93410390030664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-05 06:00:00,8 days 06:00:00,-10.46,54.8,1005.7,21.3,98.65450516085173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-05 12:00:00,8 days 12:00:00,-9.73,55.14,1002.2,27.5,73.5386334299395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-05 18:00:00,8 days 18:00:00,-10.54,55.18,1001.0,34.8,39.39219271297964,39.39219271297964,0.7217212361085785,0.5594848573841205,1.7113810515465957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-06 00:00:00,9 days 00:00:00,-11.26,54.31,1004.7,31.5,88.45265660089748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-06 06:00:00,9 days 06:00:00,-11.67,54.25,1002.3,30.4,73.93066305422224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-06 12:00:00,9 days 12:00:00,-12.12,53.47,1001.3,33.9,84.98905062082747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-06 18:00:00,9 days 18:00:00,-12.26,53.48,1001.4,34.6,50.606830128168966,0.0,2.4680777250952683,50.606830128168966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-07 00:00:00,10 days 00:00:00,-12.36,53.14,1003.0,29.6,56.447305825243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-07 06:00:00,10 days 06:00:00,-12.4,52.78,1004.6,34.0,55.06033099670796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-07 12:00:00,10 days 12:00:00,-12.47,52.29,997.7,33.9,102.7801359416934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-07 18:00:00,10 days 18:00:00,-12.48,51.78,999.3,45.3,58.32667642730652,0.0,5.716028155974872,58.32667642730652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-08 00:00:00,11 days 00:00:00,-12.79,50.85,998.9,40.0,43.41912640163496,10.242394980451165,43.41912640163496,19.59290400243864,9.09179858448832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-08 06:00:00,11 days 06:00:00,-12.51,49.94,992.1,53.3,35.23549358262127,113.35667031572808,127.50033074148472,114.303674365953,98.78666487626371,0.0,35.23549358262127,0.7066564483553432,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-08 12:00:00,11 days 12:00:00,-12.87,49.17,988.0,64.8,37.168699553186016,123.13936446500465,136.29166746784523,121.73892612451472,125.07364111630184,37.168699553186016,37.168699553186016,7.248384340602902,1.955590846938084,37.168699553186016,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-08 18:00:00,11 days 18:00:00,-12.81,48.01,994.4,49.0,63.86847425118872,162.22137061297963,177.99966344446145,145.60573978041646,129.35852335007905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-09 00:00:00,12 days 00:00:00,-12.44,46.59,976.4,77.0,0.0,47.60293043360613,80.41983814365896,85.84444169709063,40.71213946328919,41.146958909564745,46.92238388626515,42.70017103477102,33.59762791578655,16.323092758615708,18.6210227248442,16.98519399667504,13.358591026413306
2026-04-27,2,227.0,2026-05-09 06:00:00,12 days 06:00:00,-12.55,45.27,982.9,74.8,18.0048185771894,74.79586424451291,109.40163153759876,90.66874929668404,46.99228235987004,0.0,18.0048185771894,18.0048185771894,0.0,0.0,0.0,18.0048185771894,0.0
2026-04-27,2,227.0,2026-05-09 12:00:00,12 days 12:00:00,-12.09,43.93,994.1,45.6,32.62900422983596,1.847336121865529,19.002146731403712,32.62900422983596,3.424488029177964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-09 18:00:00,12 days 18:00:00,-12.21,43.14,1004.8,40.7,74.40261940820774,153.08464786285512,157.75022427649645,124.71792230818782,144.85174317303617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,2,227.0,2026-05-10 00:00:00,13 days 00:00:00,-11.45,42.1,993.2,49.0,50.55154743686302,0.665072883245394,7.549041718685308,50.55154743686302,2.4207650722988423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-05 00:00:00,8 days 00:00:00,6.95,140.02,1008.2,23.1,149.43209742818726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-05 06:00:00,8 days 06:00:00,7.9,140.29,1005.4,26.4,51.707796841498165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-05 12:00:00,8 days 12:00:00,8.03,139.44,1004.5,22.6,62.86169063668232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-05 18:00:00,8 days 18:00:00,8.2,138.28,1006.6,24.1,53.235760905691535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-06 00:00:00,9 days 00:00:00,7.97,136.85,1003.0,30.4,99.35634615312624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-06 06:00:00,9 days 06:00:00,7.99,135.51,1005.6,24.3,86.4481208179669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-06 12:00:00,9 days 12:00:00,8.02,135.48,1001.1,31.0,34.54347823053272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-06 18:00:00,9 days 18:00:00,8.24,134.56,1001.8,35.8,52.69787613269905,102.64992487721216,85.21921390966202,62.92242682611304,81.24018678149633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-07 00:00:00,10 days 00:00:00,8.09,133.34,997.2,39.0,34.29664798568675,34.29664798568675,6.055256802112055,4.475003300959937,11.820041505409224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-07 06:00:00,10 days 06:00:00,8.23,132.46,1000.0,33.2,54.57373216997112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-07 12:00:00,10 days 12:00:00,8.32,130.74,1008.2,25.0,136.8234365653143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-07 18:00:00,10 days 18:00:00,8.06,129.96,1002.7,25.8,118.15179544312218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-08 00:00:00,11 days 00:00:00,7.61,129.05,1006.0,16.7,119.35238121857226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,3,227.0,2026-05-08 06:00:00,11 days 06:00:00,8.06,127.86,1004.1,23.4,72.9098827316788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-04 12:00:00,7 days 12:00:00,8.35,149.12,1007.3,21.1,123.5818594648019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-04 18:00:00,7 days 18:00:00,8.82,148.73,1007.0,19.1,141.9506373841905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-05 00:00:00,8 days 00:00:00,8.64,148.34,1004.8,22.5,100.79859884417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-05 06:00:00,8 days 06:00:00,8.33,148.17,1005.5,23.8,69.54169346835856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-05 12:00:00,8 days 12:00:00,8.42,147.92,1004.6,28.1,67.65324314783288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-05 18:00:00,8 days 18:00:00,8.21,147.74,1002.0,31.5,69.16708557556765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-06 00:00:00,9 days 00:00:00,8.85,147.41,1003.3,25.7,58.17080534131412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-06 06:00:00,9 days 06:00:00,8.85,146.94,1002.7,24.8,85.98606763898107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-06 12:00:00,9 days 12:00:00,8.78,146.42,1003.8,22.6,74.62865701388488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-06 18:00:00,9 days 18:00:00,9.48,146.45,1001.4,30.5,100.24632374787883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-07 00:00:00,10 days 00:00:00,9.28,145.67,998.7,35.0,66.66913760436259,66.66913760436259,11.908266477502186,2.6655030734643588,10.884468950338148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,1,228.0,2026-05-07 06:00:00,10 days 06:00:00,9.82,144.95,1000.3,29.7,69.08366582241104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
