# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-05-04,0,76.0,2026-05-08 12:00:00,4 days 12:00:00,9.18,139.17,1002.8,45.3,72.65415867106213,108.72939665730532,64.44265186230915,18.97197941138549,78.48885599599656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-08 18:00:00,4 days 18:00:00,9.48,138.69,1003.5,35.1,52.3452699270448,66.97567649337066,39.205666957828754,27.5457984758232,54.5176844826019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-09 00:00:00,5 days 00:00:00,9.87,138.13,997.4,40.7,45.434468472685055,139.84731577543778,125.7357897718268,103.2560116720044,119.37748765093532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-09 06:00:00,5 days 06:00:00,10.71,137.28,993.3,48.9,18.352095539143924,81.85294879983631,51.64414020971181,29.5072655995816,57.53504595046564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-09 12:00:00,5 days 12:00:00,11.11,137.1,996.9,51.5,40.6396023363056,250.0535990435818,206.2124737336516,154.5025852500013,211.1854628750585,100.29110610133272,82.56985797049319,59.55035578367158,77.15063420758443,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-09 18:00:00,5 days 18:00:00,11.63,136.46,1000.3,43.7,75.18113049112999,148.05990514640115,105.40014133598004,64.4912200098193,116.57914494551008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-10 00:00:00,6 days 00:00:00,11.15,135.96,1003.4,26.7,97.53179675130534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-10 06:00:00,6 days 06:00:00,11.61,135.67,1000.8,33.6,113.6945327915332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-10 12:00:00,6 days 12:00:00,11.56,135.67,1002.7,32.6,56.37979718253497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-10 18:00:00,6 days 18:00:00,12.44,135.54,995.9,45.9,36.64060545857044,76.7114100895428,54.87786754502673,24.821076376792472,57.6822491735432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-11 00:00:00,7 days 00:00:00,12.17,135.19,995.1,40.9,24.2430613154612,88.44239078520714,65.80266527618747,41.025555897696215,74.95065666650983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-11 06:00:00,7 days 06:00:00,13.04,135.19,997.8,31.1,125.4013998612954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-11 12:00:00,7 days 12:00:00,13.51,134.72,997.2,34.3,56.140530501032686,56.140530501032686,5.020840915730503,4.8126534055815,7.534227187714237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-11 18:00:00,7 days 18:00:00,13.97,134.22,1001.5,30.8,39.16889947896596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-12 00:00:00,8 days 00:00:00,14.33,133.7,1002.7,24.9,86.7968113277368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-12 06:00:00,8 days 06:00:00,15.15,133.47,1001.3,27.3,69.89062802498717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-12 12:00:00,8 days 12:00:00,15.79,133.36,1003.1,26.0,95.97180555185278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,76.0,2026-05-12 18:00:00,8 days 18:00:00,16.8,134.1,1008.4,15.0,81.47847822538301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-04 06:00:00,0 days 06:00:00,7.17,151.42,1007.5,16.0,65.34378030469861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-04 12:00:00,0 days 12:00:00,8.65,151.54,1002.6,33.0,59.08279705992763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-04 18:00:00,0 days 18:00:00,8.09,150.99,1002.3,31.1,119.77762233690464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-05 00:00:00,1 days 00:00:00,8.5,150.29,998.9,41.6,38.00469915470525,114.65783749889354,99.71525195835704,74.21815745578257,89.86141489339832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-05 06:00:00,1 days 06:00:00,8.07,149.09,1004.3,24.6,56.469908629755565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-05 12:00:00,1 days 12:00:00,8.13,148.86,999.0,39.7,47.94371584857662,68.43172634135246,57.79704466833751,41.0325422869322,50.56463880498188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-05 18:00:00,1 days 18:00:00,7.78,148.13,1001.9,30.4,55.34238294180272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-06 00:00:00,2 days 00:00:00,7.19,147.71,1002.9,32.4,51.79905585788663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-06 06:00:00,2 days 06:00:00,7.29,146.56,1000.7,26.4,93.71003641711886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-06 12:00:00,2 days 12:00:00,6.96,145.88,998.6,36.8,42.95224636391767,113.43355261198349,101.98991307602348,77.5532343302246,92.11178661426862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-06 18:00:00,2 days 18:00:00,6.87,145.38,996.5,42.7,57.93125596724989,57.93125596724989,4.802828617485101,0.0,6.732229728679286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-07 00:00:00,3 days 00:00:00,7.13,145.36,1000.3,34.4,55.34388460896889,55.34388460896889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-07 06:00:00,3 days 06:00:00,7.26,145.0,992.5,47.9,36.79261808410333,77.42710393334904,67.34037502360387,45.71002139734424,62.07786516047672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-07 12:00:00,3 days 12:00:00,7.84,144.16,988.9,51.7,23.89555892005787,94.7945404627504,80.90493691602249,63.15384510256895,70.97766290978298,23.89555892005787,12.18012304082577,6.906537019955068,10.019003351108491,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-07 18:00:00,3 days 18:00:00,8.16,143.77,995.8,52.3,67.28766092759147,134.71261134043274,116.77825323475416,66.42027630810762,99.67131890317287,67.28766092759147,28.586534782346376,16.83407659148323,23.164919858001845,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-08 00:00:00,4 days 00:00:00,8.59,142.98,998.0,51.5,41.08423401156702,172.14029252883842,107.78062576357654,67.53161972083187,150.39579389835535,72.91187586778358,51.50166924673445,37.66373619592107,56.04807540454712,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-08 06:00:00,4 days 06:00:00,8.78,142.41,988.7,53.3,18.09644212645958,268.47521823364696,215.89154904994075,176.46267164524943,233.4997228168686,43.57865927643502,29.545699473479715,17.785279600794382,32.925152580137706,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-08 12:00:00,4 days 12:00:00,8.68,141.96,995.6,45.5,39.88938743999576,69.6104448719559,38.60672187035909,22.65239949220569,68.96152263957926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-08 18:00:00,4 days 18:00:00,9.26,140.99,993.6,53.0,33.226329560340965,177.2626148786776,126.77542217857128,88.34772426302712,158.83455040148525,66.43239410126822,49.52081118875732,32.797392801858834,48.95490029772828,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-09 00:00:00,5 days 00:00:00,9.36,140.92,990.4,55.0,19.233333939640325,106.17052116651834,69.17965450563914,45.11747618777857,96.58814413054232,63.235509417474816,48.881937893301554,34.28078353979308,49.04918204200412,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-09 06:00:00,5 days 06:00:00,9.26,140.1,992.6,44.5,44.642648794523325,44.642648794523325,38.14834898323569,30.82326853364234,35.65837019147783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-09 12:00:00,5 days 12:00:00,10.21,139.72,990.5,57.2,0.0,148.0179829806816,108.00841685759494,69.53423196512864,117.29263525618272,45.56875429893367,33.27375808439789,21.911830009324312,30.32629243783317,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-09 18:00:00,5 days 18:00:00,10.66,139.1,998.1,41.0,23.0614110708905,79.13763582661272,53.87573610531679,32.01974403140875,67.79004574805987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-10 00:00:00,6 days 00:00:00,11.2,138.94,998.3,49.6,41.11504642276476,123.70603816667882,97.15675182723224,74.78969449252799,108.6522157151868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-10 06:00:00,6 days 06:00:00,11.49,138.37,999.7,37.8,59.03859370934595,100.7679636349875,87.36003380977007,60.00757068040201,80.43123974287724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-10 12:00:00,6 days 12:00:00,11.65,137.83,1001.6,34.2,48.9821122184642,1.1052862925699607,0.0,48.9821122184642,1.2361712759289103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-10 18:00:00,6 days 18:00:00,11.94,137.19,1000.3,33.1,85.52235335845988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-11 00:00:00,7 days 00:00:00,13.03,136.8,998.1,46.7,38.90349014141761,47.563107929036704,33.570073346147886,30.949608715444256,41.11066468277836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-11 06:00:00,7 days 06:00:00,13.34,136.07,1002.9,27.6,69.48781272632678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-11 12:00:00,7 days 12:00:00,13.87,135.74,997.4,40.6,55.930558468681234,55.930558468681234,31.70272178866809,20.620035579126224,26.704674302657125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-11 18:00:00,7 days 18:00:00,14.13,135.12,1003.7,29.6,54.66084204906642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-12 00:00:00,8 days 00:00:00,14.5,134.58,995.2,41.5,44.01590746162184,44.01590746162184,17.09481719596991,4.603841082396631,15.48124456998058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-12 06:00:00,8 days 06:00:00,14.93,134.27,996.3,43.3,75.66164548638822,75.66164548638822,57.1811409706476,32.698759307988006,49.35822714967109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-12 12:00:00,8 days 12:00:00,14.81,134.0,997.5,36.0,81.28758553669132,0.0,81.28758553669132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-12 18:00:00,8 days 18:00:00,14.72,133.88,998.0,37.3,41.10602004377648,95.2888804854172,84.79748061490208,65.3092185847703,78.63507219295077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-13 00:00:00,9 days 00:00:00,14.74,133.53,1002.2,31.4,42.41298545588938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-13 06:00:00,9 days 06:00:00,14.98,133.46,1000.0,36.9,60.79918359568045,60.79918359568045,12.780114456276271,6.018324502139948,8.946841457582607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-13 12:00:00,9 days 12:00:00,15.05,133.27,997.2,28.3,40.68046638011352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-13 18:00:00,9 days 18:00:00,15.12,132.7,1002.5,24.7,107.94990078410356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-14 00:00:00,10 days 00:00:00,15.33,131.98,1001.0,27.3,105.92707731185664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-14 06:00:00,10 days 06:00:00,15.21,132.11,1002.7,25.2,83.36242396747184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-14 12:00:00,10 days 12:00:00,15.64,131.06,1007.2,22.1,88.6787176437633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-14 18:00:00,10 days 18:00:00,15.76,130.71,1005.5,24.1,108.14950817141067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-15 00:00:00,11 days 00:00:00,16.13,130.43,1006.1,21.2,56.13738938767816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-15 06:00:00,11 days 06:00:00,15.49,129.89,1001.0,22.2,33.651542095369145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-15 12:00:00,11 days 12:00:00,16.09,129.63,1001.5,26.1,133.32936101438838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0,77.0,2026-05-15 18:00:00,11 days 18:00:00,15.57,129.53,1004.2,19.1,114.39001008694922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-13 00:00:00,9 days 00:00:00,9.22,144.56,1005.1,17.9,54.725185413249605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-13 06:00:00,9 days 06:00:00,9.88,143.78,1003.7,26.6,77.62168390718236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-13 12:00:00,9 days 12:00:00,10.25,143.21,1005.8,25.4,79.05550621863968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-13 18:00:00,9 days 18:00:00,10.65,142.4,998.5,33.8,53.80673781243338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-14 00:00:00,10 days 00:00:00,10.75,141.71,999.6,32.4,62.53612029221708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-14 06:00:00,10 days 06:00:00,10.7,141.02,998.9,28.6,55.75286030655977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-14 12:00:00,10 days 12:00:00,10.96,140.11,999.1,35.7,71.20055032595891,71.20055032595891,16.754367735933858,7.509677919371424,10.804209173446086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-14 18:00:00,10 days 18:00:00,11.28,139.29,1004.5,33.1,91.28256814165276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-15 00:00:00,11 days 00:00:00,11.59,138.14,1001.4,34.3,48.218045570643135,109.93785747933286,92.28221451510466,70.91968161122644,86.68612554691077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-15 06:00:00,11 days 06:00:00,12.35,136.89,1000.8,40.0,44.70192171788853,103.2079056317546,86.65325516457096,63.56308602736615,76.55152708110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-15 12:00:00,11 days 12:00:00,12.57,135.95,994.5,51.3,27.18823098084447,113.6945704869236,84.93465584419565,53.88512303453677,93.67791495538978,27.18823098084447,14.8265206309546,7.643353072443341,17.330266702273853,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-15 18:00:00,11 days 18:00:00,13.07,135.27,1003.2,37.6,50.38528695013567,14.003058034083692,3.556587294010211,10.15776809573498,50.38528695013567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-16 00:00:00,12 days 00:00:00,13.99,134.04,1000.1,36.8,62.26184957414145,73.72762703525318,66.09328152348718,49.3562788058992,59.61170484368627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-16 06:00:00,12 days 06:00:00,14.01,133.3,1006.1,23.0,61.68383111494473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-16 12:00:00,12 days 12:00:00,14.85,132.69,1002.1,24.5,114.29133865144595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,10,77.0,2026-05-16 18:00:00,12 days 18:00:00,16.39,131.36,1005.2,26.5,69.92551991174024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-04 18:00:00,0 days 18:00:00,7.46,150.64,1009.6,11.7,74.0512603632339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-05 00:00:00,1 days 00:00:00,8.0,149.44,1007.0,15.3,74.40163194678911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-05 06:00:00,1 days 06:00:00,7.94,148.54,1008.1,22.4,100.49410262227006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-05 12:00:00,1 days 12:00:00,7.59,148.2,1005.7,22.1,72.84072022387028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-05 18:00:00,1 days 18:00:00,7.68,147.57,1005.0,23.9,109.06212765853968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-06 00:00:00,2 days 00:00:00,7.42,146.89,1003.1,34.8,72.55148579494036,72.55148579494036,10.345074994165918,0.3287665549273733,6.877033580811561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-06 06:00:00,2 days 06:00:00,7.11,145.31,1004.4,23.5,73.75977228413379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-06 12:00:00,2 days 12:00:00,7.16,144.65,1000.6,32.1,59.20790293198859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-06 18:00:00,2 days 18:00:00,7.16,144.01,1000.9,37.5,70.08808878305213,125.46425149376051,107.45735905086946,68.24178854784374,96.59861071426728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-07 00:00:00,3 days 00:00:00,7.23,142.75,1001.8,34.1,115.28491879802884,115.28491879802884,0.0,0.0,3.501381574462336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-07 06:00:00,3 days 06:00:00,7.49,142.08,998.3,41.1,36.96468109512028,6.283443607625786,0.0,8.298835529490903,36.96468109512028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-07 12:00:00,3 days 12:00:00,7.84,141.16,997.2,46.0,55.70295907704573,154.56305524387747,119.65333754269882,73.91753016681305,121.60350240709673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-07 18:00:00,3 days 18:00:00,8.14,140.4,993.6,49.4,36.86245614496983,248.100351084965,217.83351191854808,185.41547343722624,219.5144444667176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-08 00:00:00,4 days 00:00:00,8.44,139.78,997.3,47.6,24.82126184116743,169.51140574522765,130.9505640820579,95.11009489250148,135.79516015161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-08 06:00:00,4 days 06:00:00,8.91,139.0,989.7,59.7,31.15351494590581,214.77136769894236,171.3744118234245,97.24601083850597,151.85470746249138,31.15351494590581,0.0,0.0,1.8703242026602125,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-08 12:00:00,4 days 12:00:00,9.49,138.24,975.4,77.9,21.682913714788857,145.84184929133863,115.35878744262595,69.54752343670498,139.693892849178,82.07947340180617,62.420173435313714,38.65403003791912,66.81627389238142,28.744066300621192,22.575003117066032,18.19161558935783,24.80546567861964
2026-05-04,1,78.0,2026-05-08 18:00:00,4 days 18:00:00,9.8,136.95,987.4,58.3,53.07150721891736,218.0412993206021,201.2810464126908,148.65803526497555,182.26757655255028,106.69308066212552,92.36249206624991,64.64461626060366,81.42441930198562,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-09 00:00:00,5 days 00:00:00,10.1,136.02,977.8,81.1,37.612190322885496,202.2669404395299,142.83491539512858,121.51844647491724,207.3680364308638,86.84121832739126,65.18300626698893,49.882350942058856,82.12347067701896,37.612190322885496,28.68124184203831,23.686316854289835,33.22233555168569
2026-05-04,1,78.0,2026-05-09 06:00:00,5 days 06:00:00,10.38,135.32,989.6,63.1,31.69909248845135,202.65287317847697,150.83661170916025,139.89483267640588,190.79043932025732,77.13245678924687,67.48596997772209,49.96406275985551,63.53811661522047,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-09 12:00:00,5 days 12:00:00,10.88,134.95,977.9,72.9,19.81065771188104,154.24817798779986,117.56692814382518,76.19229912635078,131.0207247552883,78.35843942353219,63.60962055898193,45.3496496175568,65.5620676825362,29.720278786394346,22.9789898255174,18.475721786311,24.55258168572631
2026-05-04,1,78.0,2026-05-09 18:00:00,5 days 18:00:00,10.67,133.61,987.5,52.4,40.43931058099037,210.7656623815656,160.61759982148652,104.00457575659594,161.33724498458793,40.43931058099037,0.0,0.0,0.3837414550606581,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-10 00:00:00,6 days 00:00:00,10.86,132.59,1002.0,33.8,45.368887878691964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-10 06:00:00,6 days 06:00:00,10.95,131.97,994.6,43.6,47.0626829179994,60.52401872924323,47.76018113766009,32.43947025190344,48.44264272027976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-10 12:00:00,6 days 12:00:00,10.67,131.38,996.0,40.9,96.455972694067,209.096353702872,174.99397882061348,113.66407938482229,160.78415197604252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-10 18:00:00,6 days 18:00:00,10.99,130.68,1002.2,34.5,74.38241413283913,267.2413236985584,229.8983376786851,164.04666683705003,220.40881765020387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-11 00:00:00,7 days 00:00:00,11.5,130.06,997.1,43.1,89.24161188778923,190.1014520253435,155.96296304558052,99.02917418821356,141.54383393240164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-11 06:00:00,7 days 06:00:00,11.58,129.68,1003.8,30.9,69.61058236036013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-11 12:00:00,7 days 12:00:00,11.88,129.22,1002.6,36.2,102.95193831379493,102.95193831379493,32.45045039418422,16.993829745464005,26.92725565751325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-11 18:00:00,7 days 18:00:00,12.17,129.0,1001.2,32.6,74.53236053608327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-12 00:00:00,8 days 00:00:00,12.22,128.61,1005.6,29.3,93.92246936081251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-12 06:00:00,8 days 06:00:00,12.35,127.98,999.4,30.6,72.79072313389487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,1,78.0,2026-05-12 12:00:00,8 days 12:00:00,12.36,127.22,1000.8,31.8,36.1934666738165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
