# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-15,WP042026,161.0,2026-04-16 00:00:00,1 days 00:00:00,17.17,144.58,950.1,99.5,54.56008133404551,374.2150640890399,367.4785293530596,311.543397809126,311.0279402561162,186.63531781585527,184.37860186743328,160.2930246586271,166.08092428042335,124.03656715090504,119.85744910760424,103.7821037786933,108.64107949777352
2026-04-15,WP042026,161.0,2026-04-16 06:00:00,1 days 06:00:00,17.92,144.51,950.0,98.2,36.430049784961206,355.94535951236884,365.4542528787952,291.4837848779373,293.5589264847436,188.51739200239828,186.7928900765529,157.657565417845,162.19790309426597,110.1474963529653,106.0711805609354,89.29989874631254,94.8663510129339
2026-04-15,WP042026,161.0,2026-04-16 12:00:00,1 days 12:00:00,17.97,144.59,953.7,91.9,22.415254611302743,290.35002720181325,312.2665001087386,291.4119632606083,244.7366530400617,144.9642311370435,160.31746352424872,141.67195134814247,132.28723948352797,97.53619020169528,99.52852351500384,86.82837377570449,88.57446823974452
2026-04-15,WP042026,161.0,2026-04-16 18:00:00,1 days 18:00:00,18.68,145.05,975.4,67.9,37.12329180869685,286.4974287265212,304.6323274494749,256.2263159508866,248.09349372195,171.7896420256759,175.1869306270946,152.30091780726627,147.05788922993185,75.33613353011265,73.87170655434704,63.84175021336333,65.06424447415877
2026-04-15,WP042026,161.0,2026-04-17 00:00:00,2 days 00:00:00,19.21,145.5,962.9,82.0,49.025152910562255,257.3110521744876,287.2758585672816,236.3821097956246,217.61674619621385,158.51401302260751,168.8681717236957,145.15844328011974,135.14311837618112,75.82326687467796,76.36987721065873,65.42829607093856,67.17570396837021
2026-04-15,WP042026,161.0,2026-04-17 06:00:00,2 days 06:00:00,20.18,145.91,965.8,75.2,43.664338002417054,314.23932897253235,344.2943834418551,286.66553537816367,263.0406718212655,170.93260463187977,177.71578587731216,147.00357131658774,152.6509735409648,101.83051712540492,99.33185700650608,83.83196020538793,89.50344361850162
2026-04-15,WP042026,161.0,2026-04-17 12:00:00,2 days 12:00:00,20.76,146.51,988.0,59.4,92.05247093053669,307.2614764259325,280.2078512364799,246.7957225695129,267.8066887984929,194.2166798177269,195.3707739385384,156.80840570921595,171.52831827009783,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-17 18:00:00,2 days 18:00:00,21.3,146.71,977.0,59.1,45.154247204203,244.60181580113573,255.30298529654863,208.1278782268228,203.23064197301076,147.2250163479938,147.30664124966955,121.24126006766504,120.411478292586,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-18 00:00:00,3 days 00:00:00,22.1,147.59,973.2,67.9,53.66675880091656,405.61661618467633,416.9058340297121,363.46629551746975,343.06798534191046,265.6198987490242,277.78014793689795,244.24202362640688,237.09696811236788,129.22959424708094,135.23069562950224,118.39895096096234,116.8350275156669
2026-04-15,WP042026,161.0,2026-04-18 06:00:00,3 days 06:00:00,23.07,148.09,981.7,61.7,48.228333903422296,225.0312459186944,218.62251139044685,171.72628949268494,191.37729203017008,149.4752882066379,143.05454170777364,111.71307095712612,124.6309957808753,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-18 12:00:00,3 days 12:00:00,24.07,149.26,981.9,59.8,93.67385574306196,369.41919928937386,368.3007257280955,315.3720377873526,306.5720448535203,74.83209277551296,93.67385574306196,53.86324691668583,57.79387285497635,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-18 18:00:00,3 days 18:00:00,25.0,149.88,985.5,56.6,18.30997167928565,273.3912322997504,263.80407344821174,229.434815340235,230.65330086963127,77.83971324024216,76.2765664335134,52.42268022520757,61.78763853846992,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-19 00:00:00,4 days 00:00:00,25.84,151.79,980.5,56.4,173.32341962963653,477.6191615936753,482.36896715358864,401.4911351055607,413.3977869341188,173.32341962963653,116.78975110677938,93.01875890702796,99.04511906118135,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-19 06:00:00,4 days 06:00:00,26.75,153.5,984.7,47.4,76.34097733028374,275.31443508945745,287.7789411805412,251.0657588533188,222.36022117977103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-19 12:00:00,4 days 12:00:00,27.56,155.6,990.0,46.0,103.90595970999806,338.24019770834616,353.8158766772564,304.238727993172,288.1275797536954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-19 18:00:00,4 days 18:00:00,27.62,157.98,988.2,46.1,163.76591768295532,397.8492535553664,433.61059530461904,365.7933517778097,361.54055771132687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-20 00:00:00,5 days 00:00:00,28.21,160.34,991.0,44.0,109.60750313748348,372.4911282473532,387.1678231443879,333.5800603579641,311.6587926165046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-20 06:00:00,5 days 06:00:00,28.43,162.83,991.3,40.9,41.37316036896469,11.52584177302505,22.804921638229747,41.37316036896469,13.330413741005792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,161.0,2026-04-20 12:00:00,5 days 12:00:00,28.55,166.75,987.5,40.5,119.51964023846892,0.0485561331892299,119.51964023846892,0.0,1.794099138575767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-15 00:00:00,0 days 00:00:00,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,162.0,2026-04-15 06:00:00,0 days 06:00:00,16.21,144.87,938.4,110.8,45.274291062615816,375.49157257192985,351.724371973096,307.88302800980136,345.111720471078,209.2574925221488,200.82821448918256,180.7605478535097,187.6194933127494,138.87561195804278,136.67297151959696,117.64376856856808,124.63645391054644
2026-04-15,WP042026,162.0,2026-04-15 12:00:00,0 days 12:00:00,16.31,144.7,945.1,108.1,48.39446452114606,309.1175901738948,341.85389232953787,301.8391963897267,283.2414622512476,182.40548640462987,172.75647102357487,142.55235227578342,151.50582614928354,95.1851114327988,91.90301091960828,75.76087291022716,82.70669775274887
2026-04-15,WP042026,162.0,2026-04-15 18:00:00,0 days 18:00:00,16.77,144.44,943.5,98.1,32.10789556923271,406.8023373896548,363.84467815189913,339.78047740229533,368.7740346076106,215.01636560131695,200.28119961466248,176.41994883830375,188.66512995092424,122.49263420018828,117.24040740522928,99.540970350443,105.68505216495905
2026-04-15,WP042026,162.0,2026-04-16 00:00:00,1 days 00:00:00,17.32,144.41,932.5,112.4,43.51963180582352,392.63126867088897,376.3369687055672,333.85420723317964,348.90791489322726,215.91913564866925,208.2402483509373,182.76410360413632,192.7159203427636,135.4241678499942,129.50895546968124,110.1690444684438,118.26941701097503
2026-04-15,WP042026,162.0,2026-04-16 06:00:00,1 days 06:00:00,17.98,144.65,940.6,100.5,46.66991913848827,380.08137420993233,387.40433237040224,326.9186527827036,311.451137522556,201.18582709289575,206.8903535492616,174.75004069735945,170.62040191257935,125.09918093045584,122.22650184383974,102.93415239568894,107.22334160098836
2026-04-15,WP042026,162.0,2026-04-16 12:00:00,1 days 12:00:00,18.92,145.14,950.9,91.3,68.07665189366135,336.997231409194,380.3364618247464,317.4011591948923,289.6759976823798,180.87207010096412,190.91724036467855,167.50170319781307,157.11148636382356,113.84635767727512,115.62921564313326,97.8797875847222,99.09517121029802
2026-04-15,WP042026,162.0,2026-04-16 18:00:00,1 days 18:00:00,19.67,145.75,954.7,85.5,60.67583219821128,346.76865105453743,374.547949620932,290.22842971770467,274.35928870963244,171.82762705744096,182.32121303441468,154.1120270389254,143.3884843168444,105.7877762890302,103.78244181501866,87.22021062879534,89.29110411177537
2026-04-15,WP042026,162.0,2026-04-17 00:00:00,2 days 00:00:00,20.08,146.25,961.8,93.3,64.51423798323478,436.1740618109599,465.7522762594333,388.0662854188479,384.92372409641246,254.42260992734435,261.6690789029554,234.42467174443271,231.4392187677424,158.40437627705978,160.94752791641997,140.29739799540823,143.0691974308579
2026-04-15,WP042026,162.0,2026-04-17 06:00:00,2 days 06:00:00,20.92,147.27,978.6,60.6,74.91984228020789,273.0236675216662,331.7505426333647,275.4043002047372,242.0389944371259,94.50953726045783,98.74912331109977,78.24670268804755,72.4085163685239,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-17 12:00:00,2 days 12:00:00,21.96,147.77,970.2,70.4,59.338906514073614,268.3875199499032,297.64295283165177,251.528122858198,223.7602157765204,148.14612254808847,153.47718806591809,134.79534734136885,124.737738760498,79.82569036493182,79.65384852710952,66.95186250014845,68.69311699362862
2026-04-15,WP042026,162.0,2026-04-17 18:00:00,2 days 18:00:00,22.51,148.32,975.3,65.4,58.39977573021501,296.1771548553962,319.21930734889617,261.6414845133148,244.77533313289655,165.6754362587989,168.50413979346686,138.16656117376695,137.34402070291696,78.38110452362956,76.35622666709031,62.94223858052564,66.19692087213241
2026-04-15,WP042026,162.0,2026-04-18 00:00:00,3 days 00:00:00,23.24,148.81,980.4,64.0,79.1375636694336,261.6512189728817,297.5227514452886,241.44400559117864,228.56063917820663,115.60200023794624,114.97276648093327,90.88622881536614,91.23742273430094,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-18 06:00:00,3 days 06:00:00,23.77,149.35,980.2,58.5,62.75285245052629,398.9061722515317,412.1894992070076,332.2574976336488,322.382590726572,222.07488179176173,227.77753650264447,194.95585395688585,189.6419831656604,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-18 12:00:00,3 days 12:00:00,24.79,150.33,978.8,55.6,56.358514722197455,323.3066682661069,362.84094944746926,290.9251839110975,274.1435827639441,162.52010551681906,160.25864159823362,126.49204499734996,126.87426514182889,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-18 18:00:00,3 days 18:00:00,25.46,151.61,970.7,66.9,18.91810814974933,281.74092538279706,304.6721518322578,244.327559997506,222.70798025392105,157.22233307519485,161.9369686045166,135.308946551906,127.50555200403952,78.96589526677221,78.11660974953023,65.85684290653465,67.86668446402902
2026-04-15,WP042026,162.0,2026-04-19 00:00:00,4 days 00:00:00,26.54,153.3,980.7,59.4,69.12314759470382,360.4721944871526,405.0863593150352,331.4803859992462,316.76607818740285,219.6668394623148,218.95789057358752,170.69407194361247,176.20507963992077,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-19 06:00:00,4 days 06:00:00,27.54,154.88,986.1,54.6,55.918124263770046,315.15074352211525,370.6427099358624,318.6882526645941,281.9149417931773,139.2284352161755,143.32028026457496,112.69180015284168,105.81607468388586,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-19 12:00:00,4 days 12:00:00,28.2,156.88,982.7,48.6,80.21836718621735,334.0806298419235,390.1608774753717,325.15160137570297,305.49026721933456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-19 18:00:00,4 days 18:00:00,28.96,159.81,981.7,61.6,58.52634117521669,443.38254812759874,500.336313657062,425.4953720139667,384.636260890584,164.68503500520995,175.42492437217624,139.5882885366954,129.94596108678016,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-20 00:00:00,5 days 00:00:00,29.59,162.62,977.3,53.9,164.62043429772876,459.7510731938571,491.83366624355904,397.2942055604581,375.1482938168848,16.328363477615156,164.62043429772876,19.8478416524049,12.377402397552888,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-20 06:00:00,5 days 06:00:00,29.72,166.34,979.8,49.5,132.0827426585302,345.3102334815901,368.47832405253854,278.01893626233345,247.64595786028323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-20 12:00:00,5 days 12:00:00,30.41,169.83,989.8,43.7,232.83288670435752,256.39356079680465,254.56050765049235,197.33663778391727,202.34190131091293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-20 18:00:00,5 days 18:00:00,32.41,173.29,988.5,42.6,127.51258369160956,127.51258369160956,0.8075958632761484,8.718265226592742,21.72111484903855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-21 00:00:00,6 days 00:00:00,34.75,176.57,977.3,46.2,125.47887155464105,125.47887155464105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,162.0,2026-04-21 06:00:00,6 days 06:00:00,36.28,179.88,959.6,61.3,82.30928460114637,0.0607942974774857,82.30928460114637,6.40097515672457,0.0,0.0607942974774857,82.30928460114637,0.1541199164425108,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-15 00:00:00,0 days 00:00:00,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,163.0,2026-04-15 06:00:00,0 days 06:00:00,15.95,144.95,938.2,94.1,44.43986333449148,339.4657714321445,322.4191953170457,313.13645199393534,303.1029469417298,180.01254685063708,175.35908128629194,153.75891162464632,161.03724854371325,87.99778809095854,86.69844672219311,74.04216912129198,79.31352983996577
2026-04-15,WP042026,163.0,2026-04-15 12:00:00,0 days 12:00:00,16.36,144.55,952.5,102.9,63.36009828161109,299.1861248326409,305.3401133247853,270.4113366259317,256.1810755415796,170.3702748774305,168.89187518702846,145.98176206666415,152.72101759961956,123.14529842245364,118.89315076613124,100.73520076137925,108.31008118685094
2026-04-15,WP042026,163.0,2026-04-15 18:00:00,0 days 18:00:00,16.56,144.53,946.4,101.4,17.95198804583922,293.7360410608886,276.1188414785852,234.9624755856192,262.1161102695691,198.000300916985,186.7291207586049,169.1559439334782,182.70229975385143,156.8014801577994,147.3116347712339,124.04733290689596,139.26587354329655
2026-04-15,WP042026,163.0,2026-04-16 00:00:00,1 days 00:00:00,16.86,144.25,953.7,97.7,30.92910879436419,339.29509995660555,341.1835211794313,291.94680352909114,309.3380491191264,195.6646479845295,190.82854050716497,165.22752379577545,178.65183032568947,147.7317264000832,140.14239242047188,118.28177683543086,128.97264531866523
2026-04-15,WP042026,163.0,2026-04-16 06:00:00,1 days 06:00:00,17.72,144.58,935.8,105.7,12.559018877162972,317.9701747024065,345.3956129455544,299.3684818982176,265.85372249992906,161.33641285782755,170.16326793957023,146.6267031839766,141.19319768071975,108.08207751483738,109.02736762277226,94.41516838808536,92.15692733333304
2026-04-15,WP042026,163.0,2026-04-16 12:00:00,1 days 12:00:00,18.56,144.73,941.3,106.4,22.532550729542663,394.9406902860552,428.6389144002175,359.00528037238166,326.85658773767,198.44357153084584,206.39967933384224,177.50061772665651,169.85200472387527,104.48818167404752,109.52490692361374,92.95859408444588,90.71557122184484
2026-04-15,WP042026,163.0,2026-04-16 18:00:00,1 days 18:00:00,19.12,145.15,957.3,84.9,33.592165717722686,398.9063380947401,422.6822171665215,346.77757429897105,346.8535739737742,244.69928849953305,255.91551580423703,211.54107238141893,218.730482678987,164.1785049669761,164.2317919519373,138.17371873327605,143.40781536740545
2026-04-15,WP042026,163.0,2026-04-17 00:00:00,2 days 00:00:00,19.95,145.59,953.2,91.4,0.6573540439625489,345.9104700254944,394.6127604672488,326.1065656335512,288.7502284652542,203.34570123901287,216.2639638647004,184.9405110332067,178.13448296192985,127.35875292153328,129.7366831868789,111.03819436964486,109.04964204280928
2026-04-15,WP042026,163.0,2026-04-17 06:00:00,2 days 06:00:00,20.54,146.26,949.6,93.8,31.81213690456081,336.1745240940166,337.03433321511994,282.5815902973508,278.6100513477819,194.2825852864944,201.0020475527122,164.71183188092968,172.89028132888674,132.1043653056728,130.0089191490429,109.32829475377682,113.71041825139284
2026-04-15,WP042026,163.0,2026-04-17 12:00:00,2 days 12:00:00,21.08,146.13,968.6,80.7,65.19318416020472,329.0613762541709,339.9014696746675,282.75913469772206,284.77124710498344,211.5931215318082,216.0502003948322,175.02761417547586,185.5995266015632,136.26168558079712,133.0195314551506,110.65334432497788,118.22248075741688
2026-04-15,WP042026,163.0,2026-04-17 18:00:00,2 days 18:00:00,21.63,146.71,970.8,61.7,38.88902840326129,350.9872783032815,360.6096971771249,287.1006000507588,287.725647057502,212.62838041628945,211.05360364558643,167.2932236797012,178.95531819173243,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-18 00:00:00,3 days 00:00:00,22.54,146.78,971.6,64.5,45.12293617109655,421.0666801711038,420.1518386374845,326.0848479004628,345.2767754605775,208.23241133990948,198.25618311787588,154.7218268853374,170.0860230554042,55.68137763888549,55.61201418304111,45.8304615342425,46.73731143639274
2026-04-15,WP042026,163.0,2026-04-18 06:00:00,3 days 06:00:00,23.42,146.98,974.8,66.1,120.93746309678828,386.45294442895727,393.931147691304,312.34500791570485,318.4516697400659,222.1360036207868,221.7518133627308,176.4821128758112,186.4242479913332,84.22835056557115,120.93746309678828,71.42534539791606,71.18203124597306
2026-04-15,WP042026,163.0,2026-04-18 12:00:00,3 days 12:00:00,24.32,147.91,982.0,62.0,104.00563926706988,495.4950519015704,497.755068837806,396.2828629267677,422.08511703170245,303.64014307695186,299.9830268362141,248.37544986551868,260.6299213121704,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-18 18:00:00,3 days 18:00:00,25.68,148.65,988.5,52.1,84.10380042825899,445.3459009228817,470.6453243330037,368.09805281600165,373.6428216720185,171.16601713587363,155.69484969925986,118.45100692098804,134.8242303578261,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-19 00:00:00,4 days 00:00:00,26.42,150.09,986.2,54.4,108.2363917357772,398.60453293183554,419.1606338156668,349.68457758381703,325.0507699768694,108.2363917357772,74.98813371652203,56.29052567034082,60.6528141088513,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-19 06:00:00,4 days 06:00:00,27.7,151.88,983.8,54.1,139.248627295108,347.9890555974208,381.2496451291706,305.3916703177328,276.2220741518148,139.248627295108,75.71235261073257,54.50453683318221,58.87540651481984,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-19 12:00:00,4 days 12:00:00,28.28,153.81,987.1,50.4,141.58166931577466,310.2701076187923,323.63369621045206,259.48051020023354,242.33452855132523,1.3060556154881864,2.2584334586287094,141.58166931577466,1.7149930358561667,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-19 18:00:00,4 days 18:00:00,28.86,156.58,990.6,46.1,66.02312912378159,372.7489101800188,404.5198241998123,326.1299843443737,316.23057733465885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-20 00:00:00,5 days 00:00:00,29.05,158.98,988.5,35.4,87.32827838140227,0.0,17.26121405379263,87.32827838140227,0.5929529761666679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-20 06:00:00,5 days 06:00:00,29.21,162.0,989.0,43.7,136.95565098759155,136.95565098759155,7.122701100907335,10.72675456968348,13.44306384106519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-20 12:00:00,5 days 12:00:00,28.08,164.32,1001.1,31.0,194.7131084465045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-20 18:00:00,5 days 18:00:00,26.49,165.9,1001.9,29.2,183.536953185623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-21 00:00:00,6 days 00:00:00,24.67,165.79,1005.9,23.1,69.65393201830588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,163.0,2026-04-21 06:00:00,6 days 06:00:00,24.0,166.84,1002.5,27.0,78.65842864164567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-15 00:00:00,0 days 00:00:00,15.6,145.2,944.0,109.0,46.0,426.0,407.0,352.0,407.0,,,,,,,,
2026-04-15,WP042026,164.0,2026-04-15 06:00:00,0 days 06:00:00,16.06,144.98,938.4,116.8,49.23966575957998,303.0021773431823,284.34912441516406,213.79424156212144,257.46197881438945,163.28387809945264,151.32209193277555,112.90225522823827,139.8770572081258,108.517168655096,97.9841125504284,79.06178688305613,90.24795340993884
2026-04-15,WP042026,164.0,2026-04-15 12:00:00,0 days 12:00:00,16.46,144.71,943.6,110.0,39.1380309746953,360.24655196761825,318.51764646559974,294.2911117513806,331.3570226174164,196.11006429045773,179.93177082309018,157.24388200615005,174.05842582135247,109.14625843209384,105.0838774110198,87.01786677265079,96.98562771548391
2026-04-15,WP042026,164.0,2026-04-15 18:00:00,0 days 18:00:00,17.07,144.66,944.6,104.6,57.36013193996856,343.96643943544973,345.81410740945125,271.1706789887396,301.50973240597364,203.33136570122176,194.0752796822735,159.259175782042,174.29958012523826,124.01506278630038,116.54047549679342,96.2404851909126,105.0124334076002
2026-04-15,WP042026,164.0,2026-04-16 00:00:00,1 days 00:00:00,17.44,144.78,943.7,111.7,17.431101485012938,382.96619435531113,405.6418526697673,332.8993538717149,333.1944299903656,203.4833163022205,198.2635308249625,160.74013090672457,171.52711906512542,125.69068162814996,119.9843718303893,99.23025366433905,105.80600054896304
2026-04-15,WP042026,164.0,2026-04-16 06:00:00,1 days 06:00:00,17.99,144.94,938.0,109.1,39.219944874813,348.2937325910476,367.48453790016765,300.7278696226429,308.4577511670889,195.14547672946853,196.13915305565823,167.5029871276328,170.39859613852815,120.01677715685584,118.5894793393296,99.3498813069546,104.6269174056135
2026-04-15,WP042026,164.0,2026-04-16 12:00:00,1 days 12:00:00,18.77,145.04,963.4,100.3,31.5608542954188,272.4973334865616,295.7838972871225,243.2948514656352,236.08448385494532,166.00394917040876,162.47321641530053,132.66911798565337,144.10176612079576,105.1342579664479,100.86470053836194,82.96085257239363,89.57207869872472
2026-04-15,WP042026,164.0,2026-04-16 18:00:00,1 days 18:00:00,19.32,145.47,956.7,96.1,39.93172180928454,344.8200925152935,376.864769727571,300.6348881574704,292.60595514574425,206.24790685687776,215.3431353787697,179.16078838740088,179.96959583901378,130.57396908370566,130.84458683274931,108.8066032739594,112.45897904087524
2026-04-15,WP042026,164.0,2026-04-17 00:00:00,2 days 00:00:00,19.69,145.88,959.7,91.0,28.060467699686345,370.27264606759854,379.2741348491618,353.12821890121995,335.4661854837541,190.98910275928935,195.2986309791413,174.76089511115788,171.55394971835267,115.09841423601574,115.69521287143289,97.80871335949996,101.01860155376016
2026-04-15,WP042026,164.0,2026-04-17 06:00:00,2 days 06:00:00,20.47,146.18,970.8,77.5,55.48096503185762,280.9832899859172,302.7027798417433,243.15036668752043,235.24884473754597,168.0209597500479,171.78509259781805,142.32597394886236,144.98467347804407,103.3535705454259,102.3913186707352,84.77881796095096,87.78186971747337
2026-04-15,WP042026,164.0,2026-04-17 12:00:00,2 days 12:00:00,21.14,146.54,967.8,76.6,55.85972595795553,332.48812713957983,341.73247594617294,278.9053614236772,306.71669180890353,189.7325022442434,187.92145159803383,157.88377086729042,161.10521524510102,99.03979620853929,95.98017933114936,78.65025838744609,83.73487636696879
2026-04-15,WP042026,164.0,2026-04-17 18:00:00,2 days 18:00:00,22.06,146.97,972.1,68.0,57.07374013774404,329.69703742828005,342.39278974549643,300.27000810396896,282.8284819897302,187.4868536598673,194.0847014033663,168.75117179700112,161.61355852558395,86.94672852068848,88.42181911296012,73.44568647732163,75.19290175206797
2026-04-15,WP042026,164.0,2026-04-18 00:00:00,3 days 00:00:00,22.96,147.46,978.8,61.4,98.14879714027192,367.28945228093966,383.05553461115227,301.0155031233043,317.31318816563305,196.67704493783413,196.0930192322313,167.94700666230275,167.2194730599276,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-18 06:00:00,3 days 06:00:00,23.84,147.73,979.2,60.7,58.555755074877176,397.6898457139267,418.5258482769639,354.0308270687535,318.72689975051145,194.3375054594897,196.52888425969235,151.50897848395246,150.30585884380704,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-18 12:00:00,3 days 12:00:00,24.66,148.42,989.3,54.6,86.34281161068361,324.11841599556215,331.9854556279827,262.9792217359077,263.1773564582511,163.12229692429014,159.42488470621322,117.30970956036975,124.89116701986715,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-18 18:00:00,3 days 18:00:00,25.6,149.31,985.0,56.3,130.44703278129813,386.3638390842325,402.72125171908993,345.3938847905765,328.12378851954225,182.9038138123265,189.19930723523052,146.3929452374693,144.62411374762536,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-19 00:00:00,4 days 00:00:00,26.66,150.99,984.7,53.3,78.02476326631863,361.66265895561537,396.0362152465615,325.4705700610732,280.3713095919508,149.82647774312733,166.90550391560882,135.79821268748884,113.18186774757552,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-19 06:00:00,4 days 06:00:00,27.75,152.73,984.6,50.6,56.74747167747101,56.80464325424632,72.661526714124,44.665361636936986,34.01056374825625,1.7317128350381186,56.74747167747101,2.4752669121623043,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-19 12:00:00,4 days 12:00:00,28.53,154.81,989.4,48.2,140.04243627956578,359.83699568536963,387.56960792068776,324.0743948510933,278.87982332449224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-19 18:00:00,4 days 18:00:00,28.83,157.02,989.6,42.5,185.66854236671605,455.3778447318283,477.88476973992,398.2187785486449,366.3712648985073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-20 00:00:00,5 days 00:00:00,29.32,159.52,988.4,40.5,155.83554864090507,155.83554864090507,12.547566375127166,2.963645565436993,8.671162169934805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-20 06:00:00,5 days 06:00:00,29.71,162.55,998.8,36.0,36.175457514950295,1.5600129155771183,0.0,0.0,36.175457514950295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-20 12:00:00,5 days 12:00:00,29.73,165.26,989.7,33.6,190.88773511712583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,WP042026,164.0,2026-04-20 18:00:00,5 days 18:00:00,29.19,167.14,995.4,34.8,66.05779358723626,0.0,1.3474897758432007,0.0,66.05779358723626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
