# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17,WP042026,308.0,2026-04-18 18:00:00,1 days 18:00:00,25.38,149.03,973.2,59.0,76.93344408481151,386.8094596233253,415.1428714153504,351.3213355445693,324.36638018456046,209.94007101031173,221.01263038113996,177.72966607138102,174.09171568355353,0.0,0.0,0.0,0.0
2026-04-17,WP042026,308.0,2026-04-19 00:00:00,2 days 00:00:00,26.3,150.11,984.0,51.5,79.05948549092467,332.15466017596594,377.1753651597753,324.59985834197505,270.01433251630147,144.75424535812954,161.39272872994752,130.37188029472077,113.07123436707646,0.0,0.0,0.0,0.0
2026-04-17,WP042026,308.0,2026-04-19 06:00:00,2 days 06:00:00,27.32,151.74,985.9,46.0,52.12219895040028,180.70009344563923,212.9158877258984,160.71148831532878,150.1551644086063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,308.0,2026-04-19 12:00:00,2 days 12:00:00,28.29,154.37,985.0,43.7,143.97719791631803,164.9523917723754,185.414835174476,151.2578607046193,135.98011947732024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,308.0,2026-04-19 18:00:00,2 days 18:00:00,29.08,156.87,992.0,39.8,116.99153479030258,361.4788383508594,376.87596246702105,328.1404676834288,311.7699097421623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,308.0,2026-04-20 00:00:00,3 days 00:00:00,29.68,159.65,992.3,41.1,166.00725243622588,476.96066933824807,493.5295383253133,452.0747354586676,433.12998241991886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,308.0,2026-04-20 06:00:00,3 days 06:00:00,30.31,162.79,995.8,38.0,65.86040518385289,65.86040518385289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,309.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,309.0,2026-04-17 06:00:00,0 days 06:00:00,19.93,145.75,948.1,106.8,24.109197269739862,311.4604321251509,339.64842514142856,276.52834740643084,261.9927380119834,165.95505450308747,171.3685753082823,150.79835025723105,146.6988441879448,116.61876599493188,114.45083984977371,97.56687695980804,104.00158288605915
2026-04-17,WP042026,309.0,2026-04-17 12:00:00,0 days 12:00:00,20.81,146.15,966.9,78.7,34.32891290371521,355.807457686848,353.44997950855486,299.86600471217434,304.4282471518827,220.4262906761776,221.96831002181057,199.3196135967728,196.8688258631746,128.47896946788035,129.86700361506303,111.31840732922468,115.50697161715368
2026-04-17,WP042026,309.0,2026-04-17 18:00:00,0 days 18:00:00,21.6,146.41,965.4,80.7,91.41554582822292,361.4275932921949,347.72059261628164,284.0710773689881,322.60311573711886,215.2690202316393,212.30394013108395,179.4461429079006,196.7887358636924,131.06384794160533,125.35798588058368,104.25739688973498,115.9519349765218
2026-04-17,WP042026,309.0,2026-04-18 00:00:00,1 days 00:00:00,22.8,146.9,973.0,70.0,49.57807475886752,330.6095351661246,337.5737396827727,252.6712082888656,267.5903103564484,190.64987008511724,189.0240026697981,150.609780784845,166.5208497818191,109.04758011077992,101.57495185623544,84.68453824136336,94.12494973551392
2026-04-17,WP042026,309.0,2026-04-18 06:00:00,1 days 06:00:00,23.72,147.13,968.1,69.4,39.05475562235485,333.54032064758053,336.3958946285028,273.10450176488456,276.38397697084963,221.9804869249628,223.07728578916183,194.961246208872,198.667490719188,121.5176661535371,120.85312049724192,101.78357884457016,108.431915765279
2026-04-17,WP042026,309.0,2026-04-18 12:00:00,1 days 12:00:00,24.69,147.98,979.6,66.0,84.76732019659346,398.34017946688095,374.28456965543296,298.0144557622865,336.7992147283778,222.86179061699323,218.40243309456065,177.58749843797585,190.12673833190536,84.76732019659346,61.65072756392661,52.36181744647875,56.53502277382097
2026-04-17,WP042026,309.0,2026-04-18 18:00:00,1 days 18:00:00,25.64,149.02,976.9,56.6,104.40613167364836,327.4475973498247,328.2441928404305,265.47198385432694,277.6319913455336,146.45823239755237,148.5381161307273,109.83896351357066,117.72857617481282,0.0,0.0,0.0,0.0
2026-04-17,WP042026,309.0,2026-04-19 00:00:00,2 days 00:00:00,26.72,150.69,983.6,55.7,76.62585374931956,405.8533343346767,401.9796518986277,339.19397364619726,328.33450880894,122.59918883253432,118.51489074835752,89.27394329945525,97.30246753687834,0.0,0.0,0.0,0.0
2026-04-17,WP042026,309.0,2026-04-19 06:00:00,2 days 06:00:00,27.98,153.01,979.2,52.0,147.00575462333035,328.2154675106183,332.09317956739346,257.1676285631313,274.2423400783624,73.63080940739106,147.00575462333035,51.88733707830116,57.919635090788205,0.0,0.0,0.0,0.0
2026-04-17,WP042026,309.0,2026-04-19 12:00:00,2 days 12:00:00,28.93,155.13,981.1,51.1,156.37619141742923,478.604211959851,483.17816751237433,401.6874642326845,450.1727405781679,257.8314862501518,258.96041652803484,210.93165023642985,218.2597356087024,0.0,0.0,0.0,0.0
2026-04-17,WP042026,309.0,2026-04-19 18:00:00,2 days 18:00:00,29.6,157.52,991.0,41.9,197.9820939116705,372.81596886092245,405.4251879768957,345.9948777332596,330.971131926292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,309.0,2026-04-20 00:00:00,3 days 00:00:00,29.77,160.31,992.4,43.0,150.3533434693852,418.39538348298913,427.4593026960064,367.7915348006216,360.8517230150758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,309.0,2026-04-20 06:00:00,3 days 06:00:00,30.61,163.76,986.0,40.7,80.4084084793019,21.907175404199197,25.65443114113421,80.4084084793019,20.119055776260296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,310.0,2026-04-17 06:00:00,0 days 06:00:00,20.18,145.77,960.8,91.8,41.98508759764732,326.8275401041393,368.0224444238849,322.3457365063585,289.4648217082174,198.8379483177716,214.5260939819999,192.56257083093536,176.74965282947477,125.52938087353388,129.79384601168854,113.880049204369,113.98416143478148
2026-04-17,WP042026,310.0,2026-04-17 12:00:00,0 days 12:00:00,20.92,146.21,965.0,79.6,37.01863677623654,317.24371072039685,349.39477024325146,322.4724951337217,272.6295200505198,161.4324490414202,182.8956706981652,180.56553176045747,152.41849070543452,123.9328300521981,126.672888076077,111.8500066976464,110.544909087205
2026-04-17,WP042026,310.0,2026-04-17 18:00:00,0 days 18:00:00,21.63,146.61,953.0,90.8,32.57321284617652,337.3631685222615,343.30100642304603,275.7251462779433,274.26786406385304,179.3149195853565,177.47550411423163,146.24597138923014,149.39343603785306,99.80610227240176,97.8099931927357,80.114726178506,85.83983546833218
2026-04-17,WP042026,310.0,2026-04-18 00:00:00,1 days 00:00:00,22.31,146.97,956.7,80.9,89.36452132585235,413.6864617416711,418.2087094733201,317.8043217764679,349.04378028945695,227.8344569012102,226.6175692103261,190.46093822024605,193.5022710158772,135.51220058364723,133.5864109161968,111.2770586265864,117.87506675842364
2026-04-17,WP042026,310.0,2026-04-18 06:00:00,1 days 06:00:00,23.58,147.28,961.8,82.4,56.6691590172225,315.9724320293038,329.70627763697684,245.5313374909439,248.05591837467432,163.7102609873618,163.29452310170217,137.12650956147974,134.85755852719106,96.50318599688973,95.03562233101329,77.52461077757197,81.97943569806802
2026-04-17,WP042026,310.0,2026-04-18 12:00:00,1 days 12:00:00,24.47,148.05,965.0,76.2,54.62124093154071,366.80305428294383,388.62255642947366,305.35444764110446,307.7214040163136,225.8178044664652,226.59027969321755,189.79196497334937,192.96989104302335,134.2540095831649,133.81764313456455,112.7316640747751,118.61195945498268
2026-04-17,WP042026,310.0,2026-04-18 18:00:00,1 days 18:00:00,25.71,149.15,977.8,60.5,62.41312032872988,323.9807317509921,336.4755391568659,257.9773519255971,276.71067279010094,188.85904029089755,187.46139250020508,150.79906790874224,153.4168109445959,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-19 00:00:00,2 days 00:00:00,26.65,150.45,981.0,57.3,122.53131415770513,436.7786024647154,461.9107453585741,357.63277724204056,353.93890054068794,84.58552954871965,122.53131415770513,63.62634750750624,62.88059248911123,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-19 06:00:00,2 days 06:00:00,27.47,151.84,981.1,45.2,78.34645849420633,300.6693528362498,348.2405530038027,301.2470229218816,280.70174757987274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-19 12:00:00,2 days 12:00:00,28.52,153.96,987.4,39.7,111.05367850638643,464.6831547109168,509.75405972828855,463.60201492602766,453.54659200599065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-19 18:00:00,2 days 18:00:00,28.85,156.28,986.0,42.0,136.25308511098552,490.1256241620392,522.886592925986,444.8154732127604,422.6848148863554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-20 00:00:00,3 days 00:00:00,29.46,158.91,989.9,43.1,205.1686728688247,308.2903794881979,310.3083362995675,257.5644199825911,265.34676935394515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-20 06:00:00,3 days 06:00:00,29.24,161.26,988.7,38.3,131.3136717207417,157.47257232149246,149.9076944421791,134.55258402835327,146.2017396950442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-20 12:00:00,3 days 12:00:00,29.02,163.65,995.8,33.1,120.49311560672014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-20 18:00:00,3 days 18:00:00,29.02,166.76,998.9,27.5,149.410545902598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-21 00:00:00,4 days 00:00:00,26.69,167.39,1000.6,26.9,142.3988262767749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,310.0,2026-04-21 06:00:00,4 days 06:00:00,26.67,169.49,1000.6,26.5,115.43820977799442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,311.0,2026-04-17 06:00:00,0 days 06:00:00,20.18,145.72,960.1,85.6,32.09829980272661,307.0311577095083,331.5177062783532,281.16575951730914,255.03785011970297,193.3667013379072,206.4135714021484,177.929641965149,175.19240330912214,153.4196835717275,154.2960834951634,131.93354108135526,134.01986448521944
2026-04-17,WP042026,311.0,2026-04-17 12:00:00,0 days 12:00:00,20.77,146.62,961.9,86.7,41.21798421811417,343.6156777549997,386.9511854127168,351.3529630710084,305.4896676795695,167.35323180532055,179.77265503106344,152.93279432489953,143.13724120398433,62.9052865760099,69.85715985943727,62.10593823551056,54.5251998634331
2026-04-17,WP042026,311.0,2026-04-17 18:00:00,0 days 18:00:00,21.54,146.6,955.6,84.6,0.0,303.84700725166647,319.4177684230125,282.4011144209554,262.88460920307705,174.9321306653204,185.4696294776051,154.01565728324212,155.45260310802874,116.96227501928642,116.9087188263192,99.5923156996176,100.50515845158904
2026-04-17,WP042026,311.0,2026-04-18 00:00:00,1 days 00:00:00,22.38,146.64,959.7,83.5,52.67597646661327,481.8896834306202,476.3550133654324,398.86193936723976,432.203253670134,282.26742949131545,285.863477618577,235.1969951646801,256.41875793724864,190.71100944537295,187.3858806665321,157.50968008561216,167.08165453277596
2026-04-17,WP042026,311.0,2026-04-18 06:00:00,1 days 06:00:00,23.43,146.96,960.0,73.7,27.74772574096773,440.2267550755328,441.2768413500333,363.9728177796219,380.08414386386585,268.4855100651505,273.6899093218319,224.2409923966626,243.2107092985497,188.11313012336203,184.8042055840178,154.30186658579538,164.111512703038
2026-04-17,WP042026,311.0,2026-04-18 12:00:00,1 days 12:00:00,24.35,147.91,980.7,60.0,102.82289244188722,474.377644453446,469.7118159749275,381.0416491422338,403.84937806819926,291.503388475486,290.0593159055592,240.79383911111609,252.47734798262897,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-18 18:00:00,1 days 18:00:00,25.38,149.14,981.0,52.7,84.13781711980896,463.6309465267402,469.8439392944124,384.104624737014,378.79560739347073,225.9190330481534,215.1242111078508,171.75876955293677,183.71589481848773,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-19 00:00:00,2 days 00:00:00,26.31,149.94,977.3,57.9,153.47713033124717,447.0431142244777,457.6411672691411,383.6691063088042,371.31646123406654,232.0359568505144,225.50253476972057,185.18509431380696,190.7284929177099,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-19 06:00:00,2 days 06:00:00,27.22,152.34,984.7,58.6,161.12990145667504,430.49339616925977,459.4966504458882,363.0976439216697,350.9290659724504,161.12990145667504,96.85547342796995,74.0253532101417,81.35598665449629,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-19 12:00:00,2 days 12:00:00,28.07,153.86,986.2,46.1,126.3469334646899,311.1975823600414,350.23366689395414,276.0465456640453,247.8482311436616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-19 18:00:00,2 days 18:00:00,28.58,156.23,982.8,54.1,158.66471835794897,347.1396912142286,368.1497558720908,296.359010609604,273.0544507100199,4.837992466855487,158.66471835794897,3.6762706336869737,4.4017986178412585,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-20 00:00:00,3 days 00:00:00,28.87,158.69,987.6,42.2,174.71378923043318,150.4875788040681,174.71378923043318,128.97140794094886,114.01878261173832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-20 06:00:00,3 days 06:00:00,29.01,161.54,987.7,43.0,190.9679519369825,239.6535848901529,257.2333045709096,212.009786097563,193.45386318468536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-20 12:00:00,3 days 12:00:00,28.78,165.09,989.7,37.3,88.83512634534054,72.11372693166902,88.83512634534054,61.83917010971672,52.495668735800365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-20 18:00:00,3 days 18:00:00,29.93,168.21,992.1,37.7,66.24150221486491,0.0,0.1825277243742462,66.24150221486491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-21 00:00:00,4 days 00:00:00,30.13,170.93,993.6,28.5,162.19219558364549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,311.0,2026-04-21 06:00:00,4 days 06:00:00,27.79,171.31,1001.1,29.4,65.4419336870219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,312.0,2026-04-17 06:00:00,0 days 06:00:00,19.99,145.9,963.7,81.2,34.24034069094314,315.21574483719803,310.3489983990187,291.5300204059496,293.5578674719534,201.83202103602315,206.7803609899729,191.79751078925747,180.3319514270968,133.1702274606946,133.20802071179403,113.5044000897049,115.570874682767
2026-04-17,WP042026,312.0,2026-04-17 12:00:00,0 days 12:00:00,20.71,146.47,957.2,88.8,0.0,349.16025945554554,359.24901477601213,307.8255989764388,291.6025339706582,214.56992613140176,215.11624052829436,188.34149074995557,190.32081267517043,126.76124064897952,126.07169762112449,103.92193233379336,110.98827446239396
2026-04-17,WP042026,312.0,2026-04-17 18:00:00,0 days 18:00:00,21.52,146.59,971.4,75.1,62.97395109886534,292.820996591154,283.852823720717,241.27790914093225,259.8341073919015,169.39664110071735,165.4733013928741,133.10378273589257,141.60773513844407,77.1188543737652,71.6013999233698,57.919412163574506,63.50250293547141
2026-04-17,WP042026,312.0,2026-04-18 00:00:00,1 days 00:00:00,22.33,146.72,966.3,81.9,11.863189880139878,333.4893718014262,330.1338421616132,277.5349930173395,308.86125057284204,198.3856339418936,185.7046341950517,155.6547824700018,173.39723987817396,110.34729537691835,103.18261149945862,83.92972315234218,93.44763638537468
2026-04-17,WP042026,312.0,2026-04-18 06:00:00,1 days 06:00:00,23.66,147.13,970.0,71.2,49.956407423300845,330.99467776118763,320.2731129898575,249.22197416667404,282.8206217409602,182.36732477312307,176.60736442951747,146.96007742258053,155.48015696977882,95.2388362684834,90.51323236015185,75.21103344630035,80.19345675762452
2026-04-17,WP042026,312.0,2026-04-18 12:00:00,1 days 12:00:00,24.5,147.74,985.1,61.3,128.81699470931784,448.72849092224897,431.9773160446218,330.2875316800243,395.4423105316263,242.53885353386968,234.1958803504997,184.82254480238817,201.36030282565156,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-18 18:00:00,1 days 18:00:00,25.48,148.62,973.8,60.6,58.43197787631142,350.8391129522424,380.681610331421,309.2517602323717,287.25048097688546,156.40967842297178,159.9468941074564,122.1170481835625,116.21894513351968,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-19 00:00:00,2 days 00:00:00,26.86,150.12,984.3,54.7,112.71013428855504,273.1617345593586,302.2216354798915,235.96738898300669,213.47233269973248,107.01393525223416,118.57979679196384,95.85580892668656,79.24708173592335,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-19 06:00:00,2 days 06:00:00,28.05,152.25,988.3,40.2,114.5778712145708,291.4618680588244,322.4289237408664,251.17810695437743,223.18498093148972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-19 12:00:00,2 days 12:00:00,29.06,153.99,987.3,39.2,123.51711338588257,119.70500702195945,134.3501218714673,117.2484533425519,100.92363489389447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-19 18:00:00,2 days 18:00:00,29.6,156.56,988.2,41.5,214.5831442981605,316.42646476201526,315.35833419078904,287.882104209649,276.6272267426302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-20 00:00:00,3 days 00:00:00,30.26,160.02,989.7,34.9,176.3704300614191,176.3704300614191,26.765844970761783,5.4320273355024895,17.57907864647774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-20 06:00:00,3 days 06:00:00,30.32,163.16,994.1,36.4,45.53716583052574,2.33263674321438,1.1060123100639885,45.53716583052574,2.0034826931855605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,312.0,2026-04-20 12:00:00,3 days 12:00:00,28.88,165.74,999.8,33.2,177.75430581233184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,313.0,2026-04-17 06:00:00,0 days 06:00:00,19.95,145.87,957.9,93.1,62.31639413560145,459.7491462252488,474.2124612493623,434.3418515902164,398.789930356426,259.46451984904047,280.6779719041417,263.12464596780364,245.6482540947437,169.9458035109542,178.81480609511274,156.9002270078653,155.327613662268
2026-04-17,WP042026,313.0,2026-04-17 12:00:00,0 days 12:00:00,20.68,146.6,959.0,92.4,16.85719436599587,316.56216358292374,326.89796149063767,309.7475010891145,277.6753297800707,200.8150812827884,207.42562846332305,186.83305444699243,186.20633605881395,138.60865447205884,137.65422948297854,119.3363874231698,126.18820930632226
2026-04-17,WP042026,313.0,2026-04-17 18:00:00,0 days 18:00:00,21.33,146.52,953.9,86.1,61.22410330741082,305.17962552217114,323.9779018753481,227.96048695778063,261.36635410545387,184.57286544556425,181.9825576415024,153.79552183937716,164.3787034667933,134.53031975662458,127.30405278239232,106.17742446626022,118.44864054476278
2026-04-17,WP042026,313.0,2026-04-18 00:00:00,1 days 00:00:00,22.29,146.87,966.0,70.4,52.68660782530038,355.5309285893119,365.7235027509023,301.7243988982259,308.9153324425298,225.22816586754112,223.7806581102125,193.31378076102,203.58227564875895,122.8207082108548,119.20018724662498,102.0063284391187,109.63806483054702
2026-04-17,WP042026,313.0,2026-04-18 06:00:00,1 days 06:00:00,23.3,147.37,971.2,60.2,66.50252653971668,315.52320388179163,316.7169991801615,256.0877374155252,259.6020829959024,183.13539031112052,179.1811347500332,146.88759101319238,158.40219805198376,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-18 12:00:00,1 days 12:00:00,24.25,148.03,979.5,64.3,82.13798666236228,322.95338573211166,300.8667621932242,253.55535582078608,269.97320743149737,198.1909117324725,197.73562414659563,171.49390742862266,174.6235996091047,86.02269187350572,85.34813128426046,73.34848774983462,79.19311609767155
2026-04-17,WP042026,313.0,2026-04-18 18:00:00,1 days 18:00:00,25.31,149.49,975.6,67.7,41.86576554048588,343.2149991187125,363.8598288879239,291.49412079145804,284.56161407857144,192.88823109042917,194.48319165104292,145.03334699934476,149.7466802653862,42.73294224225765,42.838830379357205,33.786030096819445,34.65009106815785
2026-04-17,WP042026,313.0,2026-04-19 00:00:00,2 days 00:00:00,26.13,150.03,980.9,61.3,73.28604190282599,272.66783668951945,250.2574726670793,205.18861319351956,226.4516812473585,147.31750678964733,147.18737783943408,111.9014906152512,123.78787505870343,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-19 06:00:00,2 days 06:00:00,27.28,151.98,985.0,47.9,130.3244680006759,276.1296545247068,307.44522072824805,258.42019439748486,221.96949936737852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-19 12:00:00,2 days 12:00:00,27.99,153.5,993.9,37.0,144.83770014798566,340.6749053591284,359.8860298131109,312.8573188852266,296.82058935924823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-19 18:00:00,2 days 18:00:00,28.68,156.19,986.8,41.5,225.33746797639765,446.08142343274017,480.4755192929149,406.1698059187577,401.2784254684348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-20 00:00:00,3 days 00:00:00,29.25,158.18,993.2,40.5,130.97882649240856,278.2203024390203,284.8104017863757,235.687026752746,227.4874492644917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-20 06:00:00,3 days 06:00:00,28.89,159.97,993.5,38.2,113.28595668860866,336.4782103035073,351.7792996516731,306.581221173741,289.96862391908826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-20 12:00:00,3 days 12:00:00,28.69,162.55,993.8,38.4,159.33979511064143,159.33979511064143,104.86998235739972,86.25701828031413,101.53376373979356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,313.0,2026-04-20 18:00:00,3 days 18:00:00,28.06,164.22,993.5,28.3,76.36146080040632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,314.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,314.0,2026-04-17 06:00:00,0 days 06:00:00,20.09,145.85,954.2,91.0,32.67636791033166,302.6008424597553,341.73194386584294,286.03616736474373,244.97984083536068,159.03244555119414,167.63230365150727,146.93674793903415,133.27843615705785,96.39334448064388,95.98319270350828,82.43392009594905,83.66905128298927
2026-04-17,WP042026,314.0,2026-04-17 12:00:00,0 days 12:00:00,20.82,146.46,953.5,92.8,34.64039733221956,417.11234554003056,417.4877738327967,356.3692117635752,360.5659972841619,210.10817653091152,217.0409009382178,194.2676488800219,187.3471739761086,126.7108943987673,124.654304260461,107.29535150378756,110.5232509294431
2026-04-17,WP042026,314.0,2026-04-17 18:00:00,0 days 18:00:00,21.6,146.53,961.9,81.5,8.803462312322502,345.8544082129833,354.99278114202554,321.03993904460305,297.22383285656446,197.08575684637748,206.0495971188971,187.38744453315311,176.21577443869188,132.0144972886333,132.2822267362002,114.50712915192908,116.4519420725851
2026-04-17,WP042026,314.0,2026-04-18 00:00:00,1 days 00:00:00,22.41,147.18,963.2,84.3,68.47192692904314,377.14832656561794,412.4228475429448,342.909871780302,318.73981714939464,221.73398525807036,229.94176524514825,198.9241891684585,192.4848034000355,126.81326958457734,127.84262641049176,109.97199502671492,112.6840763268874
2026-04-17,WP042026,314.0,2026-04-18 06:00:00,1 days 06:00:00,23.23,147.45,971.1,74.4,76.17760614754715,418.0892726969912,421.57655573753976,335.12450112371744,345.9703575943198,236.47520473651127,233.4739485947862,192.28440776848748,203.12908733076296,128.47965419703732,122.15535119714752,102.8409961539062,110.74229865298898
2026-04-17,WP042026,314.0,2026-04-18 12:00:00,1 days 12:00:00,24.38,148.04,972.1,70.7,73.61026080907831,402.6994273863589,421.5751115774047,342.45585192307084,338.50929728195626,239.0339172373452,248.75903982544617,213.8880294731793,218.64919695714357,143.5267349567088,142.93248376397065,124.27440363487248,128.69167257167686
2026-04-17,WP042026,314.0,2026-04-18 18:00:00,1 days 18:00:00,25.46,149.23,970.0,63.2,57.601533380251865,342.6561661271655,366.4792103002695,280.5919793784456,281.7496811865088,202.57181516215888,207.03043230709983,168.20620223333125,167.56565450107271,0.0,0.0,0.0,0.0
2026-04-17,WP042026,314.0,2026-04-19 00:00:00,2 days 00:00:00,26.93,150.48,980.4,59.0,104.1361930349664,440.1069326377602,504.5052001234508,413.5030069607623,390.2638224719693,185.67443305669943,188.8532037389209,147.49018438379687,141.79236622088212,0.0,0.0,0.0,0.0
2026-04-17,WP042026,314.0,2026-04-19 06:00:00,2 days 06:00:00,27.63,152.85,983.0,44.2,104.66840047503123,451.0185645342028,520.7816141698416,444.5605521798554,420.0268212669762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,314.0,2026-04-19 12:00:00,2 days 12:00:00,28.95,155.08,984.5,42.6,85.11371184609015,316.48261212937973,359.90008146345906,306.8933115991505,288.7767410035764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
