# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-30 18:00:00,4,228.0,2026-05-12 06:00:00,11 days 12:00:00,10.31,144.83,997.4,46.5,67.828735355932,67.828735355932,38.34590962639032,20.86737205528567,44.88094833938344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,4,228.0,2026-05-12 12:00:00,11 days 18:00:00,10.5,144.34,991.0,58.4,15.961393439991465,98.12220419522478,79.44658901740148,85.63974382845046,97.50534827829144,41.06503922513102,32.898174034792284,26.0216395981264,33.92033730943764,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,4,228.0,2026-05-12 18:00:00,12 days 00:00:00,10.77,143.91,978.4,71.7,10.87461592831318,99.73138435103272,75.95654043115735,66.12450388335824,97.1950335921582,36.884006285081455,25.83015997602388,15.699079420330774,26.850303547116187,10.87461592831318,0.0,0.0,0.9328465291453464
2026-04-30 18:00:00,4,228.0,2026-05-13 00:00:00,12 days 06:00:00,11.7,143.51,963.9,97.2,34.5002968770291,306.991096900609,296.71444536263635,243.86276808086632,240.6469847381816,122.4830803789754,113.6668008320201,90.38695219523622,93.50835521596238,34.5002968770291,26.439426919989653,22.912141027633236,23.52851164612928
2026-04-30 18:00:00,4,228.0,2026-05-13 06:00:00,12 days 12:00:00,12.37,143.04,971.2,86.1,1.1204104545921991,167.49738794147717,127.10362027372074,100.2194490423847,146.89790468749027,84.94810394889059,66.23595232998387,44.49035313127432,70.1046892716675,39.31599171215616,32.23307960582027,23.212039817303705,31.699949215731607
2026-04-30 18:00:00,4,228.0,2026-05-13 12:00:00,12 days 18:00:00,13.24,142.45,939.8,119.4,1.574296703558559,203.83400826948437,187.4063093769783,142.68195327525726,158.71872555676725,93.20438095537388,77.66618454987258,61.107335862768586,74.58818760450632,44.67827742822926,39.96834157482657,31.372571450790456,39.992198758576585
2026-04-30 18:00:00,4,228.0,2026-05-13 18:00:00,13 days 00:00:00,13.77,141.51,936.5,116.7,4.716428335622766,186.4860607254223,159.1995840921249,123.92380390072624,162.45637780091727,92.57456138206312,74.50551260105033,53.39135488835701,79.11822030705301,57.36412020410286,48.290815354375695,39.18704738108855,49.49575368152799
2026-04-30 18:00:00,0,229.0,2026-05-05 12:00:00,4 days 18:00:00,5.4,151.41,1011.2,10.8,80.35944959594389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-05 18:00:00,5 days 00:00:00,5.46,150.74,1003.8,23.3,61.99085735094583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-06 00:00:00,5 days 06:00:00,5.98,150.55,1002.2,28.2,88.96515969471133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-06 06:00:00,5 days 12:00:00,6.41,150.17,1003.7,20.6,134.511558960574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-06 12:00:00,5 days 18:00:00,6.58,149.98,1000.1,28.1,97.54706793243182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-06 18:00:00,6 days 00:00:00,6.73,149.95,1007.0,22.2,69.29529290003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-07 00:00:00,6 days 06:00:00,7.38,150.01,997.1,40.8,27.44210897459053,4.934924687090505,27.44210897459053,1.9252656772181596,3.766997078637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-07 06:00:00,6 days 12:00:00,8.07,149.48,995.9,45.9,46.86407410931304,75.46303626895812,63.3818212381733,37.42842982057903,50.150486748686085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-07 12:00:00,6 days 18:00:00,8.22,149.13,987.2,60.1,14.210151396675606,106.83069891234948,86.8925668535586,56.18910813500644,96.16019658885658,30.404535108846584,21.056157715553667,15.505642464162726,21.772874748297795,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-07 18:00:00,7 days 00:00:00,8.94,148.45,990.5,51.7,23.00682213027099,150.97904096369098,139.1865364415718,117.9972564830087,129.09561442949564,0.044363588549686,0.0,0.0,23.00682213027099,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-08 00:00:00,7 days 06:00:00,9.04,148.16,994.9,48.5,28.25418110101528,90.16330637835458,71.98049223609928,43.65955399443666,73.05764772567963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-08 06:00:00,7 days 12:00:00,9.35,147.45,995.6,46.2,61.655772518214505,81.95565051015802,41.92321623115948,20.28230671122559,67.6313802303895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-08 12:00:00,7 days 18:00:00,9.34,146.86,1001.6,38.7,91.00541215815932,91.00541215815932,0.0,0.0,12.816099485985289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-08 18:00:00,8 days 00:00:00,9.34,146.4,995.2,50.0,86.0627355338445,206.6154553777734,191.55927329458825,167.4620084854953,181.58129918772815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-09 00:00:00,8 days 06:00:00,10.05,146.35,997.0,48.8,34.539959345657394,101.74981552080703,83.58577456647862,57.61010370572782,84.64986510248372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-09 06:00:00,8 days 12:00:00,10.76,145.62,998.6,41.3,83.83739587930852,229.2546432049603,207.79862294049352,155.57389378759868,176.30279438757307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-09 12:00:00,8 days 18:00:00,10.69,144.77,998.9,44.3,48.08806846847264,141.0735383689689,100.34205118623665,61.083100649078204,116.43395475527797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-09 18:00:00,9 days 00:00:00,11.13,144.01,994.5,42.7,89.94604040431429,89.94604040431429,39.76752413514063,17.988667338566394,51.469216499186494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-10 00:00:00,9 days 06:00:00,11.08,142.63,998.5,32.0,69.10877331820501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-10 06:00:00,9 days 12:00:00,11.69,141.83,992.3,52.3,15.727856956273785,102.03828511029408,74.51995637430738,50.35586194397324,81.16955272961559,41.06452474939052,32.324846933342435,21.12817618608908,30.32254950151105,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-10 12:00:00,9 days 18:00:00,11.91,141.22,993.7,46.3,48.04813621971615,186.64822990484583,156.0754267061546,125.42552891951762,159.837730286949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-10 18:00:00,10 days 00:00:00,11.81,140.12,993.0,44.5,31.529744458666087,82.28452769074745,72.69704270665702,46.32285823220992,65.04250508571053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-11 00:00:00,10 days 06:00:00,11.73,139.11,991.4,50.8,31.407565049515604,84.65416760697197,51.232593828498935,37.54566538959524,74.69541810280634,31.407565049515604,21.842284639242536,15.30037853777378,24.427053555305296,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-11 06:00:00,10 days 12:00:00,11.87,138.1,997.5,41.8,41.60882085689335,124.0891907480664,105.47782579115103,73.62403981506014,97.650002953376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-11 12:00:00,10 days 18:00:00,12.13,136.68,999.6,34.7,28.25698605671471,28.965787222277797,17.83437287077271,7.380128414963464,18.45748796560765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-11 18:00:00,11 days 00:00:00,11.96,135.6,998.5,34.1,46.43778995857238,46.43778995857238,27.79686996420471,20.739412879310457,26.507397425384543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-12 00:00:00,11 days 06:00:00,12.28,134.25,999.1,30.5,47.16073959407891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-12 06:00:00,11 days 12:00:00,12.56,133.11,1002.6,30.9,116.82179518882216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-12 12:00:00,11 days 18:00:00,12.46,132.27,1005.5,28.2,113.0162441098724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-12 18:00:00,12 days 00:00:00,13.12,131.31,1004.9,24.0,57.82572070703036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-13 00:00:00,12 days 06:00:00,13.76,130.7,1007.4,26.8,118.94571206328747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-13 06:00:00,12 days 12:00:00,13.97,129.69,1001.9,27.6,92.72411341752748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-13 12:00:00,12 days 18:00:00,14.42,128.36,1003.1,35.0,65.57355541787008,3.3124550250511504,0.0,0.0,65.57355541787008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,229.0,2026-05-13 18:00:00,13 days 00:00:00,14.89,127.44,1003.9,28.7,50.65000291227825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-06 18:00:00,6 days 00:00:00,6.63,136.71,1005.5,24.2,63.46720162727569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-07 00:00:00,6 days 06:00:00,6.56,136.68,998.6,36.0,44.151431454819175,44.151431454819175,0.0,2.086461099135297,0.4497218180099445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-07 06:00:00,6 days 12:00:00,6.46,136.04,999.2,32.5,60.18409997140592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-07 12:00:00,6 days 18:00:00,6.52,134.7,1005.2,24.2,48.26335609849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-07 18:00:00,7 days 00:00:00,5.97,133.53,1005.5,22.5,83.39122877964039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-08 00:00:00,7 days 06:00:00,7.24,133.13,999.9,29.5,41.73589206249775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-08 06:00:00,7 days 12:00:00,7.36,131.52,1006.2,25.5,65.99738718868954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-08 12:00:00,7 days 18:00:00,6.57,130.91,1006.2,25.4,97.81026112177116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-08 18:00:00,8 days 00:00:00,6.6,130.3,1001.0,29.6,75.2439884396573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-09 00:00:00,8 days 06:00:00,6.98,129.56,992.1,45.1,44.39549848875867,238.4111820458031,183.0226108375121,140.08336667777078,192.40463693405337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-09 06:00:00,8 days 12:00:00,7.3,128.67,996.2,43.6,31.573362463340523,122.50655524014869,121.08583672099648,109.4255841330895,105.29487804580113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-09 12:00:00,8 days 18:00:00,7.17,127.99,988.1,58.0,29.05782459481263,220.02032012081224,187.1732369886049,159.78333284007752,195.87399319023373,89.23317673827434,78.3068767354639,59.13056734677552,70.5417045469522,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-09 18:00:00,9 days 00:00:00,7.48,127.28,980.1,68.1,10.969673059023386,139.25858943718515,102.77108821232144,78.37973418916872,116.705011755748,46.52763097904312,34.071558113967384,22.993750698971965,35.35182349580888,10.969673059023386,3.2742528665999946,2.0306809502109724,5.211066221290628
2026-04-30 18:00:00,2,230.0,2026-05-10 00:00:00,9 days 06:00:00,7.76,126.49,954.1,104.8,19.51913890141071,179.88302855019964,135.3392098275143,141.97269981341688,183.77115852361268,99.70430993963107,81.8328103307018,68.28318453725728,91.67293596921122,49.65460845702624,42.68696128034927,36.25264465124158,44.566788147302994
2026-04-30 18:00:00,2,230.0,2026-05-10 06:00:00,9 days 12:00:00,7.98,125.44,953.5,96.1,36.632662620963714,132.1324855217012,117.22957947484797,92.21756996412978,108.62354922100516,68.02955750818018,55.830071283880095,46.717875957291234,58.69390008686858,36.632662620963714,22.114036095845435,19.94712559211432,24.69811308381425
2026-04-30 18:00:00,2,230.0,2026-05-10 12:00:00,9 days 18:00:00,8.37,124.6,963.2,84.7,49.70496085155159,151.41134913691783,125.6437788132786,121.58629939452958,143.38017547575228,92.57543854207364,79.89829079356798,67.71743941870216,85.75653712082708,56.66234825018696,51.929669355702856,43.20698705965559,49.900667281522
2026-04-30 18:00:00,2,230.0,2026-05-10 18:00:00,10 days 00:00:00,8.36,123.54,964.8,87.5,27.956685360007462,158.5723546513225,125.75481678203266,112.92730537206788,144.67020479386633,78.42625608476955,61.42999624131348,52.09111722843332,70.21714569708223,38.157015989160826,33.227836352262585,28.1567431320594,33.70553263798512
2026-04-30 18:00:00,2,230.0,2026-05-11 00:00:00,10 days 06:00:00,8.78,122.55,980.4,69.0,54.5214745097626,134.68042146618205,89.20862535228778,103.79392776221592,137.6073837659385,63.81594582435264,50.11428330271552,44.508454619145525,58.055365061648615,54.5214745097626,11.98252306033678,11.103529234133983,14.484885113485426
2026-04-30 18:00:00,2,230.0,2026-05-11 06:00:00,10 days 12:00:00,9.19,121.63,990.0,52.8,28.903551532998787,101.8494731776362,74.56256785528434,73.03253436008549,99.24762755443936,48.05979541005445,38.377160566087255,27.92589754007497,39.21302452311825,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,2,230.0,2026-05-11 12:00:00,10 days 18:00:00,9.25,120.48,975.6,74.5,5.973131413792812,138.6157159916105,92.43583932445962,80.02703271242669,120.39330300961387,70.9803369928025,55.87356407717371,42.05427877150031,57.48733322596363,29.34397166030132,24.87857067235073,18.58459049486607,24.67796922572598
2026-04-30 18:00:00,2,230.0,2026-05-11 18:00:00,11 days 00:00:00,9.66,119.49,968.5,89.0,5.593323914560981,126.91479080259673,95.66260079850332,101.44456550104888,120.80538446983763,60.3579139589374,49.61452849994124,41.92913112970318,53.8521010360632,42.932771263719,37.74349423362585,30.668532708489927,38.15266843969823
2026-04-30 18:00:00,2,230.0,2026-05-12 00:00:00,11 days 06:00:00,10.05,118.87,966.9,94.4,22.697748609447387,153.8879574427624,106.398514269096,89.8285339647141,152.1991761913205,66.79956679567961,47.98159944126477,40.22649163090507,61.40562399672167,38.46172509954906,31.10144609298449,26.370987398347783,34.36837611189108
2026-04-30 18:00:00,2,230.0,2026-05-12 06:00:00,11 days 12:00:00,10.82,117.87,955.5,100.9,0.0,161.47964408268473,132.96093748164944,118.95581710726938,140.06317031757342,85.23376354830268,78.3942502202235,63.37371816189922,73.61663145085927,53.83550174835524,47.56476087888581,40.06252745328754,45.79170836227642
2026-04-30 18:00:00,2,230.0,2026-05-12 12:00:00,11 days 18:00:00,11.15,116.9,934.9,121.8,0.0,80.49576838810299,70.47607880757118,102.78298783506602,91.11848584111272,48.01935867319639,48.27819936451465,51.25693480247571,49.956158215073856,35.45945174516555,32.61290268694006,31.346385795130857,33.25681006396741
2026-04-30 18:00:00,2,230.0,2026-05-12 18:00:00,12 days 00:00:00,11.68,116.31,955.3,101.8,7.01744702284973,185.8775938362366,138.95819750354855,130.45977973074224,156.70356754457822,85.51136806533941,67.86848935347506,55.66911732066552,74.04863553282702,49.13223202002035,40.30123538794128,32.91996271267932,42.27152245372054
2026-04-30 18:00:00,2,230.0,2026-05-13 00:00:00,12 days 06:00:00,12.0,115.31,953.8,100.7,0.0,112.85413728294442,88.08004178921543,83.47860207838238,102.0752547253622,65.21145512662928,53.78183348379675,45.2331031194322,56.76761683064328,40.94676013811425,34.16488777504055,29.56831535942967,35.36714365338738
2026-04-30 18:00:00,2,230.0,2026-05-13 06:00:00,12 days 12:00:00,12.64,115.01,972.4,83.7,0.0,114.66709468516824,77.84644619858676,77.18612876739377,104.050991739849,61.63301848603538,47.444229202411606,39.596985316086005,49.89614720981771,24.68581751892501,18.41078609645424,15.070400706411554,20.19701336866237
2026-04-30 18:00:00,2,230.0,2026-05-13 12:00:00,12 days 18:00:00,13.21,114.52,954.4,99.3,7.0710460983555095,108.98965833345028,91.96028547187962,107.96384560890148,113.38593378856058,57.06604732303185,46.943129748553474,44.857651589183206,54.204379208077626,34.055080376778506,28.668794305537403,24.989330673608265,30.092072789277157
2026-04-30 18:00:00,2,230.0,2026-05-13 18:00:00,13 days 00:00:00,13.53,114.76,968.7,81.1,24.117516568414104,100.95233859673908,93.78052347220954,82.05465287701351,87.89187551999682,39.96509343687495,36.10951401173941,33.255163175060275,34.960063591869705,24.15342827874335,21.604251263121785,18.074294849450908,20.24861272497196
2026-04-30 18:00:00,0,231.0,2026-05-05 18:00:00,5 days 00:00:00,6.98,147.56,1006.2,15.7,82.3940716876836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-06 00:00:00,5 days 06:00:00,6.37,148.13,1008.9,13.2,122.16071057499585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-06 06:00:00,5 days 12:00:00,6.65,147.37,1004.7,21.5,73.5973672897706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-06 12:00:00,5 days 18:00:00,6.63,147.06,1006.8,19.2,74.09231087047189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-06 18:00:00,6 days 00:00:00,6.82,146.92,1003.8,26.3,84.44548485202404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-07 00:00:00,6 days 06:00:00,7.24,145.36,1005.5,21.3,125.12017046295637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-07 06:00:00,6 days 12:00:00,7.99,144.85,1002.8,21.2,86.89737742234675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-07 12:00:00,6 days 18:00:00,8.81,144.5,1000.8,21.2,116.19854626792858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-07 18:00:00,7 days 00:00:00,8.96,144.26,998.6,29.6,64.55837284424791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-08 00:00:00,7 days 06:00:00,9.18,143.91,995.2,47.1,65.933708396669,185.1770857739684,176.66568860298574,148.30216849421592,161.03579643418186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-08 06:00:00,7 days 12:00:00,9.93,143.69,996.3,45.3,61.91213038630802,119.16430101618477,103.9815198253671,69.31090017825915,93.47216941830732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-08 12:00:00,7 days 18:00:00,11.05,143.57,990.4,52.6,40.03222615577243,107.9908018898642,97.575600011446,71.40670906687534,86.69251820599155,40.03222615577243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-08 18:00:00,8 days 00:00:00,11.42,143.06,987.3,64.5,42.5810047790546,165.3389464680904,153.19198140278866,100.25063047832468,143.15472640295278,52.37678005200687,45.16374969823578,29.590847613746327,37.42148231847641,42.5810047790546,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-09 00:00:00,8 days 06:00:00,11.79,142.96,984.7,70.7,29.57848268468372,151.57302894577407,136.5059748637886,88.82815303145559,117.61674418142177,55.89491778853746,44.898196078457445,28.172369405840485,43.4384372154701,29.57848268468372,2.7169426067301687,0.0,4.724638698081831
2026-04-30 18:00:00,0,231.0,2026-05-09 06:00:00,8 days 12:00:00,12.03,142.8,989.0,59.4,26.48370764260481,90.87193092045648,81.8549609925872,56.99387161956626,76.30144422417519,46.54277013750088,40.42118524664322,27.913318786760524,37.63661081609604,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-09 12:00:00,8 days 18:00:00,12.37,142.29,989.5,53.4,25.384322356534973,98.72936369319584,84.4468286776808,51.48996802596557,76.41513823396727,25.384322356534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-09 18:00:00,9 days 00:00:00,12.74,141.72,988.0,59.8,10.980553234970449,124.4638358785826,104.02401405554144,71.8713474125719,90.80495942491537,22.211581219771396,17.939239762195374,12.427911508105918,16.378732025683746,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-10 00:00:00,9 days 06:00:00,12.63,141.53,992.7,47.3,33.86802487798066,121.75866459923851,111.13803834743533,91.09866426726796,102.9848576285614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-10 06:00:00,9 days 12:00:00,12.77,141.11,997.3,39.9,47.41531605622229,108.52796706525707,96.03224446492196,64.72008018367663,83.25996137983562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-10 12:00:00,9 days 18:00:00,12.72,140.85,1000.9,32.8,17.97261873279578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-10 18:00:00,10 days 00:00:00,12.62,140.41,1002.8,30.7,81.48363909629221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-11 00:00:00,10 days 06:00:00,12.83,140.77,998.3,38.6,41.46541466665377,74.2481614700049,68.66722726647356,59.40230537186574,69.53007684458203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-11 06:00:00,10 days 12:00:00,12.23,139.57,1000.3,27.5,60.474062687666525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-11 12:00:00,10 days 18:00:00,11.89,138.83,1002.2,26.1,43.11247254005821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-11 18:00:00,11 days 00:00:00,11.98,138.01,1004.2,19.7,48.50198398231681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-12 00:00:00,11 days 06:00:00,12.22,137.22,1002.7,17.2,41.9259275444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,231.0,2026-05-12 06:00:00,11 days 12:00:00,12.82,136.67,1005.3,19.1,77.96384662680683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,232.0,2026-05-03 18:00:00,3 days 00:00:00,7.88,153.68,1005.9,16.0,85.9503270762973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,232.0,2026-05-04 00:00:00,3 days 06:00:00,8.66,153.39,1005.5,21.9,114.89903313236832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,232.0,2026-05-04 06:00:00,3 days 12:00:00,8.66,152.44,1004.4,22.5,44.06398577371986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,232.0,2026-05-04 12:00:00,3 days 18:00:00,8.02,152.16,1007.5,20.4,86.2948682639536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,232.0,2026-05-04 18:00:00,4 days 00:00:00,8.34,151.6,1004.2,20.4,57.22644609966588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30 18:00:00,0,232.0,2026-05-05 00:00:00,4 days 06:00:00,8.15,151.21,1002.5,26.1,121.2172858928043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
