# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-19,WP042026,107.0,2026-04-19 06:00:00,0 days 06:00:00,27.32,151.35,988.5,51.0,55.410625672436936,431.6633652283853,455.9148168200319,362.6937727407989,359.44873670623093,109.0287499622546,97.45985748843664,79.9840736245693,86.43658773948869,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-19 12:00:00,0 days 12:00:00,28.33,153.37,989.7,42.0,149.7387965162912,248.59696587253367,277.25779033506524,219.8399181883646,195.81118785781703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-19 18:00:00,0 days 18:00:00,28.72,155.68,987.8,37.7,120.08344112270314,349.05456039479054,383.703639836433,317.45689076407723,288.50133905140814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-20 00:00:00,1 days 00:00:00,29.28,157.94,992.8,39.7,218.87065573470997,341.4469321376105,369.096765461874,310.0134093658971,288.8470486085972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-20 06:00:00,1 days 06:00:00,29.5,159.98,989.7,35.8,100.91601158965116,327.931825099384,351.0217790668476,304.61158884250574,288.4405734841789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-20 12:00:00,1 days 12:00:00,29.88,163.16,993.8,34.8,100.45009977243048,213.9598767311381,227.7472666082309,196.3634443666755,192.42634781566736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-20 18:00:00,1 days 18:00:00,28.67,164.3,993.7,38.5,119.01672875348672,0.0,0.0,0.0,119.01672875348672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-21 00:00:00,2 days 00:00:00,28.84,167.21,996.8,36.7,123.30639192672912,24.787206402823884,17.801078873362343,23.26605491671036,123.30639192672912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-21 06:00:00,2 days 06:00:00,28.99,168.79,1002.0,27.4,177.10186155049212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-21 12:00:00,2 days 12:00:00,28.3,170.83,1000.2,28.1,139.53840361304333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,107.0,2026-04-21 18:00:00,2 days 18:00:00,28.82,173.66,1004.5,27.5,130.651266682793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,108.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,108.0,2026-04-19 06:00:00,0 days 06:00:00,27.4,151.37,986.3,51.2,185.1082784416357,440.90243284575325,446.7475902385366,396.21948939257135,379.8187342693138,0.0,185.1082784416357,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,108.0,2026-04-19 12:00:00,0 days 12:00:00,28.4,153.48,984.8,45.0,118.93340594003354,201.4716658194556,216.7460123575125,188.66199225840904,170.95565198804425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,108.0,2026-04-19 18:00:00,0 days 18:00:00,29.12,155.87,987.9,44.6,65.65538201665186,20.864150742808505,65.65538201665186,25.6940177224716,15.802983142350367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,108.0,2026-04-20 00:00:00,1 days 00:00:00,29.7,158.4,985.5,45.6,174.9654085593966,118.58943836921246,174.9654085593966,113.76190028557546,105.055894755471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,108.0,2026-04-20 06:00:00,1 days 06:00:00,30.1,160.98,989.1,33.8,105.9482043479527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,108.0,2026-04-20 12:00:00,1 days 12:00:00,29.68,163.13,984.3,47.3,77.30617416641925,77.30617416641925,30.186776558843277,23.68645952770093,21.62742354491712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,108.0,2026-04-20 18:00:00,1 days 18:00:00,29.33,165.57,995.3,33.6,119.07903921833318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,109.0,2026-04-19 06:00:00,0 days 06:00:00,26.98,151.06,984.6,53.1,44.137309013498566,310.04411488034293,316.14138825922873,260.757673766665,268.72959592584,44.137309013498566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-19 12:00:00,0 days 12:00:00,28.47,153.66,992.1,39.0,119.707541225855,336.933621725854,347.01488675821497,290.83294574768775,278.858317319435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-19 18:00:00,0 days 18:00:00,29.13,155.73,988.7,38.9,232.83197980545347,467.0687898413414,476.222472966901,414.95416665022606,400.388621586486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-20 00:00:00,1 days 00:00:00,29.33,158.83,991.5,38.5,175.5841486065893,236.11909797926808,234.5453367880231,202.8830720945198,201.00726482281516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-20 06:00:00,1 days 06:00:00,29.33,161.17,990.8,43.4,145.3671181903277,377.21918249916894,382.426369666566,326.9122587704778,317.23191292468846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-20 12:00:00,1 days 12:00:00,30.3,164.36,985.3,46.8,73.80329432798592,0.0,0.0,73.80329432798592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-20 18:00:00,1 days 18:00:00,29.37,165.6,990.8,28.6,74.64826975056411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,109.0,2026-04-21 00:00:00,2 days 00:00:00,28.14,167.68,996.9,31.1,79.43431060906894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,110.0,2026-04-19 06:00:00,0 days 06:00:00,27.5,151.42,988.5,43.5,76.99140944635579,363.5165227478002,402.2702017092956,350.1464990485488,325.6158042242837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-19 12:00:00,0 days 12:00:00,28.39,153.55,985.2,44.0,110.23104085091316,511.5108270620969,545.3253653681263,476.1021812609337,463.6634761992782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-19 18:00:00,0 days 18:00:00,29.14,155.86,986.5,44.6,188.20100952601263,568.1127497110551,601.3324639546508,497.2217121253235,494.2610985269943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-20 00:00:00,1 days 00:00:00,29.45,158.42,986.4,40.7,77.69526060605904,0.0,0.0,2.322361297922708,77.69526060605904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-20 06:00:00,1 days 06:00:00,29.43,160.76,991.9,33.8,184.10391955990224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-20 12:00:00,1 days 12:00:00,30.07,163.74,993.8,29.2,185.7708821286564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-20 18:00:00,1 days 18:00:00,30.37,166.63,990.4,36.9,124.51691171520407,0.7299016718149041,0.0,0.0,124.51691171520407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-21 00:00:00,2 days 00:00:00,30.91,169.01,995.3,35.1,142.67506815254876,9.151192701152697,6.162226940927702,3.423335724083969,142.67506815254876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-21 06:00:00,2 days 06:00:00,29.67,171.06,999.9,30.3,167.17729733274427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,110.0,2026-04-21 12:00:00,2 days 12:00:00,29.19,172.43,999.4,24.8,92.9592817912192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,8,111.0,2026-04-30 18:00:00,11 days 18:00:00,-11.08,60.62,1004.2,25.9,127.60271840983388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,8,111.0,2026-05-01 00:00:00,12 days 00:00:00,-11.39,59.9,998.9,31.0,91.0718850953599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,8,111.0,2026-05-01 06:00:00,12 days 06:00:00,-10.46,58.9,1005.1,23.5,135.00955505866548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,8,111.0,2026-05-01 12:00:00,12 days 12:00:00,-11.6,58.01,1002.8,24.2,64.24097421532991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,8,111.0,2026-05-01 18:00:00,12 days 18:00:00,-11.79,57.65,1004.2,29.5,78.64901129728861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,8,111.0,2026-05-02 00:00:00,13 days 00:00:00,-12.29,57.32,995.7,40.9,88.98418763469151,97.04249515222575,98.83479545568174,85.86701098087997,77.92870832928487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,111.0,2026-04-19 06:00:00,0 days 06:00:00,27.06,151.37,984.9,49.9,167.1836621522283,345.49634613440674,360.9426655749496,289.18391048170065,270.0166555205578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-19 12:00:00,0 days 12:00:00,28.19,153.83,985.4,45.4,136.58818365510805,294.2370281860682,328.2017812503027,266.09850304948435,236.5727529452539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-19 18:00:00,0 days 18:00:00,29.09,156.16,989.5,50.4,182.2942333541091,353.81638303407976,384.8797322206876,320.7730787393166,285.2686066875373,0.0,0.0,182.2942333541091,0.6159904837774093,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-20 00:00:00,1 days 00:00:00,29.47,158.39,985.7,41.1,151.95092949283833,480.7338938243474,521.1562582522174,449.1347861208908,413.25074289202166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-20 06:00:00,1 days 06:00:00,29.69,161.38,984.7,50.8,197.20585650596036,477.66848151205375,512.8391351325117,438.8426668730983,414.80897088822655,197.20585650596036,79.05728994150002,67.0801736858843,69.0227987758191,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-20 12:00:00,1 days 12:00:00,30.41,164.41,990.9,34.9,166.45793908228626,166.45793908228626,0.3221434362475577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-20 18:00:00,1 days 18:00:00,29.49,166.67,995.4,34.4,201.89617556808616,2.035780330959735,0.0,0.0,201.89617556808616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,111.0,2026-04-21 00:00:00,2 days 00:00:00,29.8,170.29,997.0,27.6,129.53152465559026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,112.0,2026-04-19 06:00:00,0 days 06:00:00,27.84,151.22,991.5,47.0,119.67906683324446,288.3068417035443,286.85288674978347,214.64113272787372,216.5613597198357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-19 12:00:00,0 days 12:00:00,28.37,153.23,991.3,44.4,193.92304392648515,361.2300704961904,387.9574227035328,318.7745994472192,289.890513303977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-19 18:00:00,0 days 18:00:00,29.04,155.72,988.7,41.2,86.45850685503764,93.85206033442049,96.20019927372071,76.31214404915832,76.9258374047575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-20 00:00:00,1 days 00:00:00,29.49,158.47,987.1,40.3,225.6379221000243,225.6379221000243,128.24320111189445,105.6606232864442,123.26887401681142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-20 06:00:00,1 days 06:00:00,30.23,161.8,993.7,35.5,100.03344276470528,30.41165821196677,100.03344276470528,28.733279790209576,31.151575796358127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-20 12:00:00,1 days 12:00:00,30.07,164.32,988.2,40.8,97.8743115430682,9.685993626013628,97.8743115430682,3.186463202286397,10.575743932419364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-20 18:00:00,1 days 18:00:00,29.8,166.39,993.4,39.3,130.38001290064017,130.38001290064017,4.3447607406375255,0.3279801315620148,10.445080913032484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-21 00:00:00,2 days 00:00:00,28.84,167.83,996.3,38.0,118.0067386544578,118.0067386544578,0.0,0.0,6.457071022388355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,112.0,2026-04-21 06:00:00,2 days 06:00:00,29.35,170.9,1003.1,22.5,99.23649714510717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,113.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,113.0,2026-04-19 06:00:00,0 days 06:00:00,27.41,151.08,989.2,46.3,104.05145405200972,328.1803709944948,336.35689141749094,291.47939520412046,277.9471811735553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,113.0,2026-04-19 12:00:00,0 days 12:00:00,28.48,153.31,986.9,45.6,164.4264838258522,357.4785411578536,354.3051850903141,296.11400751161216,293.0201547208816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,113.0,2026-04-19 18:00:00,0 days 18:00:00,28.58,155.35,990.3,40.2,194.23940747825327,403.4123071186623,437.04593394298354,385.3657048782516,369.1694975867431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,113.0,2026-04-20 00:00:00,1 days 00:00:00,29.37,157.84,992.4,46.6,135.44492493910775,434.5590143700282,440.45932169997184,380.33939943753205,372.8645542258767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,113.0,2026-04-20 06:00:00,1 days 06:00:00,29.71,160.75,992.4,42.9,150.464188882366,494.2469174691151,506.611241393933,432.8004113561011,413.4513597791719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,113.0,2026-04-20 12:00:00,1 days 12:00:00,30.08,163.73,990.5,39.3,198.3203143897692,340.8718839822298,343.6887515112978,295.1679919412969,292.0415888791019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,114.0,2026-04-19 06:00:00,0 days 06:00:00,27.62,151.37,987.3,45.9,198.42997027162875,383.9990105842703,405.6596714105765,315.0083785075424,316.4005672920291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-19 12:00:00,0 days 12:00:00,28.3,153.39,989.8,39.7,226.1565350851343,358.49070808167994,381.6005824738312,290.8207169451741,298.4205361767019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-19 18:00:00,0 days 18:00:00,28.93,155.65,988.0,43.7,242.1267558507328,467.42037170538765,483.98640817283615,393.0617238420761,391.62235238760206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-20 00:00:00,1 days 00:00:00,29.66,158.5,995.4,38.1,195.02162996624585,126.88395875888348,195.02162996624585,97.3585646892584,98.69158851615636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-20 06:00:00,1 days 06:00:00,29.7,161.22,989.5,37.5,67.94714750669257,0.0260423756373526,0.5396386585501105,5.599219919326966,67.94714750669257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-20 12:00:00,1 days 12:00:00,30.21,164.12,986.5,39.8,113.81007690989397,168.71234157711453,154.79542645652884,130.88633661140656,145.44124060342523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-20 18:00:00,1 days 18:00:00,28.96,166.22,990.4,33.5,89.74104031874322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-21 00:00:00,2 days 00:00:00,28.98,168.75,990.1,33.3,91.90720690554436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-21 06:00:00,2 days 06:00:00,29.75,171.25,983.6,38.0,59.48640186322564,59.48640186322564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,114.0,2026-04-21 12:00:00,2 days 12:00:00,28.48,173.18,1003.7,26.8,187.138250394704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,115.0,2026-04-19 06:00:00,0 days 06:00:00,27.53,151.39,993.3,42.5,80.10246502367518,401.5349088609702,439.77151032180006,347.7093272659733,328.639522853527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-19 12:00:00,0 days 12:00:00,28.43,153.67,988.9,48.5,195.01411849399017,332.14212424202105,360.79269254734754,286.67578361969163,263.5002786810438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-19 18:00:00,0 days 18:00:00,29.04,156.24,992.3,38.3,89.71090203489129,313.5881592804171,333.4212742684181,267.76381234834247,256.699730909799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-20 00:00:00,1 days 00:00:00,29.32,158.57,991.5,45.0,142.99184543856322,505.69060299444106,539.3474274913641,450.7229430480085,434.9311864875083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-20 06:00:00,1 days 06:00:00,30.26,161.35,994.1,42.5,200.2540562279314,303.1280663094201,323.7885767329094,274.36916988446546,257.889330517869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-20 12:00:00,1 days 12:00:00,30.69,164.89,992.4,44.6,217.23347043236575,3.2858392893331327,5.3584303311878365,217.23347043236575,4.8336354539685615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-20 18:00:00,1 days 18:00:00,30.13,167.01,990.4,37.5,127.4876253553566,6.789778131357382,0.0,0.0,127.4876253553566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-21 00:00:00,2 days 00:00:00,27.97,167.54,994.6,38.1,109.97874722906448,0.0,0.0,0.0,109.97874722906448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-21 06:00:00,2 days 06:00:00,27.66,169.12,1000.4,28.2,143.47039690565734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,115.0,2026-04-21 12:00:00,2 days 12:00:00,26.72,171.09,1003.7,21.6,75.65500314662803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,116.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,116.0,2026-04-19 06:00:00,0 days 06:00:00,27.54,151.48,995.7,43.5,148.56131184742804,290.4803220473567,290.17945715879125,226.01835481222477,222.03953541047736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,116.0,2026-04-19 12:00:00,0 days 12:00:00,28.45,153.67,991.6,37.2,103.15843881129952,130.1706401570445,148.4958387163255,114.58949659774846,101.50515080839278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,116.0,2026-04-19 18:00:00,0 days 18:00:00,29.7,155.63,989.6,40.8,53.05463927715658,112.8456799397578,123.11387374565136,93.84623876955148,85.71255236461715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,116.0,2026-04-20 00:00:00,1 days 00:00:00,29.61,158.55,987.5,45.6,172.17121932562134,254.1684707381304,257.23977090260564,231.21509045189663,226.59953115595283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,116.0,2026-04-20 06:00:00,1 days 06:00:00,30.3,161.09,990.8,35.9,141.3773194362841,141.3773194362841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,116.0,2026-04-20 12:00:00,1 days 12:00:00,29.62,163.33,994.3,31.8,134.52726687654228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,116.0,2026-04-20 18:00:00,1 days 18:00:00,29.83,166.23,995.9,27.1,144.35925795549025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-19 00:00:00,0 days 00:00:00,26.5,149.5,983.0,54.0,148.0,370.0,481.0,333.0,333.0,,,,,,,,
2026-04-19,WP042026,117.0,2026-04-19 06:00:00,0 days 06:00:00,27.38,151.17,992.3,39.2,103.60693374101308,339.53067421856133,368.59128399528936,305.44875742766123,279.66918004041554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-19 12:00:00,0 days 12:00:00,28.25,153.57,985.1,43.9,208.45226586488732,487.08849133530697,491.4262194504774,431.92615767231007,436.5040068740206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-19 18:00:00,0 days 18:00:00,28.96,156.06,987.8,43.1,194.7627860919772,436.15722855629,456.8873769463494,393.9422824028191,383.2361633425875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-20 00:00:00,1 days 00:00:00,29.34,157.53,988.3,50.0,101.13569377186217,350.6550536905892,361.41327213457976,307.7527299429486,303.64105525159454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-20 06:00:00,1 days 06:00:00,29.6,161.42,994.3,39.1,90.03886582224868,0.0,90.03886582224868,0.6480149590429392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-20 12:00:00,1 days 12:00:00,29.96,163.4,987.6,44.3,84.14470363237223,74.20507692485052,84.14470363237223,62.86296965192089,66.41583584402099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-20 18:00:00,1 days 18:00:00,30.52,166.91,995.8,36.6,209.49593762632853,438.3244375833492,461.6356033733932,398.8679135395332,382.1696973235564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,WP042026,117.0,2026-04-21 00:00:00,2 days 00:00:00,28.38,167.77,996.0,25.4,139.29874874845882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,12,118.0,2026-05-01 06:00:00,12 days 06:00:00,-7.34,64.05,1005.5,21.7,80.98788549728091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,12,118.0,2026-05-01 12:00:00,12 days 12:00:00,-7.67,64.13,997.2,40.6,52.83776104194383,25.485098572473543,52.83776104194383,15.961273228118138,17.670618698012678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,12,118.0,2026-05-01 18:00:00,12 days 18:00:00,-7.97,63.5,1005.7,25.2,121.1464771847456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,12,118.0,2026-05-02 00:00:00,13 days 00:00:00,-8.13,64.03,1000.3,32.4,87.66611186049244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
