# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17 06:00:00,WP042026,92.0,2026-04-18 00:00:00,0 days 18:00:00,22.44,146.8,961.6,78.8,23.39181240102257,280.2338813495884,297.10556151356104,239.6264535495664,221.15189388973195,144.83054512189392,142.32835988538972,106.2428176718374,117.41619437995348,52.096027019195546,49.964247060226086,39.17313082408227,43.00557463383702
2026-04-17 06:00:00,WP042026,92.0,2026-04-18 06:00:00,1 days 00:00:00,23.72,147.09,968.2,75.7,69.20056071683985,325.9929781320516,343.36667427853854,270.93683523313297,276.4958053700592,188.98771620844911,190.50410908663395,162.07089692314938,157.5544078071353,91.07264944971328,90.32512079642686,74.52630841643497,76.95674259917345
2026-04-17 06:00:00,WP042026,92.0,2026-04-18 12:00:00,1 days 06:00:00,24.7,147.75,981.4,57.8,80.69441886387618,456.1179968836686,474.8565978201239,402.1547982879204,382.27751858506537,235.5498905659086,235.63741562828093,184.07074483576525,186.8039272448611,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-18 18:00:00,1 days 12:00:00,25.91,148.75,979.5,49.8,76.789242479027,398.59159113051146,428.43577855562086,346.8249829858481,314.60488064902887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-19 00:00:00,1 days 18:00:00,27.06,150.11,986.1,49.5,119.53821753760847,444.07410644335823,483.5589167552871,406.90381147627727,362.4674830538484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-19 06:00:00,2 days 00:00:00,28.24,152.52,984.3,46.4,114.16544548483373,344.4566835188786,363.4576722115264,287.8812931767044,271.41821495552284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-19 12:00:00,2 days 06:00:00,29.04,154.52,986.3,44.4,104.9634167094793,371.8986076139909,408.3976796003908,357.1676136938959,320.1831693867149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-19 18:00:00,2 days 12:00:00,30.09,156.73,988.5,40.5,161.699879783224,350.4562114273547,360.76187396946375,312.20666482897013,301.149831414188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-20 00:00:00,2 days 18:00:00,29.65,159.48,991.2,37.1,90.42519697569928,90.42519697569928,11.022490285529424,1.4525872409543528,9.240359381585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-20 06:00:00,3 days 00:00:00,30.49,162.92,992.9,36.0,111.255828507277,3.364817257807786,0.0,3.2097864322515406,111.255828507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-20 12:00:00,3 days 06:00:00,29.99,165.38,998.3,28.1,91.43149303658518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,92.0,2026-04-20 18:00:00,3 days 12:00:00,28.67,167.98,1001.1,22.2,198.3510230510703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,93.0,2026-04-17 12:00:00,0 days 06:00:00,20.9,146.33,965.1,81.6,21.94142289525421,314.28700188573737,310.9720218501129,310.9756364327146,277.79579900544786,196.2383335372652,201.79424780073143,184.8816882148625,185.66853531914325,138.43856346332495,136.66443661771308,119.05810945570347,126.62223020485264
2026-04-17 06:00:00,WP042026,93.0,2026-04-17 18:00:00,0 days 12:00:00,21.38,146.63,975.6,68.0,12.805181309506011,312.5751306330418,306.74455147416904,233.2521558606818,255.815627430454,183.63506247147865,178.03933773091214,145.35786335063415,154.97880932322258,86.33156530827385,82.23936101128899,68.35718532789426,74.35289707582282
2026-04-17 06:00:00,WP042026,93.0,2026-04-18 00:00:00,0 days 18:00:00,22.17,146.8,971.6,78.5,88.86712879659697,469.2243702761374,442.2796405935049,384.5545349023509,409.0593900397007,293.09993963556326,297.8238082936668,256.9293928570754,266.5339187071747,127.3975800877704,132.6711332212957,117.97652932697706,116.2131370863217
2026-04-17 06:00:00,WP042026,93.0,2026-04-18 06:00:00,1 days 00:00:00,23.43,147.23,976.2,60.3,68.8191920089337,342.00864552218576,303.35224497208503,220.04241295129475,268.70110338066024,208.9150522559645,198.9283057717648,155.34117683037593,176.908253735582,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-18 12:00:00,1 days 06:00:00,24.41,147.9,988.3,55.5,96.8648130946944,316.9528586189682,282.92641285169907,233.3232611052765,280.72670986988123,198.1297535530789,190.6529178595,158.23445723798767,171.34063037036046,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-18 18:00:00,1 days 12:00:00,25.56,148.78,981.6,55.1,135.45992986486897,371.41870541302615,349.07599735483217,286.50967021841666,310.9766659151934,116.90842974202566,135.45992986486897,88.13305536354109,98.3860343948442,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-19 00:00:00,1 days 18:00:00,26.46,150.12,989.6,46.6,162.3941293671241,372.4608582038794,372.40822932617385,306.3145666942061,291.22558949990935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-19 06:00:00,2 days 00:00:00,27.69,151.87,986.2,44.8,175.2871608729576,473.6329542291992,491.5951094116416,411.9830136556197,404.93842099680376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-19 12:00:00,2 days 06:00:00,28.73,153.85,989.5,41.2,115.1176272282702,297.2142634635426,312.4605365700797,271.08917493867324,247.88531028086268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-19 18:00:00,2 days 12:00:00,29.84,155.56,986.7,44.8,168.88724601463207,266.6024417163365,272.3085846777691,240.72089122392427,225.62800333374972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-20 00:00:00,2 days 18:00:00,29.23,158.7,992.2,37.6,144.08019971397528,144.08019971397528,0.0,0.0,0.0802534603608648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-20 06:00:00,3 days 00:00:00,29.79,161.82,992.7,40.9,121.21423218851852,121.21423218851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,93.0,2026-04-20 12:00:00,3 days 06:00:00,29.17,164.61,997.9,36.8,97.75707755231866,97.75707755231866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,94.0,2026-04-17 12:00:00,0 days 06:00:00,20.87,146.12,966.3,72.3,81.08496641176632,361.6595627933009,377.3027810577869,303.32684472677806,301.7932479669814,176.2371892708935,190.93290392141284,176.76052136079943,162.77585471496968,125.99274576353956,124.9989243701691,109.11798820338208,111.01983118124248
2026-04-17 06:00:00,WP042026,94.0,2026-04-17 18:00:00,0 days 12:00:00,21.67,146.64,964.5,76.4,38.85438617664251,277.44053708627507,314.18193057758015,277.9735345489713,254.55850600250733,150.90719702352266,169.18696335182096,163.9463708280511,142.14047040973003,113.4495072512992,119.53902977396038,105.0000613724994,103.01826349399484
2026-04-17 06:00:00,WP042026,94.0,2026-04-18 00:00:00,0 days 18:00:00,22.67,146.5,952.9,100.7,52.83425435325014,430.7661080425738,451.3742638081903,387.67876170352304,362.6442660736571,227.84377595324625,221.03370849768223,172.82227726665863,179.87149353913205,52.83425435325014,38.19768888189599,31.59066054094049,34.55499304128194
2026-04-17 06:00:00,WP042026,94.0,2026-04-18 06:00:00,1 days 00:00:00,23.4,146.73,975.6,58.7,83.0917128781224,606.405464285227,607.2429869882108,518.5724047180229,541.6714176364742,316.3203397985543,305.1855830332992,240.07127750812504,256.51233336985445,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-18 12:00:00,1 days 06:00:00,24.41,147.77,986.9,42.4,114.37132058622107,349.30052940192155,382.817475136542,312.62595308368566,293.9114204354196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-18 18:00:00,1 days 12:00:00,25.67,149.01,982.9,57.1,49.99072535293803,334.2679243988274,357.8777188231205,276.37231757518964,284.9007702395937,175.31876106524916,169.01998320565195,124.17496833022692,131.61376738010148,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-19 00:00:00,1 days 18:00:00,26.57,149.88,982.7,58.4,92.94172630402488,442.681827412388,495.97616759826815,411.52215136240966,397.2314332502952,232.58188999939037,231.86448291865463,177.79462782382075,181.39323810544647,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-19 06:00:00,2 days 00:00:00,28.19,152.55,986.9,54.5,84.75528557629119,439.95769260080937,495.8870495006576,405.93316078965074,402.888956985935,266.24733091217297,263.298196668931,199.7534269389681,207.77152914461956,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-19 12:00:00,2 days 06:00:00,28.66,154.54,981.6,50.5,113.08378099948872,280.18956015387295,318.0550576353927,244.9373971902566,228.0315736818229,4.1424241295523245,113.08378099948872,10.644947232495378,0.9895234197261904,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-19 18:00:00,2 days 12:00:00,29.13,157.03,978.3,50.4,83.65510907143877,427.1996435041786,462.833824969408,417.4659045828779,388.3865936677682,92.12377881352334,100.3742910720382,83.33496597096068,75.70397930443761,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-20 00:00:00,2 days 18:00:00,29.65,159.67,989.4,43.3,216.2651071253944,587.583110619549,607.0289843690334,521.3921572719705,517.3852022653093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-20 06:00:00,3 days 00:00:00,29.77,162.04,991.6,37.9,180.435577733996,202.42770124968493,209.22947244754076,158.84241876136954,167.94236336783644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,94.0,2026-04-20 12:00:00,3 days 06:00:00,30.52,165.62,986.8,42.5,182.73934122103464,182.73934122103464,0.0,3.754204361605951,6.43112931870341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,95.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,95.0,2026-04-17 12:00:00,0 days 06:00:00,20.86,146.1,953.7,85.8,35.74230636326075,333.1438673678773,351.71144253637107,294.6373730461361,286.4662199378319,175.2820610641595,182.1454408789679,151.83040261830712,153.33185100763126,108.23772428858764,108.41721033755418,91.86860728670406,93.31585437298698
2026-04-17 06:00:00,WP042026,95.0,2026-04-17 18:00:00,0 days 12:00:00,21.34,146.42,964.4,76.4,73.43524278297159,420.6449046941415,427.2307886716814,349.04186120372736,341.3767377263093,221.73110185715055,219.1815353703741,179.0761652929636,187.64292189024903,94.6116429342309,94.10192057721812,79.61010013527468,80.57114727464835
2026-04-17 06:00:00,WP042026,95.0,2026-04-18 00:00:00,0 days 18:00:00,22.57,146.83,962.3,76.3,48.97142536324094,326.3186189912558,335.04979470058674,249.68867642941385,265.1591973238055,183.16224818880443,181.929471233943,141.90809476090237,155.33388416087124,104.34660147442575,100.2135131659821,81.8289127749593,88.53206487774705
2026-04-17 06:00:00,WP042026,95.0,2026-04-18 06:00:00,1 days 00:00:00,23.77,147.37,976.5,71.9,92.89495725726516,416.70577677676135,414.2975387087004,316.4653568995493,346.4256073510153,252.5289539232404,245.11880630674213,193.3561039964084,216.37596984898036,120.8739696426978,115.40660656827208,94.57695846674164,103.66900121117196
2026-04-17 06:00:00,WP042026,95.0,2026-04-18 12:00:00,1 days 06:00:00,24.56,147.99,971.6,70.8,48.123797788939726,310.9993479133924,329.9002001908286,245.21953944193675,247.87419635069656,169.95229910429572,174.53144940284233,135.88434110339998,141.86365360411656,82.1759603965103,80.20647483438869,67.57299663272389,68.48077604743935
2026-04-17 06:00:00,WP042026,95.0,2026-04-18 18:00:00,1 days 12:00:00,25.72,148.68,985.1,54.3,57.83670420594017,375.7572246451371,405.4802211660278,335.062577599984,316.7970773221259,211.28621829038624,209.44351853595455,166.15690854318035,174.10343040125733,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,95.0,2026-04-19 00:00:00,1 days 18:00:00,26.72,149.9,978.8,60.1,53.64693216641162,393.5872853908272,436.55243306684815,347.6206052819581,350.1575761623552,212.78602716745905,210.58687783020724,176.13427330733344,176.74047259139252,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,95.0,2026-04-19 06:00:00,2 days 00:00:00,27.64,152.15,976.9,61.2,48.15782694877328,302.9955356872304,356.4742663201148,284.24593925849126,258.77959534466936,148.19031113951166,154.61260546288474,127.04964648743096,119.64417573528982,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,95.0,2026-04-19 12:00:00,2 days 06:00:00,28.57,153.92,986.3,55.0,97.86404695467684,335.74956409060303,364.1666163620889,289.6365944837568,288.9043700860468,166.23257897351652,163.48644221852146,134.5186364294231,134.0262753454023,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,95.0,2026-04-19 18:00:00,2 days 12:00:00,29.19,156.71,991.6,46.5,158.57831602791796,227.9572762750302,260.0761071343193,209.67152087690656,176.73421211100032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,95.0,2026-04-20 00:00:00,2 days 18:00:00,29.44,159.59,990.1,50.8,144.35696626438448,511.50185540061375,545.2793686057621,446.7503429700969,424.8504127166207,144.35696626438448,31.795455121488036,22.130425208291623,23.672193107735357,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,95.0,2026-04-20 06:00:00,3 days 00:00:00,30.2,163.05,990.9,43.8,163.9312556643066,37.63758077587565,163.9312556643066,40.26454473324964,7.025036992844321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,96.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,96.0,2026-04-17 12:00:00,0 days 06:00:00,20.71,146.23,961.7,87.1,56.43132713928128,373.0776360166692,358.9848625526401,324.1888679625745,354.0871491463868,238.8157934198291,232.5490469547815,209.3586646114611,214.68706944089968,144.0544511598855,139.3743869788408,117.90605735309488,125.35642972192976
2026-04-17 06:00:00,WP042026,96.0,2026-04-17 18:00:00,0 days 12:00:00,21.29,146.4,967.6,72.1,32.09232532488362,351.9426696512233,361.3115306680585,315.0734114885426,325.74399248061064,215.08423198507344,215.7371860453784,186.9159124826286,190.82965433411167,121.84373444947884,119.21112094661083,99.0370314734654,105.51458592483796
2026-04-17 06:00:00,WP042026,96.0,2026-04-18 00:00:00,0 days 18:00:00,22.35,146.91,975.3,70.4,85.25431939349892,275.3500276339012,296.1959731353681,244.11239723527436,247.89394822278064,166.0980137299025,167.3418962084047,138.8358661951529,144.84219892182227,97.01278245514028,95.6291189400954,77.7942106446327,83.35507768885009
2026-04-17 06:00:00,WP042026,96.0,2026-04-18 06:00:00,1 days 00:00:00,23.72,147.29,965.5,77.8,50.31219944881508,410.8900328058372,402.8108130886994,327.6458264904155,354.0418667940271,242.92144799085276,242.33043854401973,209.4054413797351,211.1254354832573,133.131689103978,133.66086564239632,109.96467158640176,115.93238509252998
2026-04-17 06:00:00,WP042026,96.0,2026-04-18 12:00:00,1 days 06:00:00,24.75,148.03,969.9,68.1,66.64524342774453,437.9699666434081,435.1862088037227,359.0500207361296,372.8857848766414,254.10788740051768,255.07954997813988,207.55563471940167,216.5722788196281,110.77744691529163,106.1615457748685,87.21496799613362,93.56037757850132
2026-04-17 06:00:00,WP042026,96.0,2026-04-18 18:00:00,1 days 12:00:00,26.06,149.13,972.9,62.1,79.81890651062682,382.1930309121967,400.0347808217048,306.4381553800231,305.2766112858184,203.40091307321077,204.4264150573556,155.08941446814435,161.8769852651729,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,96.0,2026-04-19 00:00:00,1 days 18:00:00,27.26,150.68,979.2,64.8,101.21291343265727,426.9247624163938,427.40923592590434,361.0479116683137,364.5832404277396,237.41653566455895,240.92130330329712,204.0559637995024,193.3044981288172,101.21291343265727,87.16931825087181,70.68071326169672,73.80365693463926
2026-04-17 06:00:00,WP042026,96.0,2026-04-19 06:00:00,2 days 00:00:00,27.99,152.83,990.3,47.9,42.63519455922944,216.8372346443769,262.95137088311486,205.45964138193156,167.95533805794196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,96.0,2026-04-19 12:00:00,2 days 06:00:00,28.84,155.81,993.0,41.8,127.11272808741616,467.4349860394516,496.3327457665804,412.0277053739336,365.3696697015549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,96.0,2026-04-19 18:00:00,2 days 12:00:00,29.66,158.34,989.5,42.5,108.12592712938132,288.793853577608,312.9638203871506,253.2712273988976,219.61429229844896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,96.0,2026-04-20 00:00:00,2 days 18:00:00,29.92,161.33,983.3,48.9,186.98049292164035,143.66966912311648,186.98049292164035,136.17524115962613,125.49062806286696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,96.0,2026-04-20 06:00:00,3 days 00:00:00,30.37,164.51,987.0,40.9,98.73968283357075,98.73968283357075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,97.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,97.0,2026-04-17 12:00:00,0 days 06:00:00,20.93,146.22,972.3,78.6,13.40468324775103,335.871193667029,320.8593231428758,294.0247909864341,298.6166269531756,209.16497351640535,200.7704355711009,182.71330238815236,188.7769525404668,126.73120338903946,121.73799808980569,105.22782141712342,114.40119090278324
2026-04-17 06:00:00,WP042026,97.0,2026-04-17 18:00:00,0 days 12:00:00,21.34,146.42,969.4,71.7,35.67875458678704,324.9223288373797,333.7000149293048,273.39327235083204,298.1259247350423,214.9492092021081,210.1325009504227,182.17721153341185,194.3171960542942,132.38032046166177,126.9840400743642,106.06805964682698,117.29975695310648
2026-04-17 06:00:00,WP042026,97.0,2026-04-18 00:00:00,0 days 18:00:00,22.71,146.71,975.2,65.2,37.85050014901943,332.26249729065813,303.28081038990064,252.39076019066263,290.48085745994064,228.1486496522253,213.23681853009472,182.7715940555723,201.30864263353703,111.23421863543776,105.23236696062412,90.5173956232912,99.63448237994784
2026-04-17 06:00:00,WP042026,97.0,2026-04-18 06:00:00,1 days 00:00:00,23.45,147.12,970.2,75.1,41.02862781552284,277.765478570839,275.4158224897547,202.49540621001717,227.23053132552488,181.36077404337655,173.12870704078668,134.76176953980683,150.9018931584887,93.69527059137154,85.82556396243797,69.85025296442726,79.83347156196496
2026-04-17 06:00:00,WP042026,97.0,2026-04-18 12:00:00,1 days 06:00:00,24.45,148.11,975.4,69.0,33.114995560925934,343.1460712382876,297.1544504001489,247.1260953897539,278.2430688401272,236.06853408342565,236.4272302683281,188.34853267785445,208.1837421990641,102.9473705836558,101.90966688327843,86.00743838171324,94.06495466630813
2026-04-17 06:00:00,WP042026,97.0,2026-04-18 18:00:00,1 days 12:00:00,25.47,149.46,975.9,68.3,42.11367939824309,367.3029125676167,356.7753901299134,290.5526716648666,302.99681273797694,219.8379667828546,222.68617608330817,174.81748478184954,185.67681472914057,87.30159408430502,85.88362989940737,72.39835231864755,76.02075697531782
2026-04-17 06:00:00,WP042026,97.0,2026-04-19 00:00:00,1 days 18:00:00,26.81,150.66,986.1,56.1,113.29484907519824,354.3105811697443,342.2928891327361,277.3302544573357,289.1872745922233,161.42385928599074,159.17404909289104,117.95230179718736,127.28689405753012,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,97.0,2026-04-19 06:00:00,2 days 00:00:00,27.7,151.78,986.0,53.2,119.77353280100624,288.46773470516746,303.5786939489726,243.03729104600825,225.92056941824285,3.017471326279207,119.77353280100624,0.7825137680132457,1.157172628048869,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,97.0,2026-04-19 12:00:00,2 days 06:00:00,28.36,154.12,983.4,45.1,149.39406858389418,402.2037497224301,406.323281411714,349.4775622020144,363.3230570650775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,97.0,2026-04-19 18:00:00,2 days 12:00:00,28.89,156.43,988.9,39.6,119.11453660473975,382.2920245443089,398.8270439552901,341.09068229039644,330.42128509756697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,97.0,2026-04-20 00:00:00,2 days 18:00:00,29.58,159.24,995.4,43.0,142.15578323303754,413.12857388389153,421.62958086349096,354.9680818028655,353.614635210232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,97.0,2026-04-20 06:00:00,3 days 00:00:00,29.49,161.21,991.5,43.6,116.05841570393729,189.9724253207196,195.5897645381833,160.7511634777211,161.38984091731663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,97.0,2026-04-20 12:00:00,3 days 06:00:00,29.31,163.6,993.6,40.2,70.14405725597793,2.87005795958941,0.0,2.7039708665262907,70.14405725597793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-17 06:00:00,0 days 00:00:00,20.0,145.8,970.0,80.0,31.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17 06:00:00,WP042026,98.0,2026-04-17 12:00:00,0 days 06:00:00,20.87,146.39,960.9,82.8,50.3503337042786,291.8972679849635,334.0812238592508,287.8175319081853,259.63663772802886,164.23454556578838,181.1095842282611,171.97413498225808,153.88246981647256,120.53111999506696,123.51687948740968,110.0462060902733,109.01761413627364
2026-04-17 06:00:00,WP042026,98.0,2026-04-17 18:00:00,0 days 12:00:00,21.5,146.41,969.0,75.1,68.97476619593726,442.6029505936951,422.4839154507197,320.4182482114276,377.5320587742641,251.50068861132,241.57467001945275,201.92804280884897,225.87928854200524,151.99037791377344,145.4714181716609,122.882393309151,135.3154260435582
2026-04-17 06:00:00,WP042026,98.0,2026-04-18 00:00:00,0 days 18:00:00,22.47,146.76,968.9,71.9,77.94826737194656,446.4086993169119,443.8183920485977,340.8950403215663,379.6542721170816,266.3543676742941,253.718464082167,213.3615096730859,234.2033477483274,151.47761308467742,146.83019747249494,123.75568750353024,134.54581366637612
2026-04-17 06:00:00,WP042026,98.0,2026-04-18 06:00:00,1 days 00:00:00,23.21,147.1,977.4,63.1,71.77487735569383,451.33136963026766,445.9453434432775,377.982805088511,375.4185843397295,266.0287775798051,267.31500495292977,230.8504819688189,236.5256612642802,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-18 12:00:00,1 days 06:00:00,24.25,147.99,979.0,58.5,98.70282914147435,404.8194009404881,454.4696068323272,375.00145892382807,353.3970079432951,207.24387253593463,204.46725832419503,160.4693842078198,160.35986375894,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-18 18:00:00,1 days 12:00:00,25.16,149.11,982.3,52.4,71.33852518989215,469.9667528549376,526.6047698925886,410.7029119294839,398.51360453454527,254.3135273451835,249.96375109227893,186.7451861975644,193.02421101320877,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-19 00:00:00,1 days 18:00:00,26.39,150.28,979.3,58.0,84.89758637726479,455.6867580591309,515.5383679487535,428.5093727322063,409.6574207921188,239.5447436747045,240.9212052070463,185.76999597541837,186.05750292458364,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-19 06:00:00,2 days 00:00:00,27.39,152.52,978.8,57.2,59.61167168484861,316.19213653479,383.9962182555629,302.3000063671515,264.7796826150082,157.7526265466779,166.67004653089464,126.01246477631162,118.37822029474312,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-19 12:00:00,2 days 06:00:00,27.91,154.6,973.9,59.7,56.90676447640882,422.35332830271454,476.8019830395908,425.9907330888889,409.1027717976119,249.61560110470225,261.2909869358407,214.6709892376855,207.6500085230033,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-19 18:00:00,2 days 12:00:00,28.62,157.08,979.0,49.8,69.54186685913693,466.6399146713364,518.551529293261,483.5440847068595,459.1678735862778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-20 00:00:00,2 days 18:00:00,28.97,160.05,978.4,56.5,123.95188516059642,331.68438456366755,374.798028660661,334.1649477699405,289.20371950381286,71.02421204229736,123.95188516059642,70.10146648635425,60.456178225728905,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-20 06:00:00,3 days 00:00:00,29.36,162.74,985.9,38.8,165.04370766212077,54.53158601598676,165.04370766212077,47.35569261529848,45.69864806575745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-20 12:00:00,3 days 06:00:00,29.18,165.48,984.7,47.5,99.87861219148913,455.7654573159729,471.7436654648342,420.90063686242377,408.03304236733055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 06:00:00,WP042026,98.0,2026-04-20 18:00:00,3 days 12:00:00,28.91,168.1,983.3,48.2,206.6542847799802,343.70545295188094,342.1384636547004,278.6075387929036,290.672521927266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
