# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-16 06:00:00,WP042026,161.0,2026-04-17 12:00:00,1 days 06:00:00,20.85,146.1,965.7,78.7,31.09294580431627,433.0265483732295,436.3728880375714,377.22102242881056,370.2918637940896,270.6389029423997,277.3366703075342,247.92283599634223,246.89046316006983,166.8000454364104,169.1994899352985,146.51057084868398,149.35011819462457
2026-04-16 06:00:00,WP042026,161.0,2026-04-17 18:00:00,1 days 12:00:00,21.66,146.62,970.0,70.4,46.20382618422127,380.3927850458495,355.0100203070324,291.9184916302547,325.59708172389946,217.439776280502,212.3233610440384,174.3505065354475,198.84436409783663,127.33493003425428,120.2959972546405,101.76996804313968,113.8335089822158
2026-04-16 06:00:00,WP042026,161.0,2026-04-18 00:00:00,1 days 18:00:00,22.33,147.08,974.8,65.8,40.474074403407215,345.7472289970324,337.264538933763,284.29619700463604,288.0333435735621,220.25345932202265,217.35758747155612,183.5115027369863,194.57443023088663,122.1181133311852,118.04925655205813,101.61227724359377,108.353451493905
2026-04-16 06:00:00,WP042026,161.0,2026-04-18 06:00:00,2 days 00:00:00,22.81,146.95,968.8,79.0,41.16593115282262,392.5934652940498,425.69910627976446,414.35861800021576,367.3635859312066,205.9564354396615,215.88504790601328,190.9232101172563,181.27867658081573,66.63174379378671,71.19645464385928,64.30745675190587,60.15727149349863
2026-04-16 06:00:00,WP042026,161.0,2026-04-18 12:00:00,2 days 06:00:00,24.2,147.56,990.8,52.0,70.07992134901235,337.02985972741726,307.7231328701023,243.72288395006467,274.130596949901,70.07992134901235,22.80766605986574,13.969884848534164,20.47134254716036,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-18 18:00:00,2 days 12:00:00,25.14,148.57,988.5,48.2,87.87068226211494,348.832360799802,352.6329450587059,295.9427724449456,282.92997429021943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-19 00:00:00,2 days 18:00:00,26.12,149.64,988.2,48.6,82.09349734741271,307.0882139659321,312.2537684021901,264.6632246529641,254.97324564827107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-19 06:00:00,3 days 00:00:00,27.07,151.09,992.6,30.8,176.3786592378109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-19 12:00:00,3 days 06:00:00,27.95,153.21,988.2,48.1,130.0151867007247,410.2577781983999,407.71422151348287,346.5055373261263,335.64064863129937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-19 18:00:00,3 days 12:00:00,28.93,154.97,989.2,48.7,83.44831827996174,335.0901240777131,330.88105729934443,283.8774649004008,278.19585463031666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-20 00:00:00,3 days 18:00:00,29.9,157.71,988.5,42.3,153.48180239940436,292.3186894466236,302.40990166331534,259.7807737796651,246.53636765975023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-20 06:00:00,4 days 00:00:00,30.08,160.18,990.7,37.7,194.66117593185345,457.4818601287106,467.5802823375726,406.3050957761749,377.39120452066055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,161.0,2026-04-20 12:00:00,4 days 06:00:00,29.62,162.45,985.9,34.5,121.74785664120712,2.2738469312183227,0.0,0.0,121.74785664120712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,162.0,2026-04-16 12:00:00,0 days 06:00:00,18.66,144.74,951.6,100.9,58.38917759470918,300.583111184691,335.47842505238384,289.91535054713125,244.4339011445352,163.9876863131371,174.75163139417214,149.846745334452,141.86657456715778,100.0972021070599,98.17557771928551,84.07594274793911,85.68988858839151
2026-04-16 06:00:00,WP042026,162.0,2026-04-16 18:00:00,0 days 12:00:00,18.96,144.85,949.1,102.1,21.20767758028472,383.7096433200959,384.3511366632184,324.83573923084555,322.3709356393034,193.06201692798183,200.1997785760149,185.19430846093843,185.8465522577771,128.767611924878,130.54874579659548,114.62547478239644,117.68723550306882
2026-04-16 06:00:00,WP042026,162.0,2026-04-17 00:00:00,0 days 18:00:00,20.04,145.39,950.2,103.3,23.740919397008795,339.39286504706854,380.1410939172145,325.9195748597401,295.71519830630484,175.18589937915806,189.2001042884664,172.0160368148267,152.9544367585226,104.7166958738112,104.623379381857,91.07255352171734,90.57787412658745
2026-04-16 06:00:00,WP042026,162.0,2026-04-17 06:00:00,1 days 00:00:00,20.61,146.0,952.6,89.1,29.474164590926332,327.572804071812,375.7094481270843,337.5930106904521,305.037307972092,190.2895773072613,207.160259892236,191.7611533971808,171.09351516729365,123.47904631984176,128.5575533871094,112.3053413820288,110.1400521859685
2026-04-16 06:00:00,WP042026,162.0,2026-04-17 12:00:00,1 days 06:00:00,21.21,146.56,961.3,83.8,51.54229103284342,381.5860187143371,386.3347987797679,320.6908371877653,325.37596471489087,196.4916624915113,203.74391478116013,180.00395617937102,176.60893037998358,117.24377273345362,117.8436918527741,101.0839991685225,104.55186142514594
2026-04-16 06:00:00,WP042026,162.0,2026-04-17 18:00:00,1 days 12:00:00,21.79,146.76,968.6,71.6,45.05535570869553,354.5926087965444,371.5569382228827,325.5967925038193,302.06230837027266,202.3503341295119,215.34250396417528,193.32887612396937,178.79536432965324,125.326375901356,125.83145267059686,110.08566413106192,111.609711191984
2026-04-16 06:00:00,WP042026,162.0,2026-04-18 00:00:00,1 days 18:00:00,22.82,147.25,967.2,79.9,105.59339505306886,409.660389593829,423.7055621559658,337.1645957021075,340.24905218202593,231.8476053986,234.59458391724297,200.89631381536145,201.0952518370896,135.04352807665057,132.8520334044194,112.94068300624212,118.0038158979392
2026-04-16 06:00:00,WP042026,162.0,2026-04-18 06:00:00,2 days 00:00:00,23.88,147.8,968.3,72.3,41.13926267441644,503.0615762448672,500.74113129704415,378.9527967549864,416.1456615865063,289.5455165928556,284.8944301284871,240.0139293737809,258.0927847877972,166.38310872785985,162.21787115672953,137.6973160725181,147.8622242868446
2026-04-16 06:00:00,WP042026,162.0,2026-04-18 12:00:00,2 days 06:00:00,25.1,148.54,977.4,64.3,66.19001763734974,381.1458447715237,404.5584016958104,317.40027914000024,318.7377754935276,222.52146251719512,222.0151643222418,181.10916214662512,184.69939301756844,91.01424612089409,89.56806414438941,76.08373587839182,80.33118852478373
2026-04-16 06:00:00,WP042026,162.0,2026-04-18 18:00:00,2 days 12:00:00,26.06,149.51,979.0,59.6,61.50911821840914,341.2481667096826,363.236271126087,285.5966783764728,274.74519134174363,176.8025306821858,176.06647971794337,136.24480761804568,136.79010578571956,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-19 00:00:00,2 days 18:00:00,27.05,151.08,985.1,49.2,59.74080917255189,260.69318510752305,326.89294950609553,256.04059171282006,227.7876158956692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-19 06:00:00,3 days 00:00:00,28.16,152.77,986.4,49.3,93.70307629115302,418.4654369779246,462.85225351849215,383.06893908759525,370.1866784721344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-19 12:00:00,3 days 06:00:00,28.99,155.47,988.8,50.4,89.37177810889298,296.0469962560392,336.5904180335897,291.09298639679866,263.56161205418505,93.78660172916408,100.63346263558044,80.87174167574588,73.26135385136384,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-19 18:00:00,3 days 12:00:00,29.03,157.77,980.2,52.6,102.37935859727294,297.0681118143743,313.62756357113494,246.8918356425882,231.76280438740457,0.0,102.37935859727294,3.628557630643087,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-20 00:00:00,3 days 18:00:00,29.62,160.61,982.5,45.7,255.6838786642311,448.59268129730026,479.1357458458174,388.4661220914436,379.99744925052073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-20 06:00:00,4 days 00:00:00,30.17,163.52,981.4,51.8,91.39620425302772,470.5259978733516,492.1105505463311,410.41438671686615,403.70454658114784,28.57157998586147,91.39620425302772,23.85189117605584,21.81529074993483,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-20 12:00:00,4 days 06:00:00,31.12,166.93,986.4,48.7,112.89370758591824,427.2811278343731,424.43989582170286,372.7947063269603,362.59463330518327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-20 18:00:00,4 days 12:00:00,31.35,170.61,991.4,30.8,213.20984171241705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-21 00:00:00,4 days 18:00:00,31.71,173.35,993.3,28.8,219.7119468866404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,162.0,2026-04-21 06:00:00,5 days 00:00:00,32.18,176.85,992.9,29.2,134.11386986919547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,163.0,2026-04-16 12:00:00,0 days 06:00:00,18.41,144.6,957.1,91.7,52.21370479805228,329.63953660361585,355.50760996976896,321.535715790822,281.87086730963347,191.5854593071199,198.26926724857915,169.79634130951308,168.6367440888862,112.8457775425868,114.13414536990786,96.75601258501229,98.18355266542858
2026-04-16 06:00:00,WP042026,163.0,2026-04-16 18:00:00,0 days 12:00:00,19.22,144.92,941.9,102.3,7.626978914759718,301.2510088654485,329.4970994971913,292.4430257312642,244.21759724258956,152.603766040846,162.95280427057943,139.29348224887687,132.65684768271225,90.0986725587402,92.12454938371694,78.68969580628618,77.98598599234393
2026-04-16 06:00:00,WP042026,163.0,2026-04-17 00:00:00,0 days 18:00:00,19.41,145.44,965.5,78.2,40.52355477639874,304.16359629090044,322.14663844972523,280.5956455967876,258.9505429414302,180.32061575684327,188.3045665514593,160.7100607555078,158.13187295492054,111.11459567037704,110.33093081124092,94.06898113051756,96.46710179939342
2026-04-16 06:00:00,WP042026,163.0,2026-04-17 06:00:00,1 days 00:00:00,19.82,145.96,961.5,84.9,73.59726552442831,258.49905741920963,275.5142469558107,246.6296180150077,204.07131391914876,152.840932507094,167.3872494088103,140.52722341175655,138.22564316313947,120.22994928457204,119.22284874959256,100.42084199194422,102.89208228092748
2026-04-16 06:00:00,WP042026,163.0,2026-04-17 12:00:00,1 days 06:00:00,20.71,146.47,967.6,74.4,44.25302779647762,360.1346827099218,377.2843538651705,316.7927357802968,321.06475588770047,183.04014285608076,188.80540334621728,157.5079357044754,158.42540419972738,75.56448498944063,78.31248224005986,66.30243919512839,66.10721521940226
2026-04-16 06:00:00,WP042026,163.0,2026-04-17 18:00:00,1 days 12:00:00,21.16,146.51,964.9,76.8,27.627684545757376,337.5119479402763,357.620710302327,303.79250986791084,282.62201874654914,198.84765768708215,199.7979878030313,163.06269565093703,171.8936178607764,103.42562291492914,102.0225330262257,85.94986464722986,88.8211674878832
2026-04-16 06:00:00,WP042026,163.0,2026-04-18 00:00:00,1 days 18:00:00,21.82,146.69,973.8,66.8,56.107905329455846,340.3260579766888,325.83120174508065,264.6746320842593,287.138966858171,208.7475875587409,206.5167094866836,162.71302994341943,182.79157122420463,132.04132394694696,127.51058823809282,106.34514072251302,113.5095656273556
2026-04-16 06:00:00,WP042026,163.0,2026-04-18 06:00:00,2 days 00:00:00,22.95,147.01,961.1,85.1,44.28754810183525,463.47816104759335,460.9930532056909,374.83176223447504,393.8643642903541,272.80946714330804,274.07364299539466,226.32170327505835,239.3923735340759,150.99651071146445,149.15114454180232,124.3374417205673,130.58442828174273
2026-04-16 06:00:00,WP042026,163.0,2026-04-18 12:00:00,2 days 06:00:00,23.75,147.59,977.9,60.4,27.24405483454055,360.738314741674,369.1444101511156,307.98296176957183,313.96470040126803,215.20033148500693,217.23555422815755,181.5406921712253,187.41221658394045,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-18 18:00:00,2 days 12:00:00,24.96,148.42,971.5,70.4,69.20104959563719,367.7594971942223,403.9421492122213,308.02535585680795,311.2766578377832,203.6358552415616,206.7053301292848,166.91378868845723,175.46148932999782,102.3019278145316,103.15022662223107,85.78560990066713,87.80013533189322
2026-04-16 06:00:00,WP042026,163.0,2026-04-19 00:00:00,2 days 18:00:00,26.03,149.58,982.6,57.4,56.83912395442769,411.8734816825845,443.3069358208222,332.65347833490705,351.111404923392,246.6625162355731,245.29695009108536,201.98188351006365,208.7392052179248,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-19 06:00:00,3 days 00:00:00,27.06,151.28,981.4,56.8,129.88086161049551,324.99028747530656,380.9112096212477,305.84730002143635,259.5205291661954,7.321180182626004,129.88086161049551,8.601807175548398,4.270026687523755,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-19 12:00:00,3 days 06:00:00,27.66,153.17,983.5,45.2,56.092789857820605,266.85186217593554,314.5818937420314,252.4847193132434,219.7317295914724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-19 18:00:00,3 days 12:00:00,28.18,155.33,985.2,49.7,95.12237707924184,160.643999499955,172.50539955876317,138.26194419540582,105.96447249911182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-20 00:00:00,3 days 18:00:00,28.93,158.27,991.5,43.4,246.93589246361492,384.73781242444943,401.1577877657024,328.65275630480545,314.5044198856218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-20 06:00:00,4 days 00:00:00,28.98,160.6,991.6,36.2,122.34321647630246,267.5099773221315,274.0035691801387,230.93837386433935,229.9468142044972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-20 12:00:00,4 days 06:00:00,28.64,163.26,992.9,44.6,166.69584810560946,6.65823952574317,5.154875962471891,0.4239460973273878,166.69584810560946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-20 18:00:00,4 days 12:00:00,29.32,166.05,993.2,37.0,103.4908873287484,103.4908873287484,1.3572690309983244,1.9694133482072047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-21 00:00:00,4 days 18:00:00,28.88,167.56,1001.1,35.0,171.33916463548866,171.33916463548866,0.0,0.0,1.1383940562449195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-21 06:00:00,5 days 00:00:00,27.41,170.61,1000.6,26.4,115.00690793419253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,163.0,2026-04-21 12:00:00,5 days 06:00:00,26.14,170.86,1005.9,23.7,109.20646633967092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,164.0,2026-04-16 12:00:00,0 days 06:00:00,18.74,144.78,947.5,105.6,37.19477377871307,352.64374624629954,361.9606362999566,290.58334139518894,310.2720962229766,198.11414131276,195.77423412965865,164.78100772244892,169.36843892494053,117.70583805051116,113.82569118416347,95.39673974588104,100.18278971003552
2026-04-16 06:00:00,WP042026,164.0,2026-04-16 18:00:00,0 days 12:00:00,19.25,144.78,942.0,114.4,12.835669663307756,434.7820412520041,452.6652436132552,386.8154136943417,369.2596662032954,246.53799370946425,253.01484066871276,214.58596112638656,213.20456204844152,141.13856741492384,139.96005257498587,118.09806369193024,121.73537144466718
2026-04-16 06:00:00,WP042026,164.0,2026-04-17 00:00:00,0 days 18:00:00,19.67,145.4,960.4,100.2,15.47046020853162,352.8459426120785,387.9891123634461,366.4035678768814,318.34307186691603,182.80063421393152,198.5439339950385,181.1818990929992,161.0257569780781,102.55340567025326,109.56321771065892,93.3819710909728,91.53329112010069
2026-04-16 06:00:00,WP042026,164.0,2026-04-17 06:00:00,1 days 00:00:00,20.2,145.82,962.1,89.0,55.98037991830076,404.0976292208974,427.7863311045122,368.737313766282,359.3960372030741,184.54290508877543,186.13912514412124,155.47859845786363,163.283473674324,113.12413938166785,111.17870779619876,90.63593787665197,97.47678393640572
2026-04-16 06:00:00,WP042026,164.0,2026-04-17 12:00:00,1 days 06:00:00,21.08,145.84,965.5,79.5,58.20979542520743,396.507940987657,403.1159958861692,346.9956181214907,364.18993053578697,241.8093151191605,240.1547336941657,205.7511777494594,221.25272397077265,139.95794535704175,134.1143891535773,111.93738740048502,121.0866463976956
2026-04-16 06:00:00,WP042026,164.0,2026-04-17 18:00:00,1 days 12:00:00,21.68,146.21,953.4,85.9,22.660001117061334,361.60896356305307,356.3067313746483,326.9026471757504,326.767883900059,170.62400092774033,166.46808483730692,141.65546872159376,148.60338302400376,91.89699619544172,86.72708760321298,71.84716066180246,77.98219462845428
2026-04-16 06:00:00,WP042026,164.0,2026-04-18 00:00:00,1 days 18:00:00,22.63,146.51,969.4,70.8,70.13915242678502,403.09538685055054,388.5715781559898,299.5476287165043,361.31789164111615,244.7351539930115,231.03737543626045,194.87806126928783,214.61149882295277,138.34082825110147,129.81728103286883,107.21055631813908,117.95849351891198
2026-04-16 06:00:00,WP042026,164.0,2026-04-18 06:00:00,2 days 00:00:00,23.22,146.84,975.5,64.0,49.67710875880017,396.33246195645467,388.4331680984603,332.10271285227964,332.4527160962335,212.28936344629852,205.84933456281252,167.50524267396827,179.27824853267967,68.95811889025609,64.54462071949263,51.87256690933933,57.79710413534815
2026-04-16 06:00:00,WP042026,164.0,2026-04-18 12:00:00,2 days 06:00:00,24.52,147.62,981.5,55.6,113.1569793985563,459.0085113674058,469.3567327330577,374.7986134842763,371.5313958051568,224.2250108746623,229.9948882129246,175.2631561697002,180.6211928297952,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-18 18:00:00,2 days 12:00:00,25.48,148.55,979.9,58.4,55.77698731811505,389.7466588644232,412.70229674322735,347.61407845590765,296.60403260490125,173.4366730737324,183.85471073020045,143.58110533983037,134.90428392826945,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-19 00:00:00,2 days 18:00:00,26.41,149.59,985.0,50.5,138.8530803753195,407.9493581770931,423.8304690379815,354.43494172201105,356.1009641804314,138.8530803753195,1.45087620154806,0.0251674215193773,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-19 06:00:00,3 days 00:00:00,27.45,151.3,990.8,45.3,94.76113679018935,248.0232183367445,260.4296374457112,192.88903550806185,191.17984473305768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-19 12:00:00,3 days 06:00:00,28.14,153.53,991.1,37.8,142.94817903469675,359.68644286324206,373.0804613175092,335.41441557445023,323.583778500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-19 18:00:00,3 days 12:00:00,29.04,156.11,989.7,37.1,82.7158575697131,82.7158575697131,1.5870451324719357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-20 00:00:00,3 days 18:00:00,29.49,158.11,987.4,41.4,87.63691878026367,1.410921174756055,87.63691878026367,5.7819174224829055,1.6286166188804003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-20 06:00:00,4 days 00:00:00,29.88,162.08,990.3,47.0,65.02973824914284,84.44767792966786,96.62368392810208,93.83023757843056,81.71737237631146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,164.0,2026-04-20 12:00:00,4 days 06:00:00,30.17,165.47,993.4,38.2,114.58802255360692,0.0,0.0,0.1107936479367879,114.58802255360692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,165.0,2026-04-16 12:00:00,0 days 06:00:00,18.42,144.74,956.8,92.0,33.13268491295776,335.5641905081102,366.5051603305692,302.6196765988243,290.12444537168267,208.90233132810133,214.65410808708475,191.34257680737755,192.38362900490392,142.11366606526462,139.99759247632392,120.5389729023509,125.2593134870267
2026-04-16 06:00:00,WP042026,165.0,2026-04-16 18:00:00,0 days 12:00:00,18.98,145.22,954.4,89.1,11.645755574318173,346.2837896986789,346.0106893326101,278.47501903956345,296.452224578356,205.81921499056037,204.25011658155225,174.5133640736442,177.70976264430374,115.78880312705336,114.44850123593324,97.49864860867046,100.99770719259844
2026-04-16 06:00:00,WP042026,165.0,2026-04-17 00:00:00,0 days 18:00:00,19.24,145.61,954.6,91.5,38.55440604271367,343.23126491328355,393.7864138555384,344.9607925064249,309.3701782812847,195.9151364376802,212.33753564044497,200.37478831018683,181.92901865371087,142.7513836407078,146.29815235177526,127.05705535111642,128.38412516995984
2026-04-16 06:00:00,WP042026,165.0,2026-04-17 06:00:00,1 days 00:00:00,19.88,145.83,954.2,89.4,45.82663712880558,318.82104494887545,344.72210159533387,285.05001611678244,268.5667201428865,181.1243277977388,187.41522898321043,163.9247438855664,160.93689040960638,117.80723329987148,117.26678902903592,100.06092567623404,103.22905201388797
2026-04-16 06:00:00,WP042026,165.0,2026-04-17 12:00:00,1 days 06:00:00,20.61,145.79,926.1,121.7,49.94560617257924,375.8140551015713,359.2034416464301,371.57571359479937,338.56783417846793,220.13780306019476,214.4319664829994,198.7022647029468,203.9422790795525,131.83825028580685,134.0474156904067,119.21191139538148,122.3915395533411
2026-04-16 06:00:00,WP042026,165.0,2026-04-17 18:00:00,1 days 12:00:00,20.87,146.06,970.0,69.5,61.27795995897279,383.6676620229893,364.0993974823365,302.8750098791449,335.21073393828806,230.19369989591564,219.7466304138785,197.4492960801491,205.8403818098434,111.13932775326955,106.62919580869011,93.57617970829406,99.047951945593
2026-04-16 06:00:00,WP042026,165.0,2026-04-18 00:00:00,1 days 18:00:00,22.28,146.34,979.5,63.8,63.673448594773234,428.2708484032641,387.20985268316304,330.3318789368565,392.698983466336,262.5764549380434,245.24260891667092,197.99254064978905,222.23368512540307,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-18 06:00:00,2 days 00:00:00,22.76,146.85,984.5,55.4,68.51275024802489,311.4288044438613,272.2362371282946,195.7288856245872,255.7813487656091,194.19794127736787,178.48617260974623,135.4211863154821,158.42880313983218,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-18 12:00:00,2 days 06:00:00,23.93,147.05,992.9,45.6,124.43950062898432,290.23474899090445,271.5612773373172,212.787439006942,230.3814318550717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-18 18:00:00,2 days 12:00:00,24.82,148.12,987.7,49.9,72.01801993704981,288.49252572334524,271.9627275461433,221.41023428473895,233.37941837980344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-19 00:00:00,2 days 18:00:00,26.31,149.13,985.8,46.7,126.1444021911693,304.7065394225216,295.50511642412204,238.10023588372235,246.4921624901893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-19 06:00:00,3 days 00:00:00,27.17,150.6,987.6,47.9,43.95506479949545,246.4451013895623,258.60926953364327,210.67414699416784,200.52989561552897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-19 12:00:00,3 days 06:00:00,28.27,152.47,989.9,43.9,73.99094266644978,225.8945226376956,236.225855574186,200.1209010059934,181.83048161185783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-19 18:00:00,3 days 12:00:00,28.78,155.27,990.8,40.0,105.74455242822532,301.6508306394184,311.3406726460579,269.2442392282427,254.0041656568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-20 00:00:00,3 days 18:00:00,29.72,158.04,991.6,38.9,189.74240366864888,473.5580675090414,503.2681368901112,447.40393114601216,412.6899479378044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,165.0,2026-04-20 06:00:00,4 days 00:00:00,30.36,160.84,989.2,40.9,166.57151690554184,394.0422508439367,397.2030788371248,338.7097784366647,327.6409315781426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,WP042026,166.0,2026-04-16 06:00:00,0 days 00:00:00,17.7,144.5,953.0,99.0,37.0,463.0,407.0,407.0,407.0,,,,,,,,
2026-04-16 06:00:00,WP042026,166.0,2026-04-16 12:00:00,0 days 06:00:00,18.62,144.68,953.5,97.8,39.62707677603109,308.4624793397186,342.28849173179765,281.2582980739492,262.680392249125,154.2875139970919,163.9225737837386,148.3776190367827,133.90588905089442,98.724948871461,98.70610988392885,84.2697780376037,85.29757218872892
2026-04-16 06:00:00,WP042026,166.0,2026-04-16 18:00:00,0 days 12:00:00,19.33,144.92,945.9,96.5,39.71586790345931,360.1016206486612,359.9260814373436,306.90395984106453,299.3566556221351,180.94345401898292,186.7583622873139,162.33044201903357,154.60133060248722,109.6299068267746,106.8504870927205,90.03995874947043,94.16246866604703
