# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-20,WP042026,50.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,50.0,2026-04-20 06:00:00,0 days 06:00:00,29.58,160.94,983.5,43.1,55.67007133248507,0.0,0.0,55.67007133248507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,50.0,2026-04-20 12:00:00,0 days 12:00:00,30.01,164.06,995.2,33.9,90.12089246584604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,50.0,2026-04-20 18:00:00,0 days 18:00:00,29.94,166.79,990.1,34.9,72.54808484903867,72.54808484903867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,50.0,2026-04-21 00:00:00,1 days 00:00:00,29.9,169.6,994.6,35.6,91.54244269156106,91.54244269156106,5.844812493047755,2.4792686371771424,8.287290207254898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,50.0,2026-04-21 06:00:00,1 days 06:00:00,29.62,170.82,998.0,28.5,171.01387288715983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,51.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,51.0,2026-04-20 06:00:00,0 days 06:00:00,29.42,161.19,989.5,39.9,100.30625669524548,266.4473004206736,296.6110089513124,239.23592743776285,219.88647322614696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,51.0,2026-04-20 12:00:00,0 days 12:00:00,29.75,163.95,992.3,31.3,198.4176592196193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,51.0,2026-04-20 18:00:00,0 days 18:00:00,28.66,165.75,995.6,32.3,191.8629633837629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,51.0,2026-04-21 00:00:00,1 days 00:00:00,29.47,168.12,995.5,29.5,68.23570416236791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,51.0,2026-04-21 06:00:00,1 days 06:00:00,28.46,169.26,994.3,31.6,84.63192335480305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,52.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,52.0,2026-04-20 06:00:00,0 days 06:00:00,30.01,161.27,988.1,39.2,188.37625919108768,1.4455992293012656,188.37625919108768,7.085894580312603,6.021903120221928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,52.0,2026-04-20 12:00:00,0 days 12:00:00,30.35,164.16,991.9,39.3,83.89226244598099,8.817103617161507,6.994733034275125,2.43843321622842,83.89226244598099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,52.0,2026-04-20 18:00:00,0 days 18:00:00,29.84,166.78,992.5,35.5,75.90302608100862,0.0,0.0,0.0,75.90302608100862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,53.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,53.0,2026-04-20 06:00:00,0 days 06:00:00,29.9,160.97,995.8,43.4,98.03478194840028,98.03478194840028,80.76947006447297,67.34954863054321,70.4793580232431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,53.0,2026-04-20 12:00:00,0 days 12:00:00,29.98,163.44,989.5,35.5,65.62076633413359,4.7711116066135695,0.0,0.0,65.62076633413359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,53.0,2026-04-20 18:00:00,0 days 18:00:00,29.68,166.8,991.0,35.5,87.48147197275466,87.48147197275466,0.0,0.0,1.449607026718354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,54.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,54.0,2026-04-20 06:00:00,0 days 06:00:00,29.62,160.86,985.5,38.8,89.49098292682321,7.5433517638691185,89.49098292682321,10.341588455669068,12.84737686779021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,54.0,2026-04-20 12:00:00,0 days 12:00:00,29.54,163.73,986.3,36.8,135.2873090702814,307.569632441957,300.05934619057655,257.7665299774555,272.6122396526324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,54.0,2026-04-20 18:00:00,0 days 18:00:00,30.02,166.48,989.0,41.0,78.97260089105424,78.97260089105424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,54.0,2026-04-21 00:00:00,1 days 00:00:00,30.06,169.11,989.2,37.3,95.0858935110997,95.0858935110997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,54.0,2026-04-21 06:00:00,1 days 06:00:00,30.37,172.73,999.0,29.7,82.30627627401124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,54.0,2026-04-21 12:00:00,1 days 12:00:00,28.4,173.37,1005.1,24.0,196.2753690940789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,55.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,55.0,2026-04-20 06:00:00,0 days 06:00:00,29.46,160.99,990.4,36.9,223.30050528239173,327.2007810561321,352.7411509327402,291.7255640401361,274.8338127082358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,55.0,2026-04-20 12:00:00,0 days 12:00:00,30.27,164.11,995.5,38.9,234.08282645725603,4.8483322211778415,1.2001568251439352,0.8489948041058142,234.08282645725603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,55.0,2026-04-20 18:00:00,0 days 18:00:00,30.17,166.32,987.5,41.0,138.0270451056116,399.67013277554406,416.6946998931912,371.84012535272814,357.3276391656252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,55.0,2026-04-21 00:00:00,1 days 00:00:00,29.03,167.92,996.3,30.0,82.85408115234034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,56.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,56.0,2026-04-20 06:00:00,0 days 06:00:00,30.1,161.42,992.2,36.0,98.99118927721588,5.994601642659177,98.99118927721588,9.341730226698957,2.738723700882474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,56.0,2026-04-20 12:00:00,0 days 12:00:00,29.75,163.57,986.4,43.5,95.95627722141684,95.95627722141684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,56.0,2026-04-20 18:00:00,0 days 18:00:00,30.19,167.24,992.0,34.3,132.39768207595466,0.0,0.0,132.39768207595466,1.7704413645574275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,57.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,57.0,2026-04-20 06:00:00,0 days 06:00:00,29.38,161.32,993.6,41.7,82.35413281214682,202.0666089491745,213.3548622399618,176.99187395922533,164.450073465223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,57.0,2026-04-20 12:00:00,0 days 12:00:00,29.56,163.34,989.9,36.2,88.79578684621268,0.0,0.0,0.0,88.79578684621268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,57.0,2026-04-20 18:00:00,0 days 18:00:00,29.17,165.49,995.2,30.7,86.69836946870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,57.0,2026-04-21 00:00:00,1 days 00:00:00,28.07,167.32,998.4,34.5,95.96463121504388,3.938334188615309,0.0,0.0,95.96463121504388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,57.0,2026-04-21 06:00:00,1 days 06:00:00,27.95,169.19,998.4,26.5,98.88304526577636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,58.0,2026-04-20 06:00:00,0 days 06:00:00,29.91,161.27,984.3,40.0,50.70933270557386,50.70933270557386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-20 12:00:00,0 days 12:00:00,29.77,163.78,989.6,36.6,69.43401694770864,0.0,0.0,0.0,69.43401694770864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-20 18:00:00,0 days 18:00:00,29.69,166.28,989.8,37.0,80.995490387805,80.995490387805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-21 00:00:00,1 days 00:00:00,30.43,170.09,993.9,33.5,100.7619995727511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-21 06:00:00,1 days 06:00:00,30.51,172.09,1003.1,28.7,191.0340738185897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-21 12:00:00,1 days 12:00:00,28.82,171.83,1002.3,27.7,141.19338320204383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-21 18:00:00,1 days 18:00:00,27.63,173.3,1004.2,20.4,128.19720402523046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,58.0,2026-04-22 00:00:00,2 days 00:00:00,26.58,173.85,1005.3,20.3,88.05306753299541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,59.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,59.0,2026-04-20 06:00:00,0 days 06:00:00,29.79,161.17,988.6,48.0,224.98349425567952,460.9075822800436,485.55262979136734,402.1193833691042,385.87699434933097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,59.0,2026-04-20 12:00:00,0 days 12:00:00,29.89,163.78,991.4,34.6,140.09688651432143,2.225183218706775,0.4177058692877295,140.09688651432143,2.834133391238275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,59.0,2026-04-20 18:00:00,0 days 18:00:00,29.82,166.55,991.1,29.3,83.41131006216501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,59.0,2026-04-21 00:00:00,1 days 00:00:00,28.91,167.69,996.9,30.3,142.57563918568874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,59.0,2026-04-21 06:00:00,1 days 06:00:00,29.66,170.59,996.9,29.3,71.43856271367422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,59.0,2026-04-21 12:00:00,1 days 12:00:00,28.15,171.74,1002.1,23.2,73.65291109275296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,60.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,60.0,2026-04-20 06:00:00,0 days 06:00:00,29.84,161.03,986.4,44.0,211.27391100371324,53.17613735614083,211.27391100371324,42.57831326504257,47.93916231842236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,60.0,2026-04-20 12:00:00,0 days 12:00:00,29.21,163.31,992.6,32.8,134.99039140014764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,60.0,2026-04-20 18:00:00,0 days 18:00:00,29.97,167.02,991.8,25.0,204.8086941444592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,61.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,61.0,2026-04-20 06:00:00,0 days 06:00:00,29.92,161.04,992.0,39.6,166.96463561257713,218.727916271508,224.322637130793,195.80538257543185,185.81382874411815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,61.0,2026-04-20 12:00:00,0 days 12:00:00,29.95,163.98,988.9,36.8,80.76087261478487,0.0,0.0,0.0,80.76087261478487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,61.0,2026-04-20 18:00:00,0 days 18:00:00,30.08,166.16,991.8,33.8,77.7163559798052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,61.0,2026-04-21 00:00:00,1 days 00:00:00,28.58,166.98,996.9,32.9,115.4640977952218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,61.0,2026-04-21 06:00:00,1 days 06:00:00,26.74,167.46,998.2,25.1,115.51871580070342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,62.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,62.0,2026-04-20 06:00:00,0 days 06:00:00,29.82,161.43,985.2,40.7,158.16989401004906,136.33002436085195,158.16989401004906,111.14250753250684,121.8852684297964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,62.0,2026-04-20 12:00:00,0 days 12:00:00,29.75,163.65,990.8,36.8,81.68962786599299,26.244855630359844,29.740476970373265,81.68962786599299,30.084795296966583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,63.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,63.0,2026-04-20 06:00:00,0 days 06:00:00,29.68,160.95,989.1,37.5,118.50467490326548,260.6334370045623,281.5277118985034,232.6360075821536,221.4400865988504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,63.0,2026-04-20 12:00:00,0 days 12:00:00,29.96,164.07,989.4,32.0,153.8669787156225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,64.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,64.0,2026-04-20 06:00:00,0 days 06:00:00,30.18,161.51,988.0,40.7,165.23009632226706,0.0,0.0,165.23009632226706,1.4147845220445454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,64.0,2026-04-20 12:00:00,0 days 12:00:00,29.9,163.72,994.2,35.4,81.83760977744427,81.83760977744427,3.2880278116212054,0.0,7.725500768947526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,64.0,2026-04-20 18:00:00,0 days 18:00:00,29.59,166.41,994.4,35.5,175.12849626951223,262.4912660289724,255.4113115548892,237.11141255288663,231.5269304579706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,65.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,65.0,2026-04-20 06:00:00,0 days 06:00:00,29.39,161.02,991.7,38.9,161.67850360360913,269.23843958745425,272.12650720026977,233.96728791900665,229.20732739329392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,65.0,2026-04-20 12:00:00,0 days 12:00:00,28.98,163.08,990.8,43.0,120.07814756316397,305.66848351301104,312.0480733562723,270.9825548510797,268.0743396417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,65.0,2026-04-20 18:00:00,0 days 18:00:00,29.36,166.04,990.1,29.3,140.91899526634734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,65.0,2026-04-21 00:00:00,1 days 00:00:00,28.29,167.81,995.7,29.9,123.20637660248008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,65.0,2026-04-21 06:00:00,1 days 06:00:00,28.4,169.74,999.4,24.1,110.06514913494568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,66.0,2026-04-20 06:00:00,0 days 06:00:00,29.83,161.27,985.8,39.2,59.86950318428833,59.86950318428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-20 12:00:00,0 days 12:00:00,29.73,163.9,994.4,34.7,76.16558607982586,76.16558607982586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-20 18:00:00,0 days 18:00:00,29.66,166.51,987.8,39.6,76.69709424126154,76.69709424126154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-21 00:00:00,1 days 00:00:00,29.98,169.13,996.1,35.9,150.23145126224335,0.0,0.0,0.0,150.23145126224335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-21 06:00:00,1 days 06:00:00,28.8,171.14,1000.9,28.3,81.70902995576773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-21 12:00:00,1 days 12:00:00,29.1,172.66,999.4,27.3,85.33822478971818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-21 18:00:00,1 days 18:00:00,26.98,171.67,1006.3,18.3,148.02327037446585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,66.0,2026-04-22 00:00:00,2 days 00:00:00,25.85,171.91,1006.0,18.5,63.77118075226734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,67.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,67.0,2026-04-20 06:00:00,0 days 06:00:00,29.72,161.07,990.0,38.7,66.07553282306083,110.601765303722,137.93105601321372,106.54486948832653,93.00948761889084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,67.0,2026-04-20 12:00:00,0 days 12:00:00,29.6,163.25,990.0,34.8,69.62156690206314,0.0,11.054787194500864,69.62156690206314,7.670743220823875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,67.0,2026-04-20 18:00:00,0 days 18:00:00,29.32,166.0,990.9,34.5,100.00137673624484,144.38754561324646,150.1358793819777,138.45633147539624,128.15332863380817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,67.0,2026-04-21 00:00:00,1 days 00:00:00,28.37,167.17,999.6,28.9,82.02292356053204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,67.0,2026-04-21 06:00:00,1 days 06:00:00,28.07,169.75,999.9,30.9,123.8599041295774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,67.0,2026-04-21 12:00:00,1 days 12:00:00,27.59,171.28,1004.3,21.5,75.72740279887867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,67.0,2026-04-21 18:00:00,1 days 18:00:00,26.21,170.9,1005.9,20.6,88.47736463488945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,68.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,68.0,2026-04-20 06:00:00,0 days 06:00:00,29.89,161.18,991.5,34.7,106.22834118896684,0.0,106.22834118896684,2.613805408603149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,68.0,2026-04-20 12:00:00,0 days 12:00:00,29.92,163.62,992.7,35.9,109.59865280121508,14.175377395650235,14.02918143131246,10.210652189040944,109.59865280121508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,68.0,2026-04-20 18:00:00,0 days 18:00:00,29.48,166.32,991.7,36.5,138.25420301474676,0.0,0.0,0.0,138.25420301474676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,69.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,69.0,2026-04-20 06:00:00,0 days 06:00:00,29.74,160.97,990.6,46.2,152.94152699974956,388.8904575473655,388.099492147598,327.2982638158674,327.662506306315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,69.0,2026-04-20 12:00:00,0 days 12:00:00,29.23,163.2,989.4,39.1,202.80983527178137,398.5336975396127,402.3705056039546,349.7659059803467,345.825465695479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,69.0,2026-04-20 18:00:00,0 days 18:00:00,29.27,165.9,990.6,36.8,68.12717928361548,4.808541634371499,0.0,0.0,68.12717928361548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,69.0,2026-04-21 00:00:00,1 days 00:00:00,29.76,168.96,1001.3,28.7,93.05724986970378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,69.0,2026-04-21 06:00:00,1 days 06:00:00,28.39,170.21,1004.5,22.0,138.45700268196856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,70.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,70.0,2026-04-20 06:00:00,0 days 06:00:00,29.71,160.98,980.7,39.2,131.51357741312376,269.07695006492764,289.30870676927475,251.2509195066492,238.4238791728508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,71.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,71.0,2026-04-20 06:00:00,0 days 06:00:00,29.44,161.02,987.4,37.3,114.45185168207416,197.37734684528172,219.7976750733272,173.00059706032272,161.77768782678473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,71.0,2026-04-20 12:00:00,0 days 12:00:00,29.84,163.87,994.9,41.2,280.94487300177934,234.78230357412303,280.94487300177934,212.3281011643212,203.23204415074176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,71.0,2026-04-20 18:00:00,0 days 18:00:00,29.78,166.6,990.4,33.2,148.81862436491468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,71.0,2026-04-21 00:00:00,1 days 00:00:00,28.17,167.01,997.4,33.7,109.94700339465436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,71.0,2026-04-21 06:00:00,1 days 06:00:00,28.49,169.15,1000.3,23.5,81.12268236936565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,71.0,2026-04-21 12:00:00,1 days 12:00:00,26.93,169.69,1003.4,24.2,138.4380947510095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,WP042026,72.0,2026-04-20 00:00:00,0 days 00:00:00,29.6,158.8,986.0,51.0,129.0,370.0,463.0,426.0,315.0,,,,,,,,
2026-04-20,WP042026,72.0,2026-04-20 06:00:00,0 days 06:00:00,29.52,161.08,987.6,41.9,181.64742635952967,147.59183913012382,181.64742635952967,139.99501515970593,132.61503839261098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
